sep=;
time;model_id;model_name;port_name;data
9;5;(0,7);outputNeighborhood;<0>
9;5;(0,7);;<1>
9;6;(3,0);;<0>
9;8;(1,0);;<1>
9;10;(1,1);;<0>
9;11;(1,4);;<1>
9;12;(1,7);;<1>
9;13;(2,5);outputNeighborhood;<1>
9;13;(2,5);;<0>
9;14;(0,1);outputNeighborhood;<0>
9;14;(0,1);;<1>
9;15;(1,5);;<1>
9;16;(4,5);;<1>
9;17;(5,6);;<1>
9;18;(3,4);;<0>
9;19;(4,3);outputNeighborhood;<0>
9;19;(4,3);;<1>
9;20;(2,1);outputNeighborhood;<1>
9;20;(2,1);;<0>
9;21;(2,0);outputNeighborhood;<0>
9;21;(2,0);;<1>
9;22;(5,3);;<1>
9;23;(3,3);;<0>
9;24;(0,5);outputNeighborhood;<0>
9;24;(0,5);;<1>
9;25;(2,2);outputNeighborhood;<0>
9;25;(2,2);;<1>
9;26;(0,3);outputNeighborhood;<0>
9;26;(0,3);;<1>
9;27;(7,6);;<1>
9;30;(3,6);;<0>
9;31;(2,4);outputNeighborhood;<0>
9;31;(2,4);;<1>
9;32;(7,2);;<1>
9;33;(4,0);;<1>
9;34;(3,1);;<0>
9;35;(7,4);outputNeighborhood;<0>
9;35;(7,4);;<1>
9;36;(0,2);outputNeighborhood;<1>
9;36;(0,2);;<0>
9;37;(4,7);;<1>
9;38;(0,0);outputNeighborhood;<1>
9;38;(0,0);;<0>
9;39;(1,3);;<1>
9;40;(2,3);;<0>
9;41;(6,6);outputNeighborhood;<0>
9;41;(6,6);;<1>
9;42;(5,4);;<1>
9;43;(2,6);outputNeighborhood;<0>
9;43;(2,6);;<1>
9;45;(5,1);;<1>
9;47;(1,2);;<1>
9;48;(5,0);;<1>
9;49;(3,5);;<0>
9;50;(3,2);;<0>
9;51;(3,7);;<0>
9;52;(0,6);outputNeighborhood;<1>
9;52;(0,6);;<0>
9;53;(4,2);;<1>
9;54;(4,1);;<1>
9;55;(0,4);outputNeighborhood;<1>
9;55;(0,4);;<0>
9;56;(4,4);;<1>
9;57;(5,5);;<1>
9;58;(1,6);;<1>
9;59;(4,6);;<1>
9;60;(6,4);outputNeighborhood;<0>
9;60;(6,4);;<1>
9;61;(5,2);;<1>
9;63;(2,7);outputNeighborhood;<1>
9;63;(2,7);;<0>
10;2;(7,0);;<1>
10;4;(6,2);outputNeighborhood;<1>
10;4;(6,2);;<0>
10;5;(0,7);outputNeighborhood;<1>
10;5;(0,7);;<0>
10;6;(3,0);;<0>
10;8;(1,0);;<1>
10;10;(1,1);outputNeighborhood;<0>
10;10;(1,1);;<1>
10;11;(1,4);;<1>
10;12;(1,7);;<1>
10;13;(2,5);outputNeighborhood;<0>
10;13;(2,5);;<1>
10;14;(0,1);outputNeighborhood;<1>
10;14;(0,1);;<0>
10;15;(1,5);;<1>
10;16;(4,5);;<1>
10;17;(5,6);;<1>
10;18;(3,4);;<0>
10;19;(4,3);outputNeighborhood;<1>
10;19;(4,3);;<0>
10;20;(2,1);outputNeighborhood;<0>
10;20;(2,1);;<1>
10;21;(2,0);outputNeighborhood;<1>
10;21;(2,0);;<0>
10;22;(5,3);;<1>
10;23;(3,3);;<0>
10;24;(0,5);outputNeighborhood;<1>
10;24;(0,5);;<0>
10;25;(2,2);outputNeighborhood;<1>
10;25;(2,2);;<0>
10;26;(0,3);outputNeighborhood;<1>
10;26;(0,3);;<0>
10;27;(7,6);;<1>
10;30;(3,6);;<0>
10;31;(2,4);outputNeighborhood;<1>
10;31;(2,4);;<0>
10;32;(7,2);;<1>
10;33;(4,0);;<1>
10;34;(3,1);;<0>
10;35;(7,4);outputNeighborhood;<1>
10;35;(7,4);;<0>
10;36;(0,2);outputNeighborhood;<0>
10;36;(0,2);;<1>
10;37;(4,7);;<1>
10;38;(0,0);outputNeighborhood;<0>
10;38;(0,0);;<1>
10;39;(1,3);;<1>
10;40;(2,3);;<1>
10;41;(6,6);outputNeighborhood;<1>
10;41;(6,6);;<0>
10;42;(5,4);;<1>
10;43;(2,6);outputNeighborhood;<1>
10;43;(2,6);;<0>
10;45;(5,1);;<1>
10;47;(1,2);;<1>
10;48;(5,0);;<1>
10;49;(3,5);;<0>
10;50;(3,2);;<0>
10;51;(3,7);;<0>
10;52;(0,6);outputNeighborhood;<0>
10;52;(0,6);;<1>
10;53;(4,2);;<1>
10;54;(4,1);;<1>
10;55;(0,4);outputNeighborhood;<0>
10;55;(0,4);;<1>
10;56;(4,4);;<1>
10;57;(5,5);;<1>
10;58;(1,6);;<1>
10;59;(4,6);;<1>
10;60;(6,4);outputNeighborhood;<1>
10;60;(6,4);;<0>
10;61;(5,2);;<1>
10;63;(2,7);outputNeighborhood;<0>
10;63;(2,7);;<1>
11;2;(7,0);;<1>
11;4;(6,2);outputNeighborhood;<0>
11;4;(6,2);;<1>
11;5;(0,7);outputNeighborhood;<0>
11;5;(0,7);;<1>
11;6;(3,0);;<0>
11;8;(1,0);;<1>
11;10;(1,1);outputNeighborhood;<1>
11;10;(1,1);;<1>
11;11;(1,4);;<1>
11;12;(1,7);;<1>
11;13;(2,5);outputNeighborhood;<1>
11;13;(2,5);;<0>
11;14;(0,1);outputNeighborhood;<0>
11;14;(0,1);;<1>
11;15;(1,5);;<1>
11;16;(4,5);;<1>
11;17;(5,6);;<1>
11;18;(3,4);;<0>
11;19;(4,3);outputNeighborhood;<0>
11;19;(4,3);;<1>
11;20;(2,1);outputNeighborhood;<1>
11;20;(2,1);;<0>
11;21;(2,0);outputNeighborhood;<0>
11;21;(2,0);;<1>
11;22;(5,3);;<1>
11;23;(3,3);;<0>
11;24;(0,5);outputNeighborhood;<0>
11;24;(0,5);;<1>
11;25;(2,2);outputNeighborhood;<0>
11;25;(2,2);;<1>
11;26;(0,3);outputNeighborhood;<0>
11;26;(0,3);;<1>
11;27;(7,6);;<1>
11;30;(3,6);;<0>
11;31;(2,4);outputNeighborhood;<0>
11;31;(2,4);;<1>
11;32;(7,2);;<1>
11;33;(4,0);;<1>
11;34;(3,1);;<0>
11;35;(7,4);outputNeighborhood;<0>
11;35;(7,4);;<1>
11;36;(0,2);outputNeighborhood;<1>
11;36;(0,2);;<0>
11;37;(4,7);;<1>
11;38;(0,0);outputNeighborhood;<1>
11;38;(0,0);;<0>
11;39;(1,3);;<1>
11;40;(2,3);outputNeighborhood;<1>
11;40;(2,3);;<0>
11;41;(6,6);outputNeighborhood;<0>
11;41;(6,6);;<1>
11;42;(5,4);;<1>
11;43;(2,6);outputNeighborhood;<0>
11;43;(2,6);;<1>
11;45;(5,1);;<1>
11;47;(1,2);;<1>
11;48;(5,0);;<1>
11;49;(3,5);;<0>
11;50;(3,2);;<0>
11;51;(3,7);;<0>
11;52;(0,6);outputNeighborhood;<1>
11;52;(0,6);;<0>
11;53;(4,2);;<1>
11;54;(4,1);;<1>
11;55;(0,4);outputNeighborhood;<1>
11;55;(0,4);;<0>
11;56;(4,4);;<1>
11;57;(5,5);;<1>
11;58;(1,6);;<1>
11;59;(4,6);;<1>
11;60;(6,4);outputNeighborhood;<0>
11;60;(6,4);;<1>
11;61;(5,2);;<1>
11;63;(2,7);outputNeighborhood;<1>
11;63;(2,7);;<0>
12;2;(7,0);;<1>
12;4;(6,2);outputNeighborhood;<1>
12;4;(6,2);;<0>
12;5;(0,7);outputNeighborhood;<1>
12;5;(0,7);;<0>
12;6;(3,0);;<0>
12;8;(1,0);;<1>
12;10;(1,1);;<1>
12;11;(1,4);;<1>
12;12;(1,7);;<1>
12;13;(2,5);outputNeighborhood;<0>
12;13;(2,5);;<1>
12;14;(0,1);outputNeighborhood;<1>
12;14;(0,1);;<0>
12;15;(1,5);;<1>
12;16;(4,5);;<1>
12;17;(5,6);;<1>
12;18;(3,4);;<0>
12;19;(4,3);outputNeighborhood;<1>
12;19;(4,3);;<0>
12;20;(2,1);outputNeighborhood;<0>
12;20;(2,1);;<1>
12;21;(2,0);outputNeighborhood;<1>
12;21;(2,0);;<0>
12;22;(5,3);;<1>
12;23;(3,3);;<0>
12;24;(0,5);outputNeighborhood;<1>
12;24;(0,5);;<0>
12;25;(2,2);outputNeighborhood;<1>
12;25;(2,2);;<0>
12;26;(0,3);outputNeighborhood;<1>
12;26;(0,3);;<0>
12;27;(7,6);;<1>
12;30;(3,6);;<0>
12;31;(2,4);outputNeighborhood;<1>
12;31;(2,4);;<0>
12;32;(7,2);;<1>
12;33;(4,0);;<1>
12;34;(3,1);;<0>
12;35;(7,4);outputNeighborhood;<1>
12;35;(7,4);;<0>
12;36;(0,2);outputNeighborhood;<0>
12;36;(0,2);;<1>
12;37;(4,7);;<1>
12;38;(0,0);outputNeighborhood;<0>
12;38;(0,0);;<1>
12;39;(1,3);;<1>
12;40;(2,3);outputNeighborhood;<0>
12;40;(2,3);;<0>
12;41;(6,6);outputNeighborhood;<1>
12;41;(6,6);;<0>
12;42;(5,4);;<1>
12;43;(2,6);outputNeighborhood;<1>
12;43;(2,6);;<0>
12;45;(5,1);;<1>
12;47;(1,2);;<1>
12;48;(5,0);;<1>
12;49;(3,5);;<0>
12;50;(3,2);;<0>
12;51;(3,7);;<0>
12;52;(0,6);outputNeighborhood;<0>
12;52;(0,6);;<1>
12;53;(4,2);;<1>
12;54;(4,1);;<1>
12;55;(0,4);outputNeighborhood;<0>
12;55;(0,4);;<1>
12;56;(4,4);;<1>
12;57;(5,5);;<1>
12;58;(1,6);;<1>
12;59;(4,6);;<1>
12;60;(6,4);outputNeighborhood;<1>
12;60;(6,4);;<0>
12;61;(5,2);;<1>
12;63;(2,7);outputNeighborhood;<0>
12;63;(2,7);;<1>
13;2;(7,0);;<1>
13;4;(6,2);outputNeighborhood;<0>
13;4;(6,2);;<1>
13;5;(0,7);outputNeighborhood;<0>
13;5;(0,7);;<1>
13;6;(3,0);;<0>
13;8;(1,0);;<1>
13;10;(1,1);;<0>
13;11;(1,4);;<1>
13;12;(1,7);;<1>
13;13;(2,5);outputNeighborhood;<1>
13;13;(2,5);;<0>
13;14;(0,1);outputNeighborhood;<0>
13;14;(0,1);;<1>
13;15;(1,5);;<1>
13;16;(4,5);;<1>
13;17;(5,6);;<1>
13;18;(3,4);;<0>
13;19;(4,3);outputNeighborhood;<0>
13;19;(4,3);;<1>
13;20;(2,1);outputNeighborhood;<1>
13;20;(2,1);;<0>
13;21;(2,0);outputNeighborhood;<0>
13;21;(2,0);;<1>
13;22;(5,3);;<1>
13;23;(3,3);;<0>
13;24;(0,5);outputNeighborhood;<0>
13;24;(0,5);;<1>
13;25;(2,2);outputNeighborhood;<0>
13;25;(2,2);;<1>
13;26;(0,3);outputNeighborhood;<0>
13;26;(0,3);;<1>
13;27;(7,6);;<1>
13;30;(3,6);;<0>
13;31;(2,4);outputNeighborhood;<0>
13;31;(2,4);;<1>
13;32;(7,2);;<1>
13;33;(4,0);;<1>
13;34;(3,1);;<0>
13;35;(7,4);outputNeighborhood;<0>
13;35;(7,4);;<1>
13;36;(0,2);outputNeighborhood;<1>
13;36;(0,2);;<0>
13;37;(4,7);;<1>
13;38;(0,0);outputNeighborhood;<1>
13;38;(0,0);;<0>
13;39;(1,3);;<1>
13;40;(2,3);;<0>
13;41;(6,6);outputNeighborhood;<0>
13;41;(6,6);;<1>
13;42;(5,4);;<1>
13;43;(2,6);outputNeighborhood;<0>
13;43;(2,6);;<1>
13;45;(5,1);;<1>
13;47;(1,2);;<1>
13;48;(5,0);;<1>
13;49;(3,5);;<0>
13;50;(3,2);;<0>
13;51;(3,7);;<0>
13;52;(0,6);outputNeighborhood;<1>
13;52;(0,6);;<0>
13;53;(4,2);;<1>
13;54;(4,1);;<1>
13;55;(0,4);outputNeighborhood;<1>
13;55;(0,4);;<0>
13;56;(4,4);;<1>
13;57;(5,5);;<1>
13;58;(1,6);;<1>
13;59;(4,6);;<1>
13;60;(6,4);outputNeighborhood;<0>
13;60;(6,4);;<1>
13;61;(5,2);;<1>
13;63;(2,7);outputNeighborhood;<1>
13;63;(2,7);;<0>
14;2;(7,0);;<1>
14;4;(6,2);outputNeighborhood;<1>
14;4;(6,2);;<0>
14;5;(0,7);outputNeighborhood;<1>
14;5;(0,7);;<0>
14;6;(3,0);;<0>
14;8;(1,0);;<1>
14;10;(1,1);outputNeighborhood;<0>
14;10;(1,1);;<1>
14;11;(1,4);;<1>
14;12;(1,7);;<1>
14;13;(2,5);outputNeighborhood;<0>
14;13;(2,5);;<1>
14;14;(0,1);outputNeighborhood;<1>
14;14;(0,1);;<0>
14;15;(1,5);;<1>
14;16;(4,5);;<1>
14;17;(5,6);;<1>
14;18;(3,4);;<0>
14;19;(4,3);outputNeighborhood;<1>
14;19;(4,3);;<0>
14;20;(2,1);outputNeighborhood;<0>
14;20;(2,1);;<1>
14;21;(2,0);outputNeighborhood;<1>
14;21;(2,0);;<0>
14;22;(5,3);;<1>
14;23;(3,3);;<0>
14;24;(0,5);outputNeighborhood;<1>
14;24;(0,5);;<0>
14;25;(2,2);outputNeighborhood;<1>
14;25;(2,2);;<0>
14;26;(0,3);outputNeighborhood;<1>
14;26;(0,3);;<0>
14;27;(7,6);;<1>
14;30;(3,6);;<0>
14;31;(2,4);outputNeighborhood;<1>
14;31;(2,4);;<0>
14;32;(7,2);;<1>
14;33;(4,0);;<1>
14;34;(3,1);;<0>
14;35;(7,4);outputNeighborhood;<1>
14;35;(7,4);;<0>
14;36;(0,2);outputNeighborhood;<0>
14;36;(0,2);;<1>
14;37;(4,7);;<1>
14;38;(0,0);outputNeighborhood;<0>
14;38;(0,0);;<1>
14;39;(1,3);;<1>
14;40;(2,3);;<1>
14;41;(6,6);outputNeighborhood;<1>
14;41;(6,6);;<0>
14;42;(5,4);;<1>
14;43;(2,6);outputNeighborhood;<1>
14;43;(2,6);;<0>
14;45;(5,1);;<1>
14;47;(1,2);;<1>
14;48;(5,0);;<1>
14;49;(3,5);;<0>
14;50;(3,2);;<0>
14;51;(3,7);;<0>
14;52;(0,6);outputNeighborhood;<0>
14;52;(0,6);;<1>
14;53;(4,2);;<1>
14;54;(4,1);;<1>
14;55;(0,4);outputNeighborhood;<0>
14;55;(0,4);;<1>
14;56;(4,4);;<1>
14;57;(5,5);;<1>
14;58;(1,6);;<1>
14;59;(4,6);;<1>
14;60;(6,4);outputNeighborhood;<1>
14;60;(6,4);;<0>
14;61;(5,2);;<1>
14;63;(2,7);outputNeighborhood;<0>
14;63;(2,7);;<1>
15;2;(7,0);;<1>
15;4;(6,2);outputNeighborhood;<0>
15;4;(6,2);;<1>
15;5;(0,7);outputNeighborhood;<0>
15;5;(0,7);;<1>
15;6;(3,0);;<0>
15;8;(1,0);;<1>
15;10;(1,1);outputNeighborhood;<1>
15;10;(1,1);;<1>
15;11;(1,4);;<1>
15;12;(1,7);;<1>
15;13;(2,5);outputNeighborhood;<1>
15;13;(2,5);;<0>
15;14;(0,1);outputNeighborhood;<0>
15;14;(0,1);;<1>
15;15;(1,5);;<1>
15;16;(4,5);;<1>
15;17;(5,6);;<1>
15;18;(3,4);;<0>
15;19;(4,3);outputNeighborhood;<0>
15;19;(4,3);;<1>
15;20;(2,1);outputNeighborhood;<1>
15;20;(2,1);;<0>
15;21;(2,0);outputNeighborhood;<0>
15;21;(2,0);;<1>
15;22;(5,3);;<1>
15;23;(3,3);;<0>
15;24;(0,5);outputNeighborhood;<0>
15;24;(0,5);;<1>
15;25;(2,2);outputNeighborhood;<0>
15;25;(2,2);;<1>
15;26;(0,3);outputNeighborhood;<0>
15;26;(0,3);;<1>
15;27;(7,6);;<1>
15;30;(3,6);;<0>
15;31;(2,4);outputNeighborhood;<0>
15;31;(2,4);;<1>
15;32;(7,2);;<1>
15;33;(4,0);;<1>
15;34;(3,1);;<0>
15;35;(7,4);outputNeighborhood;<0>
15;35;(7,4);;<1>
15;36;(0,2);outputNeighborhood;<1>
15;36;(0,2);;<0>
15;37;(4,7);;<1>
15;38;(0,0);outputNeighborhood;<1>
15;38;(0,0);;<0>
15;39;(1,3);;<1>
15;40;(2,3);outputNeighborhood;<1>
15;40;(2,3);;<0>
15;41;(6,6);outputNeighborhood;<0>
15;41;(6,6);;<1>
15;42;(5,4);;<1>
15;43;(2,6);outputNeighborhood;<0>
15;43;(2,6);;<1>
15;45;(5,1);;<1>
15;47;(1,2);;<1>
15;48;(5,0);;<1>
15;49;(3,5);;<0>
15;50;(3,2);;<0>
15;51;(3,7);;<0>
15;52;(0,6);outputNeighborhood;<1>
15;52;(0,6);;<0>
15;53;(4,2);;<1>
15;54;(4,1);;<1>
15;55;(0,4);outputNeighborhood;<1>
15;55;(0,4);;<0>
15;56;(4,4);;<1>
15;57;(5,5);;<1>
15;58;(1,6);;<1>
15;59;(4,6);;<1>
15;60;(6,4);outputNeighborhood;<0>
15;60;(6,4);;<1>
15;61;(5,2);;<1>
15;63;(2,7);outputNeighborhood;<1>
15;63;(2,7);;<0>
16;2;(7,0);;<1>
16;4;(6,2);outputNeighborhood;<1>
16;4;(6,2);;<0>
16;5;(0,7);outputNeighborhood;<1>
16;5;(0,7);;<0>
16;6;(3,0);;<0>
16;8;(1,0);;<1>
16;10;(1,1);;<1>
16;11;(1,4);;<1>
16;12;(1,7);;<1>
16;13;(2,5);outputNeighborhood;<0>
16;13;(2,5);;<1>
16;14;(0,1);outputNeighborhood;<1>
16;14;(0,1);;<0>
16;15;(1,5);;<1>
16;16;(4,5);;<1>
16;17;(5,6);;<1>
16;18;(3,4);;<0>
16;19;(4,3);outputNeighborhood;<1>
16;19;(4,3);;<0>
16;20;(2,1);outputNeighborhood;<0>
16;20;(2,1);;<1>
16;21;(2,0);outputNeighborhood;<1>
16;21;(2,0);;<0>
16;22;(5,3);;<1>
16;23;(3,3);;<0>
16;24;(0,5);outputNeighborhood;<1>
16;24;(0,5);;<0>
16;25;(2,2);outputNeighborhood;<1>
16;25;(2,2);;<0>
16;26;(0,3);outputNeighborhood;<1>
16;26;(0,3);;<0>
16;27;(7,6);;<1>
16;30;(3,6);;<0>
16;31;(2,4);outputNeighborhood;<1>
16;31;(2,4);;<0>
16;32;(7,2);;<1>
16;33;(4,0);;<1>
16;34;(3,1);;<0>
16;35;(7,4);outputNeighborhood;<1>
16;35;(7,4);;<0>
16;36;(0,2);outputNeighborhood;<0>
16;36;(0,2);;<1>
16;37;(4,7);;<1>
16;38;(0,0);outputNeighborhood;<0>
16;38;(0,0);;<1>
16;39;(1,3);;<1>
16;40;(2,3);outputNeighborhood;<0>
16;40;(2,3);;<0>
16;41;(6,6);outputNeighborhood;<1>
16;41;(6,6);;<0>
16;42;(5,4);;<1>
16;43;(2,6);outputNeighborhood;<1>
16;43;(2,6);;<0>
16;45;(5,1);;<1>
16;47;(1,2);;<1>
16;48;(5,0);;<1>
16;49;(3,5);;<0>
16;50;(3,2);;<0>
16;51;(3,7);;<0>
16;52;(0,6);outputNeighborhood;<0>
16;52;(0,6);;<1>
16;53;(4,2);;<1>
16;54;(4,1);;<1>
16;55;(0,4);outputNeighborhood;<0>
16;55;(0,4);;<1>
16;56;(4,4);;<1>
16;57;(5,5);;<1>
16;58;(1,6);;<1>
16;59;(4,6);;<1>
16;60;(6,4);outputNeighborhood;<1>
16;60;(6,4);;<0>
16;61;(5,2);;<1>
16;63;(2,7);outputNeighborhood;<0>
16;63;(2,7);;<1>
17;2;(7,0);;<1>
17;4;(6,2);outputNeighborhood;<0>
17;4;(6,2);;<1>
17;5;(0,7);outputNeighborhood;<0>
17;5;(0,7);;<1>
17;6;(3,0);;<0>
17;8;(1,0);;<1>
17;10;(1,1);;<0>
17;11;(1,4);;<1>
17;12;(1,7);;<1>
17;13;(2,5);outputNeighborhood;<1>
17;13;(2,5);;<0>
17;14;(0,1);outputNeighborhood;<0>
17;14;(0,1);;<1>
17;15;(1,5);;<1>
17;16;(4,5);;<1>
17;17;(5,6);;<1>
17;18;(3,4);;<0>
17;19;(4,3);outputNeighborhood;<0>
17;19;(4,3);;<1>
17;20;(2,1);outputNeighborhood;<1>
17;20;(2,1);;<0>
17;21;(2,0);outputNeighborhood;<0>
17;21;(2,0);;<1>
17;22;(5,3);;<1>
17;23;(3,3);;<0>
17;24;(0,5);outputNeighborhood;<0>
17;24;(0,5);;<1>
17;25;(2,2);outputNeighborhood;<0>
17;25;(2,2);;<1>
17;26;(0,3);outputNeighborhood;<0>
17;26;(0,3);;<1>
17;27;(7,6);;<1>
17;30;(3,6);;<0>
17;31;(2,4);outputNeighborhood;<0>
17;31;(2,4);;<1>
17;32;(7,2);;<1>
17;33;(4,0);;<1>
17;34;(3,1);;<0>
17;35;(7,4);outputNeighborhood;<0>
17;35;(7,4);;<1>
17;36;(0,2);outputNeighborhood;<1>
17;36;(0,2);;<0>
17;37;(4,7);;<1>
17;38;(0,0);outputNeighborhood;<1>
17;38;(0,0);;<0>
17;39;(1,3);;<1>
17;40;(2,3);;<0>
17;41;(6,6);outputNeighborhood;<0>
17;41;(6,6);;<1>
17;42;(5,4);;<1>
17;43;(2,6);outputNeighborhood;<0>
17;43;(2,6);;<1>
17;45;(5,1);;<1>
17;47;(1,2);;<1>
17;48;(5,0);;<1>
17;49;(3,5);;<0>
17;50;(3,2);;<0>
17;51;(3,7);;<0>
17;52;(0,6);outputNeighborhood;<1>
17;52;(0,6);;<0>
17;53;(4,2);;<1>
17;54;(4,1);;<1>
17;55;(0,4);outputNeighborhood;<1>
17;55;(0,4);;<0>
17;56;(4,4);;<1>
17;57;(5,5);;<1>
17;58;(1,6);;<1>
17;59;(4,6);;<1>
17;60;(6,4);outputNeighborhood;<0>
17;60;(6,4);;<1>
17;61;(5,2);;<1>
17;63;(2,7);outputNeighborhood;<1>
17;63;(2,7);;<0>
18;2;(7,0);;<1>
18;4;(6,2);outputNeighborhood;<1>
18;4;(6,2);;<0>
18;5;(0,7);outputNeighborhood;<1>
18;5;(0,7);;<0>
18;6;(3,0);;<0>
18;8;(1,0);;<1>
18;10;(1,1);outputNeighborhood;<0>
18;10;(1,1);;<1>
18;11;(1,4);;<1>
18;12;(1,7);;<1>
18;13;(2,5);outputNeighborhood;<0>
18;13;(2,5);;<1>
18;14;(0,1);outputNeighborhood;<1>
18;14;(0,1);;<0>
18;15;(1,5);;<1>
18;16;(4,5);;<1>
18;17;(5,6);;<1>
18;18;(3,4);;<0>
18;19;(4,3);outputNeighborhood;<1>
18;19;(4,3);;<0>
18;20;(2,1);outputNeighborhood;<0>
18;20;(2,1);;<1>
18;21;(2,0);outputNeighborhood;<1>
18;21;(2,0);;<0>
18;22;(5,3);;<1>
18;23;(3,3);;<0>
18;24;(0,5);outputNeighborhood;<1>
18;24;(0,5);;<0>
18;25;(2,2);outputNeighborhood;<1>
18;25;(2,2);;<0>
18;26;(0,3);outputNeighborhood;<1>
18;26;(0,3);;<0>
18;27;(7,6);;<1>
18;30;(3,6);;<0>
18;31;(2,4);outputNeighborhood;<1>
18;31;(2,4);;<0>
18;32;(7,2);;<1>
18;33;(4,0);;<1>
18;34;(3,1);;<0>
18;35;(7,4);outputNeighborhood;<1>
18;35;(7,4);;<0>
18;36;(0,2);outputNeighborhood;<0>
18;36;(0,2);;<1>
18;37;(4,7);;<1>
18;38;(0,0);outputNeighborhood;<0>
18;38;(0,0);;<1>
18;39;(1,3);;<1>
18;40;(2,3);;<1>
18;41;(6,6);outputNeighborhood;<1>
18;41;(6,6);;<0>
18;42;(5,4);;<1>
18;43;(2,6);outputNeighborhood;<1>
18;43;(2,6);;<0>
18;45;(5,1);;<1>
18;47;(1,2);;<1>
18;48;(5,0);;<1>
18;49;(3,5);;<0>
18;50;(3,2);;<0>
18;51;(3,7);;<0>
18;52;(0,6);outputNeighborhood;<0>
18;52;(0,6);;<1>
18;53;(4,2);;<1>
18;54;(4,1);;<1>
18;55;(0,4);outputNeighborhood;<0>
18;55;(0,4);;<1>
18;56;(4,4);;<1>
18;57;(5,5);;<1>
18;58;(1,6);;<1>
18;59;(4,6);;<1>
18;60;(6,4);outputNeighborhood;<1>
18;60;(6,4);;<0>
18;61;(5,2);;<1>
18;63;(2,7);outputNeighborhood;<0>
18;63;(2,7);;<1>
19;2;(7,0);;<1>
19;4;(6,2);outputNeighborhood;<0>
19;4;(6,2);;<1>
19;5;(0,7);outputNeighborhood;<0>
19;5;(0,7);;<1>
19;6;(3,0);;<0>
19;8;(1,0);;<1>
19;10;(1,1);outputNeighborhood;<1>
19;10;(1,1);;<1>
19;11;(1,4);;<1>
19;12;(1,7);;<1>
19;13;(2,5);outputNeighborhood;<1>
19;13;(2,5);;<0>
19;14;(0,1);outputNeighborhood;<0>
19;14;(0,1);;<1>
19;15;(1,5);;<1>
19;16;(4,5);;<1>
19;17;(5,6);;<1>
19;18;(3,4);;<0>
19;19;(4,3);outputNeighborhood;<0>
19;19;(4,3);;<1>
19;20;(2,1);outputNeighborhood;<1>
19;20;(2,1);;<0>
19;21;(2,0);outputNeighborhood;<0>
19;21;(2,0);;<1>
19;22;(5,3);;<1>
19;23;(3,3);;<0>
19;24;(0,5);outputNeighborhood;<0>
19;24;(0,5);;<1>
19;25;(2,2);outputNeighborhood;<0>
19;25;(2,2);;<1>
19;26;(0,3);outputNeighborhood;<0>
19;26;(0,3);;<1>
19;27;(7,6);;<1>
19;30;(3,6);;<0>
19;31;(2,4);outputNeighborhood;<0>
19;31;(2,4);;<1>
19;32;(7,2);;<1>
19;33;(4,0);;<1>
19;34;(3,1);;<0>
19;35;(7,4);outputNeighborhood;<0>
19;35;(7,4);;<1>
19;36;(0,2);outputNeighborhood;<1>
19;36;(0,2);;<0>
19;37;(4,7);;<1>
19;38;(0,0);outputNeighborhood;<1>
19;38;(0,0);;<0>
19;39;(1,3);;<1>
19;40;(2,3);outputNeighborhood;<1>
19;40;(2,3);;<0>
19;41;(6,6);outputNeighborhood;<0>
19;41;(6,6);;<1>
19;42;(5,4);;<1>
19;43;(2,6);outputNeighborhood;<0>
19;43;(2,6);;<1>
19;45;(5,1);;<1>
19;47;(1,2);;<1>
19;48;(5,0);;<1>
19;49;(3,5);;<0>
19;50;(3,2);;<0>
19;51;(3,7);;<0>
19;52;(0,6);outputNeighborhood;<1>
19;52;(0,6);;<0>
19;53;(4,2);;<1>
19;54;(4,1);;<1>
19;55;(0,4);outputNeighborhood;<1>
19;55;(0,4);;<0>
19;56;(4,4);;<1>
19;57;(5,5);;<1>
19;58;(1,6);;<1>
19;59;(4,6);;<1>
19;60;(6,4);outputNeighborhood;<0>
19;60;(6,4);;<1>
19;61;(5,2);;<1>
19;63;(2,7);outputNeighborhood;<1>
19;63;(2,7);;<0>
20;2;(7,0);;<1>
20;4;(6,2);outputNeighborhood;<1>
20;4;(6,2);;<0>
20;5;(0,7);outputNeighborhood;<1>
20;5;(0,7);;<0>
20;6;(3,0);;<0>
20;8;(1,0);;<1>
20;10;(1,1);;<1>
20;11;(1,4);;<1>
20;12;(1,7);;<1>
20;13;(2,5);outputNeighborhood;<0>
20;13;(2,5);;<1>
20;14;(0,1);outputNeighborhood;<1>
20;14;(0,1);;<0>
20;15;(1,5);;<1>
20;16;(4,5);;<1>
20;17;(5,6);;<1>
20;18;(3,4);;<0>
20;19;(4,3);outputNeighborhood;<1>
20;19;(4,3);;<0>
20;20;(2,1);outputNeighborhood;<0>
20;20;(2,1);;<1>
20;21;(2,0);outputNeighborhood;<1>
20;21;(2,0);;<0>
20;22;(5,3);;<1>
20;23;(3,3);;<0>
20;24;(0,5);outputNeighborhood;<1>
20;24;(0,5);;<0>
20;25;(2,2);outputNeighborhood;<1>
20;25;(2,2);;<0>
20;26;(0,3);outputNeighborhood;<1>
20;26;(0,3);;<0>
20;27;(7,6);;<1>
20;30;(3,6);;<0>
20;31;(2,4);outputNeighborhood;<1>
20;31;(2,4);;<0>
20;32;(7,2);;<1>
20;33;(4,0);;<1>
