sep=;
time;model_id;model_name;port_name;data
16;32;(1,3);;<1>
16;33;(5,6);;<0>
16;34;(1,2);outputNeighborhood;<1>
16;34;(1,2);;<1>
16;35;(0,0);outputNeighborhood;<1>
16;35;(0,0);;<1>
16;36;(5,5);outputNeighborhood;<0.6>
16;36;(5,5);;<0.5>
16;37;(4,2);outputNeighborhood;<0.7>
16;37;(4,2);;<0.8>
16;38;(0,3);outputNeighborhood;<1>
16;38;(0,3);;<1>
16;39;(5,2);outputNeighborhood;<0.7>
16;39;(5,2);;<0.8>
16;40;(6,2);outputNeighborhood;<0.5>
16;40;(6,2);;<0.6>
16;41;(3,2);outputNeighborhood;<1>
16;41;(3,2);;<1>
16;42;(3,5);outputNeighborhood;<1>
16;42;(3,5);;<1>
16;43;(3,6);outputNeighborhood;<0.6>
16;43;(3,6);;<0.5>
16;44;(2,0);outputNeighborhood;<1>
16;44;(2,0);;<1>
16;45;(7,2);outputNeighborhood;<1>
16;45;(7,2);;<1>
16;46;(2,6);outputNeighborhood;<0.5>
16;46;(2,6);;<0.6>
16;47;(2,3);outputNeighborhood;<1>
16;47;(2,3);;<1>
16;48;(5,3);outputNeighborhood;<0.7>
16;48;(5,3);;<0.8>
16;49;(6,3);outputNeighborhood;<1>
16;49;(6,3);;<1>
16;50;(4,3);outputNeighborhood;<0.9>
16;50;(4,3);;<1>
16;51;(0,4);outputNeighborhood;<0.8>
16;51;(0,4);;<0.9>
16;52;(7,4);outputNeighborhood;<1>
16;52;(7,4);;<1>
16;53;(5,4);outputNeighborhood;<1>
16;53;(5,4);;<1>
16;54;(1,6);outputNeighborhood;<0.6>
16;54;(1,6);;<0.7>
16;55;(6,4);outputNeighborhood;<1>
16;55;(6,4);;<1>
16;56;(4,7);outputNeighborhood;<0.6>
16;56;(4,7);;<0.5>
16;57;(3,4);outputNeighborhood;<0.9>
16;57;(3,4);;<1>
16;58;(0,5);outputNeighborhood;<0.8>
16;58;(0,5);;<0.9>
16;59;(1,0);outputNeighborhood;<1>
16;59;(1,0);;<1>
16;60;(7,6);outputNeighborhood;<1>
16;60;(7,6);;<1>
16;61;(6,5);outputNeighborhood;<0.6>
16;61;(6,5);;<0.5>
16;62;(1,5);outputNeighborhood;<0.5>
16;62;(1,5);;<0.6>
16;63;(5,1);outputNeighborhood;<0.5>
16;63;(5,1);;<0.6>
16;64;(2,5);outputNeighborhood;<1>
16;64;(2,5);;<1>
17;1;(3,7);outputNeighborhood;<1>
17;1;(3,7);;<1>
17;2;(2,7);outputNeighborhood;<1>
17;2;(2,7);;<1>
17;3;(1,7);outputNeighborhood;<0.5>
17;3;(1,7);;<0.6>
17;4;(0,7);outputNeighborhood;<0.5>
17;4;(0,7);;<0.6>
17;5;(7,1);outputNeighborhood;<0.5>
17;5;(7,1);;<0.6>
17;6;(6,1);outputNeighborhood;<0.7>
17;6;(6,1);;<0.8>
17;7;(7,7);outputNeighborhood;<1>
17;7;(7,7);;<1>
17;8;(0,6);outputNeighborhood;<0.5>
17;8;(0,6);;<0.6>
17;9;(2,1);outputNeighborhood;<1>
17;9;(2,1);;<1>
17;10;(2,2);outputNeighborhood;<1>
17;10;(2,2);;<1>
17;11;(4,6);outputNeighborhood;<0.5>
17;11;(4,6);;<0.4>
17;12;(3,3);outputNeighborhood;<1>
17;12;(3,3);;<1>
17;13;(7,3);outputNeighborhood;<1>
17;13;(7,3);;<1>
17;14;(1,1);outputNeighborhood;<1>
17;14;(1,1);;<1>
17;15;(7,5);outputNeighborhood;<1>
17;15;(7,5);;<1>
17;16;(1,4);outputNeighborhood;<1>
17;16;(1,4);;<1>
17;17;(6,0);outputNeighborhood;<0.5>
17;17;(6,0);;<0.6>
17;18;(0,2);outputNeighborhood;<1>
17;18;(0,2);;<1>
17;19;(4,1);outputNeighborhood;<0.9>
17;19;(4,1);;<1>
17;20;(3,1);outputNeighborhood;<1>
17;20;(3,1);;<1>
17;21;(2,4);outputNeighborhood;<1>
17;21;(2,4);;<1>
17;22;(5,0);outputNeighborhood;<0.9>
17;22;(5,0);;<1>
17;23;(4,0);outputNeighborhood;<0.9>
17;23;(4,0);;<1>
17;24;(3,0);outputNeighborhood;<1>
17;24;(3,0);;<1>
17;25;(7,0);outputNeighborhood;<0.5>
17;25;(7,0);;<0.6>
17;26;(4,5);outputNeighborhood;<0.5>
17;26;(4,5);;<0.4>
17;27;(4,4);outputNeighborhood;<1>
17;27;(4,4);;<1>
17;28;(0,1);outputNeighborhood;<1>
17;28;(0,1);;<1>
17;29;(5,7);outputNeighborhood;<0.5>
17;29;(5,7);;<0.4>
17;30;(6,6);outputNeighborhood;<0.5>
17;30;(6,6);;<0.4>
17;31;(6,7);outputNeighborhood;<0.5>
17;31;(6,7);;<0.4>
17;32;(1,3);outputNeighborhood;<1>
17;32;(1,3);;<1>
17;33;(5,6);;<0>
17;34;(1,2);outputNeighborhood;<1>
17;34;(1,2);;<1>
17;35;(0,0);outputNeighborhood;<1>
17;35;(0,0);;<1>
17;36;(5,5);outputNeighborhood;<0.5>
17;36;(5,5);;<0.4>
17;37;(4,2);outputNeighborhood;<0.8>
17;37;(4,2);;<0.9>
17;38;(0,3);outputNeighborhood;<1>
17;38;(0,3);;<1>
17;39;(5,2);outputNeighborhood;<0.8>
17;39;(5,2);;<0.9>
17;40;(6,2);outputNeighborhood;<0.6>
17;40;(6,2);;<0.7>
17;41;(3,2);outputNeighborhood;<1>
17;41;(3,2);;<1>
17;42;(3,5);outputNeighborhood;<1>
17;42;(3,5);;<1>
17;43;(3,6);outputNeighborhood;<0.5>
17;43;(3,6);;<0.4>
17;44;(2,0);outputNeighborhood;<1>
17;44;(2,0);;<1>
17;45;(7,2);outputNeighborhood;<1>
17;45;(7,2);;<1>
17;46;(2,6);outputNeighborhood;<0.6>
17;46;(2,6);;<0.7>
17;47;(2,3);outputNeighborhood;<1>
17;47;(2,3);;<1>
17;48;(5,3);outputNeighborhood;<0.8>
17;48;(5,3);;<0.9>
17;49;(6,3);outputNeighborhood;<1>
17;49;(6,3);;<1>
17;50;(4,3);outputNeighborhood;<1>
17;50;(4,3);;<1>
17;51;(0,4);outputNeighborhood;<0.9>
17;51;(0,4);;<1>
17;52;(7,4);outputNeighborhood;<1>
17;52;(7,4);;<1>
17;53;(5,4);outputNeighborhood;<1>
17;53;(5,4);;<1>
17;54;(1,6);outputNeighborhood;<0.7>
17;54;(1,6);;<0.8>
17;55;(6,4);outputNeighborhood;<1>
17;55;(6,4);;<1>
17;56;(4,7);outputNeighborhood;<0.5>
17;56;(4,7);;<0.4>
17;57;(3,4);outputNeighborhood;<1>
17;57;(3,4);;<1>
17;58;(0,5);outputNeighborhood;<0.9>
17;58;(0,5);;<1>
17;59;(1,0);outputNeighborhood;<1>
17;59;(1,0);;<1>
17;60;(7,6);outputNeighborhood;<1>
17;60;(7,6);;<1>
17;61;(6,5);outputNeighborhood;<0.5>
17;61;(6,5);;<0.4>
17;62;(1,5);outputNeighborhood;<0.6>
17;62;(1,5);;<0.7>
17;63;(5,1);outputNeighborhood;<0.6>
17;63;(5,1);;<0.7>
17;64;(2,5);outputNeighborhood;<1>
17;64;(2,5);;<1>
18;1;(3,7);outputNeighborhood;<1>
18;1;(3,7);;<1>
18;2;(2,7);outputNeighborhood;<1>
18;2;(2,7);;<1>
18;3;(1,7);outputNeighborhood;<0.6>
18;3;(1,7);;<0.7>
18;4;(0,7);outputNeighborhood;<0.6>
18;4;(0,7);;<0.7>
18;5;(7,1);outputNeighborhood;<0.6>
18;5;(7,1);;<0.7>
18;6;(6,1);outputNeighborhood;<0.8>
18;6;(6,1);;<0.9>
18;7;(7,7);outputNeighborhood;<1>
18;7;(7,7);;<1>
18;8;(0,6);outputNeighborhood;<0.6>
18;8;(0,6);;<0.7>
18;9;(2,1);outputNeighborhood;<1>
18;9;(2,1);;<1>
18;10;(2,2);outputNeighborhood;<1>
18;10;(2,2);;<1>
18;11;(4,6);outputNeighborhood;<0.4>
18;11;(4,6);;<0.3>
18;12;(3,3);outputNeighborhood;<1>
18;12;(3,3);;<1>
18;13;(7,3);outputNeighborhood;<1>
18;13;(7,3);;<1>
18;14;(1,1);outputNeighborhood;<1>
18;14;(1,1);;<1>
18;15;(7,5);outputNeighborhood;<1>
18;15;(7,5);;<1>
18;16;(1,4);outputNeighborhood;<1>
18;16;(1,4);;<1>
18;17;(6,0);outputNeighborhood;<0.6>
18;17;(6,0);;<0.7>
18;18;(0,2);outputNeighborhood;<1>
18;18;(0,2);;<1>
18;19;(4,1);outputNeighborhood;<1>
18;19;(4,1);;<1>
18;20;(3,1);outputNeighborhood;<1>
18;20;(3,1);;<1>
18;21;(2,4);outputNeighborhood;<1>
18;21;(2,4);;<1>
18;22;(5,0);outputNeighborhood;<1>
18;22;(5,0);;<1>
18;23;(4,0);outputNeighborhood;<1>
18;23;(4,0);;<1>
18;24;(3,0);outputNeighborhood;<1>
18;24;(3,0);;<1>
18;25;(7,0);outputNeighborhood;<0.6>
18;25;(7,0);;<0.7>
18;26;(4,5);outputNeighborhood;<0.4>
18;26;(4,5);;<0.3>
18;27;(4,4);outputNeighborhood;<1>
18;27;(4,4);;<1>
18;28;(0,1);outputNeighborhood;<1>
18;28;(0,1);;<1>
18;29;(5,7);outputNeighborhood;<0.4>
18;29;(5,7);;<0.3>
18;30;(6,6);outputNeighborhood;<0.4>
18;30;(6,6);;<0.3>
18;31;(6,7);outputNeighborhood;<0.4>
18;31;(6,7);;<0.3>
18;32;(1,3);outputNeighborhood;<1>
18;32;(1,3);;<1>
18;33;(5,6);;<0>
18;34;(1,2);outputNeighborhood;<1>
18;34;(1,2);;<1>
18;35;(0,0);outputNeighborhood;<1>
18;35;(0,0);;<1>
18;36;(5,5);outputNeighborhood;<0.4>
18;36;(5,5);;<0.3>
18;37;(4,2);outputNeighborhood;<0.9>
18;37;(4,2);;<1>
18;38;(0,3);outputNeighborhood;<1>
18;38;(0,3);;<1>
18;39;(5,2);outputNeighborhood;<0.9>
18;39;(5,2);;<1>
18;40;(6,2);outputNeighborhood;<0.7>
18;40;(6,2);;<0.8>
18;41;(3,2);outputNeighborhood;<1>
18;41;(3,2);;<1>
18;42;(3,5);outputNeighborhood;<1>
18;42;(3,5);;<1>
18;43;(3,6);outputNeighborhood;<0.4>
18;43;(3,6);;<0.3>
18;44;(2,0);outputNeighborhood;<1>
18;44;(2,0);;<1>
18;45;(7,2);outputNeighborhood;<1>
18;45;(7,2);;<1>
18;46;(2,6);outputNeighborhood;<0.7>
18;46;(2,6);;<0.8>
18;47;(2,3);outputNeighborhood;<1>
18;47;(2,3);;<1>
18;48;(5,3);outputNeighborhood;<0.9>
18;48;(5,3);;<1>
18;49;(6,3);outputNeighborhood;<1>
18;49;(6,3);;<1>
18;50;(4,3);outputNeighborhood;<1>
18;50;(4,3);;<1>
18;51;(0,4);outputNeighborhood;<1>
18;51;(0,4);;<1>
18;52;(7,4);outputNeighborhood;<1>
18;52;(7,4);;<1>
18;53;(5,4);outputNeighborhood;<1>
18;53;(5,4);;<1>
18;54;(1,6);outputNeighborhood;<0.8>
18;54;(1,6);;<0.9>
18;55;(6,4);outputNeighborhood;<1>
18;55;(6,4);;<1>
18;56;(4,7);outputNeighborhood;<0.4>
18;56;(4,7);;<0.3>
18;57;(3,4);outputNeighborhood;<1>
18;57;(3,4);;<1>
18;58;(0,5);outputNeighborhood;<1>
18;58;(0,5);;<1>
18;59;(1,0);outputNeighborhood;<1>
18;59;(1,0);;<1>
18;60;(7,6);outputNeighborhood;<1>
18;60;(7,6);;<1>
18;61;(6,5);outputNeighborhood;<0.4>
18;61;(6,5);;<0.3>
18;62;(1,5);outputNeighborhood;<0.7>
18;62;(1,5);;<0.8>
18;63;(5,1);outputNeighborhood;<0.7>
18;63;(5,1);;<0.8>
18;64;(2,5);outputNeighborhood;<1>
18;64;(2,5);;<1>
19;1;(3,7);outputNeighborhood;<1>
19;1;(3,7);;<1>
19;2;(2,7);outputNeighborhood;<1>
19;2;(2,7);;<1>
19;3;(1,7);outputNeighborhood;<0.7>
19;3;(1,7);;<0.8>
19;4;(0,7);outputNeighborhood;<0.7>
19;4;(0,7);;<0.8>
19;5;(7,1);outputNeighborhood;<0.7>
19;5;(7,1);;<0.8>
19;6;(6,1);outputNeighborhood;<0.9>
19;6;(6,1);;<1>
19;7;(7,7);outputNeighborhood;<1>
19;7;(7,7);;<1>
19;8;(0,6);outputNeighborhood;<0.7>
19;8;(0,6);;<0.8>
19;9;(2,1);outputNeighborhood;<1>
19;9;(2,1);;<1>
19;10;(2,2);outputNeighborhood;<1>
19;10;(2,2);;<1>
19;11;(4,6);outputNeighborhood;<0.3>
19;11;(4,6);;<0.2>
19;12;(3,3);outputNeighborhood;<1>
19;12;(3,3);;<1>
19;13;(7,3);outputNeighborhood;<1>
19;13;(7,3);;<1>
19;14;(1,1);outputNeighborhood;<1>
19;14;(1,1);;<1>
19;15;(7,5);outputNeighborhood;<1>
19;15;(7,5);;<1>
19;16;(1,4);outputNeighborhood;<1>
19;16;(1,4);;<1>
19;17;(6,0);outputNeighborhood;<0.7>
19;17;(6,0);;<0.8>
19;18;(0,2);outputNeighborhood;<1>
19;18;(0,2);;<1>
19;19;(4,1);outputNeighborhood;<1>
19;19;(4,1);;<1>
19;20;(3,1);outputNeighborhood;<1>
19;20;(3,1);;<1>
19;21;(2,4);outputNeighborhood;<1>
19;21;(2,4);;<1>
19;22;(5,0);outputNeighborhood;<1>
19;22;(5,0);;<1>
19;23;(4,0);outputNeighborhood;<1>
19;23;(4,0);;<1>
19;24;(3,0);outputNeighborhood;<1>
19;24;(3,0);;<1>
19;25;(7,0);outputNeighborhood;<0.7>
19;25;(7,0);;<0.8>
19;26;(4,5);outputNeighborhood;<0.3>
19;26;(4,5);;<0.2>
19;27;(4,4);outputNeighborhood;<1>
19;27;(4,4);;<1>
19;28;(0,1);outputNeighborhood;<1>
19;28;(0,1);;<1>
19;29;(5,7);outputNeighborhood;<0.3>
19;29;(5,7);;<0.2>
19;30;(6,6);outputNeighborhood;<0.3>
19;30;(6,6);;<0.2>
19;31;(6,7);outputNeighborhood;<0.3>
19;31;(6,7);;<0.2>
19;32;(1,3);outputNeighborhood;<1>
19;32;(1,3);;<1>
19;33;(5,6);;<0>
19;34;(1,2);outputNeighborhood;<1>
19;34;(1,2);;<1>
19;35;(0,0);outputNeighborhood;<1>
19;35;(0,0);;<1>
19;36;(5,5);outputNeighborhood;<0.3>
19;36;(5,5);;<0.2>
19;37;(4,2);outputNeighborhood;<1>
19;37;(4,2);;<1>
19;38;(0,3);outputNeighborhood;<1>
19;38;(0,3);;<1>
19;39;(5,2);outputNeighborhood;<1>
19;39;(5,2);;<1>
19;40;(6,2);outputNeighborhood;<0.8>
19;40;(6,2);;<0.9>
19;41;(3,2);outputNeighborhood;<1>
19;41;(3,2);;<1>
19;42;(3,5);outputNeighborhood;<1>
19;42;(3,5);;<1>
19;43;(3,6);outputNeighborhood;<0.3>
19;43;(3,6);;<0.2>
19;44;(2,0);outputNeighborhood;<1>
19;44;(2,0);;<1>
19;45;(7,2);outputNeighborhood;<1>
19;45;(7,2);;<1>
19;46;(2,6);outputNeighborhood;<0.8>
19;46;(2,6);;<0.9>
19;47;(2,3);outputNeighborhood;<1>
19;47;(2,3);;<1>
19;48;(5,3);outputNeighborhood;<1>
19;48;(5,3);;<1>
19;49;(6,3);outputNeighborhood;<1>
19;49;(6,3);;<1>
19;50;(4,3);outputNeighborhood;<1>
19;50;(4,3);;<1>
19;51;(0,4);outputNeighborhood;<1>
19;51;(0,4);;<1>
19;52;(7,4);outputNeighborhood;<1>
19;52;(7,4);;<1>
19;53;(5,4);outputNeighborhood;<1>
19;53;(5,4);;<1>
19;54;(1,6);outputNeighborhood;<0.9>
19;54;(1,6);;<1>
19;55;(6,4);outputNeighborhood;<1>
19;55;(6,4);;<1>
19;56;(4,7);outputNeighborhood;<0.3>
19;56;(4,7);;<0.2>
19;57;(3,4);outputNeighborhood;<1>
19;57;(3,4);;<1>
19;58;(0,5);outputNeighborhood;<1>
19;58;(0,5);;<1>
19;59;(1,0);outputNeighborhood;<1>
19;59;(1,0);;<1>
19;60;(7,6);outputNeighborhood;<1>
19;60;(7,6);;<1>
19;61;(6,5);outputNeighborhood;<0.3>
19;61;(6,5);;<0.2>
19;62;(1,5);outputNeighborhood;<0.8>
19;62;(1,5);;<0.9>
19;63;(5,1);outputNeighborhood;<0.8>
19;63;(5,1);;<0.9>
19;64;(2,5);outputNeighborhood;<1>
19;64;(2,5);;<1>
20;1;(3,7);outputNeighborhood;<1>
20;1;(3,7);;<1>
20;2;(2,7);outputNeighborhood;<1>
20;2;(2,7);;<1>
20;3;(1,7);outputNeighborhood;<0.8>
20;3;(1,7);;<0.9>
20;4;(0,7);outputNeighborhood;<0.8>
20;4;(0,7);;<0.9>
20;5;(7,1);outputNeighborhood;<0.8>
20;5;(7,1);;<0.9>
20;6;(6,1);outputNeighborhood;<1>
20;6;(6,1);;<1>
20;7;(7,7);outputNeighborhood;<1>
20;7;(7,7);;<1>
20;8;(0,6);outputNeighborhood;<0.8>
20;8;(0,6);;<0.9>
20;9;(2,1);outputNeighborhood;<1>
20;9;(2,1);;<1>
20;10;(2,2);outputNeighborhood;<1>
20;10;(2,2);;<1>
20;11;(4,6);outputNeighborhood;<0.2>
20;11;(4,6);;<0.1>
20;12;(3,3);outputNeighborhood;<1>
20;12;(3,3);;<1>
20;13;(7,3);outputNeighborhood;<1>
20;13;(7,3);;<1>
20;14;(1,1);outputNeighborhood;<1>
20;14;(1,1);;<1>
20;15;(7,5);outputNeighborhood;<1>
20;15;(7,5);;<1>
20;16;(1,4);outputNeighborhood;<1>
20;16;(1,4);;<1>
20;17;(6,0);outputNeighborhood;<0.8>
20;17;(6,0);;<0.9>
20;18;(0,2);outputNeighborhood;<1>
20;18;(0,2);;<1>
20;19;(4,1);outputNeighborhood;<1>
20;19;(4,1);;<1>
20;20;(3,1);outputNeighborhood;<1>
20;20;(3,1);;<1>
20;21;(2,4);outputNeighborhood;<1>
20;21;(2,4);;<1>
20;22;(5,0);outputNeighborhood;<1>
20;22;(5,0);;<1>
20;23;(4,0);outputNeighborhood;<1>
20;23;(4,0);;<1>
20;24;(3,0);outputNeighborhood;<1>
20;24;(3,0);;<1>
20;25;(7,0);outputNeighborhood;<0.8>
20;25;(7,0);;<0.9>
20;26;(4,5);outputNeighborhood;<0.2>
20;26;(4,5);;<0.1>
20;27;(4,4);outputNeighborhood;<1>
20;27;(4,4);;<1>
20;28;(0,1);outputNeighborhood;<1>
20;28;(0,1);;<1>
20;29;(5,7);outputNeighborhood;<0.2>
20;29;(5,7);;<0.1>
20;30;(6,6);outputNeighborhood;<0.2>
20;30;(6,6);;<0.1>
20;31;(6,7);outputNeighborhood;<0.2>
20;31;(6,7);;<0.1>
20;32;(1,3);outputNeighborhood;<1>
20;32;(1,3);;<1>
20;33;(5,6);;<0>
20;34;(1,2);outputNeighborhood;<1>
20;34;(1,2);;<1>
20;35;(0,0);outputNeighborhood;<1>
20;35;(0,0);;<1>
20;36;(5,5);outputNeighborhood;<0.2>
20;36;(5,5);;<0.1>
20;37;(4,2);outputNeighborhood;<1>
20;37;(4,2);;<1>
20;38;(0,3);outputNeighborhood;<1>
20;38;(0,3);;<1>
20;39;(5,2);outputNeighborhood;<1>
20;39;(5,2);;<1>
20;40;(6,2);outputNeighborhood;<0.9>
20;40;(6,2);;<1>
20;41;(3,2);outputNeighborhood;<1>
20;41;(3,2);;<1>
20;42;(3,5);outputNeighborhood;<1>
20;42;(3,5);;<1>
20;43;(3,6);outputNeighborhood;<0.2>
20;43;(3,6);;<0.1>
20;44;(2,0);outputNeighborhood;<1>
20;44;(2,0);;<1>
20;45;(7,2);outputNeighborhood;<1>
20;45;(7,2);;<1>
20;46;(2,6);outputNeighborhood;<0.9>
20;46;(2,6);;<1>
20;47;(2,3);outputNeighborhood;<1>
20;47;(2,3);;<1>
20;48;(5,3);outputNeighborhood;<1>
20;48;(5,3);;<1>
20;49;(6,3);outputNeighborhood;<1>
20;49;(6,3);;<1>
20;50;(4,3);outputNeighborhood;<1>
20;50;(4,3);;<1>
20;51;(0,4);outputNeighborhood;<1>
20;51;(0,4);;<1>
20;52;(7,4);outputNeighborhood;<1>
20;52;(7,4);;<1>
20;53;(5,4);outputNeighborhood;<1>
20;53;(5,4);;<1>
20;54;(1,6);outputNeighborhood;<1>
20;54;(1,6);;<1>
20;55;(6,4);outputNeighborhood;<1>
20;55;(6,4);;<1>
20;56;(4,7);outputNeighborhood;<0.2>
20;56;(4,7);;<0.1>
20;57;(3,4);outputNeighborhood;<1>
20;57;(3,4);;<1>
20;58;(0,5);outputNeighborhood;<1>
20;58;(0,5);;<1>
20;59;(1,0);outputNeighborhood;<1>
20;59;(1,0);;<1>
20;60;(7,6);outputNeighborhood;<1>
20;60;(7,6);;<1>
20;61;(6,5);outputNeighborhood;<0.2>
20;61;(6,5);;<0.1>
20;62;(1,5);outputNeighborhood;<0.9>
20;62;(1,5);;<1>
20;63;(5,1);outputNeighborhood;<0.9>
20;63;(5,1);;<1>
20;64;(2,5);outputNeighborhood;<1>
20;64;(2,5);;<1>
21;1;(3,7);outputNeighborhood;<1>
21;1;(3,7);;<1>
21;2;(2,7);outputNeighborhood;<1>
21;2;(2,7);;<1>
21;3;(1,7);outputNeighborhood;<0.9>
21;3;(1,7);;<1>
21;4;(0,7);outputNeighborhood;<0.9>
21;4;(0,7);;<1>
21;5;(7,1);outputNeighborhood;<0.9>
21;5;(7,1);;<1>
21;6;(6,1);outputNeighborhood;<1>
21;6;(6,1);;<1>
21;7;(7,7);outputNeighborhood;<1>
21;7;(7,7);;<1>
21;8;(0,6);outputNeighborhood;<0.9>
21;8;(0,6);;<1>
21;9;(2,1);outputNeighborhood;<1>
21;9;(2,1);;<1>
21;10;(2,2);outputNeighborhood;<1>
21;10;(2,2);;<1>
21;11;(4,6);outputNeighborhood;<0.1>
21;11;(4,6);;<1.38778e-16>
21;12;(3,3);outputNeighborhood;<1>
21;12;(3,3);;<1>
21;13;(7,3);outputNeighborhood;<1>
21;13;(7,3);;<1>
21;14;(1,1);outputNeighborhood;<1>
21;14;(1,1);;<1>
21;15;(7,5);outputNeighborhood;<1>
21;15;(7,5);;<1>
21;16;(1,4);outputNeighborhood;<1>
21;16;(1,4);;<1>
21;17;(6,0);outputNeighborhood;<0.9>
21;17;(6,0);;<1>
21;18;(0,2);outputNeighborhood;<1>
21;18;(0,2);;<1>
21;19;(4,1);outputNeighborhood;<1>
21;19;(4,1);;<1>
21;20;(3,1);outputNeighborhood;<1>
21;20;(3,1);;<1>
21;21;(2,4);outputNeighborhood;<1>
21;21;(2,4);;<1>
21;22;(5,0);outputNeighborhood;<1>
21;22;(5,0);;<1>
21;23;(4,0);outputNeighborhood;<1>
21;23;(4,0);;<1>
21;24;(3,0);outputNeighborhood;<1>
21;24;(3,0);;<1>
21;25;(7,0);outputNeighborhood;<0.9>
21;25;(7,0);;<1>
21;26;(4,5);outputNeighborhood;<0.1>
21;26;(4,5);;<1.38778e-16>
21;27;(4,4);outputNeighborhood;<1>
21;27;(4,4);;<1>
21;28;(0,1);outputNeighborhood;<1>
21;28;(0,1);;<1>
21;29;(5,7);outputNeighborhood;<0.1>
21;29;(5,7);;<1.38778e-16>
21;30;(6,6);outputNeighborhood;<0.1>
21;30;(6,6);;<1.38778e-16>
21;31;(6,7);outputNeighborhood;<0.1>
21;31;(6,7);;<1.38778e-16>
21;32;(1,3);outputNeighborhood;<1>
21;32;(1,3);;<1>
21;33;(5,6);;<0>
21;34;(1,2);outputNeighborhood;<1>
21;34;(1,2);;<1>
21;35;(0,0);outputNeighborhood;<1>
21;35;(0,0);;<1>
21;36;(5,5);outputNeighborhood;<0.1>
21;36;(5,5);;<1.38778e-16>
21;37;(4,2);outputNeighborhood;<1>
21;37;(4,2);;<1>
21;38;(0,3);outputNeighborhood;<1>
21;38;(0,3);;<1>
21;39;(5,2);outputNeighborhood;<1>
21;39;(5,2);;<1>
21;40;(6,2);outputNeighborhood;<1>
21;40;(6,2);;<1>
21;41;(3,2);outputNeighborhood;<1>
21;41;(3,2);;<1>
21;42;(3,5);outputNeighborhood;<1>
21;42;(3,5);;<1>
21;43;(3,6);outputNeighborhood;<0.1>
21;43;(3,6);;<1.38778e-16>
21;44;(2,0);outputNeighborhood;<1>
21;44;(2,0);;<1>
21;45;(7,2);outputNeighborhood;<1>
21;45;(7,2);;<1>
21;46;(2,6);outputNeighborhood;<1>
21;46;(2,6);;<1>
21;47;(2,3);outputNeighborhood;<1>
21;47;(2,3);;<1>
21;48;(5,3);outputNeighborhood;<1>
21;48;(5,3);;<1>
21;49;(6,3);outputNeighborhood;<1>
21;49;(6,3);;<1>
21;50;(4,3);outputNeighborhood;<1>
21;50;(4,3);;<1>
21;51;(0,4);outputNeighborhood;<1>
21;51;(0,4);;<1>
21;52;(7,4);outputNeighborhood;<1>
21;52;(7,4);;<1>
21;53;(5,4);outputNeighborhood;<1>
21;53;(5,4);;<1>
21;54;(1,6);outputNeighborhood;<1>
21;54;(1,6);;<1>
21;55;(6,4);outputNeighborhood;<1>
21;55;(6,4);;<1>
21;56;(4,7);outputNeighborhood;<0.1>
21;56;(4,7);;<1.38778e-16>
21;57;(3,4);outputNeighborhood;<1>
21;57;(3,4);;<1>
21;58;(0,5);outputNeighborhood;<1>
21;58;(0,5);;<1>
21;59;(1,0);outputNeighborhood;<1>
21;59;(1,0);;<1>
21;60;(7,6);outputNeighborhood;<1>
21;60;(7,6);;<1>
21;61;(6,5);outputNeighborhood;<0.1>
21;61;(6,5);;<1.38778e-16>
21;62;(1,5);outputNeighborhood;<1>
21;62;(1,5);;<1>
21;63;(5,1);outputNeighborhood;<1>
21;63;(5,1);;<1>
21;64;(2,5);outputNeighborhood;<1>
21;64;(2,5);;<1>
22;1;(3,7);outputNeighborhood;<1>
22;1;(3,7);;<1>
22;2;(2,7);outputNeighborhood;<1>
22;2;(2,7);;<1>
22;3;(1,7);outputNeighborhood;<1>
22;3;(1,7);;<1>
22;4;(0,7);outputNeighborhood;<1>
22;4;(0,7);;<1>
22;5;(7,1);outputNeighborhood;<1>
22;5;(7,1);;<1>
22;6;(6,1);outputNeighborhood;<1>
22;6;(6,1);;<1>
22;7;(7,7);outputNeighborhood;<1>
22;7;(7,7);;<1>
22;8;(0,6);outputNeighborhood;<1>
22;8;(0,6);;<1>
22;9;(2,1);outputNeighborhood;<1>
22;9;(2,1);;<1>
22;10;(2,2);outputNeighborhood;<1>
22;10;(2,2);;<1>
22;11;(4,6);outputNeighborhood;<1.38778e-16>
22;11;(4,6);;<0>
22;12;(3,3);outputNeighborhood;<1>
22;12;(3,3);;<1>
22;13;(7,3);outputNeighborhood;<1>
22;13;(7,3);;<1>
22;14;(1,1);outputNeighborhood;<1>
22;14;(1,1);;<1>
22;15;(7,5);outputNeighborhood;<1>
22;15;(7,5);;<1>
22;16;(1,4);outputNeighborhood;<1>
22;16;(1,4);;<1>
22;17;(6,0);outputNeighborhood;<1>
22;17;(6,0);;<1>
22;18;(0,2);outputNeighborhood;<1>
22;18;(0,2);;<1>
22;19;(4,1);outputNeighborhood;<1>
22;19;(4,1);;<1>
22;20;(3,1);outputNeighborhood;<1>
22;20;(3,1);;<1>
22;21;(2,4);outputNeighborhood;<1>
22;21;(2,4);;<1>
22;22;(5,0);outputNeighborhood;<1>
22;22;(5,0);;<1>
22;23;(4,0);outputNeighborhood;<1>
22;23;(4,0);;<1>
22;24;(3,0);outputNeighborhood;<1>
22;24;(3,0);;<1>
22;25;(7,0);outputNeighborhood;<1>
22;25;(7,0);;<1>
22;26;(4,5);outputNeighborhood;<1.38778e-16>
