sep=;
time;model_id;model_name;port_name;data
7;57;(6,5);;<0>
7;58;(1,5);;<0>
7;59;(5,1);outputNeighborhood;<1>
7;59;(5,1);;<0>
7;60;(2,5);;<0>
7;61;(5,5);outputNeighborhood;<1>
7;61;(5,5);;<0>
7;62;(6,6);;<0>
7;63;(0,7);;<0>
7;64;(1,7);;<0>
8;1;(6,7);outputNeighborhood;<0>
8;1;(6,7);;<0>
8;2;(3,7);outputNeighborhood;<0>
8;2;(3,7);;<0>
8;3;(5,2);outputNeighborhood;<0>
8;3;(5,2);;<0>
8;4;(7,1);outputNeighborhood;<0>
8;4;(7,1);;<0>
8;5;(6,1);outputNeighborhood;<0>
8;5;(6,1);;<0>
8;6;(7,7);outputNeighborhood;<0>
8;6;(7,7);;<0>
8;7;(0,6);outputNeighborhood;<0>
8;7;(0,6);;<0>
8;8;(2,1);outputNeighborhood;<0>
8;8;(2,1);;<0>
8;9;(3,3);outputNeighborhood;<1>
8;9;(3,3);;<0>
8;10;(2,2);outputNeighborhood;<0>
8;10;(2,2);;<0>
8;11;(4,6);;<0>
8;12;(7,3);outputNeighborhood;<1>
8;12;(7,3);;<0>
8;13;(1,1);outputNeighborhood;<0>
8;13;(1,1);;<0>
8;14;(7,5);outputNeighborhood;<0>
8;14;(7,5);;<0>
8;15;(7,0);outputNeighborhood;<0>
8;15;(7,0);;<0>
8;16;(5,7);outputNeighborhood;<0>
8;16;(5,7);;<0>
8;17;(0,1);outputNeighborhood;<0>
8;17;(0,1);;<0>
8;18;(1,4);outputNeighborhood;<1>
8;18;(1,4);;<0>
8;19;(6,0);outputNeighborhood;<0>
8;19;(6,0);;<0>
8;20;(4,2);;<0>
8;21;(0,3);outputNeighborhood;<1>
8;21;(0,3);;<0>
8;22;(4,0);;<0>
8;23;(0,2);outputNeighborhood;<0>
8;23;(0,2);;<0>
8;24;(4,1);;<0>
8;25;(5,0);outputNeighborhood;<0>
8;25;(5,0);;<0>
8;26;(2,4);outputNeighborhood;<1>
8;26;(2,4);;<0>
8;27;(3,1);outputNeighborhood;<0>
8;27;(3,1);;<0>
8;28;(4,4);;<0>
8;29;(4,5);;<0>
8;30;(5,3);outputNeighborhood;<1>
8;30;(5,3);;<0>
8;31;(6,2);outputNeighborhood;<0>
8;31;(6,2);;<0>
8;32;(3,2);outputNeighborhood;<0>
8;32;(3,2);;<0>
8;33;(3,5);outputNeighborhood;<0>
8;33;(3,5);;<0>
8;34;(1,2);outputNeighborhood;<0>
8;34;(1,2);;<0>
8;35;(0,0);outputNeighborhood;<0>
8;35;(0,0);;<0>
8;36;(3,0);outputNeighborhood;<0>
8;36;(3,0);;<0>
8;37;(2,0);outputNeighborhood;<0>
8;37;(2,0);;<0>
8;38;(3,6);outputNeighborhood;<0>
8;38;(3,6);;<0>
8;39;(7,2);outputNeighborhood;<0>
8;39;(7,2);;<0>
8;40;(2,6);outputNeighborhood;<0>
8;40;(2,6);;<0>
8;41;(1,3);outputNeighborhood;<1>
8;41;(1,3);;<0>
8;42;(5,6);outputNeighborhood;<0>
8;42;(5,6);;<0>
8;43;(2,3);outputNeighborhood;<1>
8;43;(2,3);;<0>
8;44;(6,3);outputNeighborhood;<1>
8;44;(6,3);;<0>
8;45;(4,3);;<0>
8;46;(0,4);outputNeighborhood;<1>
8;46;(0,4);;<0>
8;47;(2,7);outputNeighborhood;<0>
8;47;(2,7);;<0>
8;48;(7,4);outputNeighborhood;<1>
8;48;(7,4);;<0>
8;49;(5,4);outputNeighborhood;<1>
8;49;(5,4);;<0>
8;50;(1,6);outputNeighborhood;<0>
8;50;(1,6);;<0>
8;51;(6,4);outputNeighborhood;<1>
8;51;(6,4);;<0>
8;52;(4,7);;<0>
8;53;(3,4);outputNeighborhood;<1>
8;53;(3,4);;<0>
8;54;(0,5);outputNeighborhood;<0>
8;54;(0,5);;<0>
8;55;(1,0);outputNeighborhood;<0>
8;55;(1,0);;<0>
8;56;(7,6);outputNeighborhood;<0>
8;56;(7,6);;<0>
8;57;(6,5);outputNeighborhood;<0>
8;57;(6,5);;<0>
8;58;(1,5);outputNeighborhood;<0>
8;58;(1,5);;<0>
8;59;(5,1);outputNeighborhood;<0>
8;59;(5,1);;<0>
8;60;(2,5);outputNeighborhood;<0>
8;60;(2,5);;<0>
8;61;(5,5);outputNeighborhood;<0>
8;61;(5,5);;<0>
8;62;(6,6);outputNeighborhood;<0>
8;62;(6,6);;<0>
8;63;(0,7);outputNeighborhood;<0>
8;63;(0,7);;<0>
8;64;(1,7);outputNeighborhood;<0>
8;64;(1,7);;<0>
9;1;(6,7);;<0>
9;2;(3,7);;<0>
9;3;(5,2);;<0>
9;4;(7,1);;<0>
9;5;(6,1);;<0>
9;6;(7,7);;<0>
9;7;(0,6);;<0>
9;8;(2,1);;<0>
9;9;(3,3);outputNeighborhood;<0>
9;9;(3,3);;<0>
9;10;(2,2);;<0>
9;12;(7,3);outputNeighborhood;<0>
9;12;(7,3);;<0>
9;13;(1,1);;<0>
9;14;(7,5);;<0>
9;15;(7,0);;<0>
9;16;(5,7);;<0>
9;17;(0,1);;<0>
9;18;(1,4);outputNeighborhood;<0>
9;18;(1,4);;<0>
9;19;(6,0);;<0>
9;21;(0,3);outputNeighborhood;<0>
9;21;(0,3);;<0>
9;23;(0,2);;<0>
9;25;(5,0);;<0>
9;26;(2,4);outputNeighborhood;<0>
9;26;(2,4);;<0>
9;27;(3,1);;<0>
9;28;(4,4);;<0>
9;30;(5,3);outputNeighborhood;<0>
9;30;(5,3);;<0>
9;31;(6,2);;<0>
9;32;(3,2);;<0>
9;33;(3,5);;<0>
9;34;(1,2);;<0>
9;35;(0,0);;<0>
9;36;(3,0);;<0>
9;37;(2,0);;<0>
9;38;(3,6);;<0>
9;39;(7,2);;<0>
9;40;(2,6);;<0>
9;41;(1,3);outputNeighborhood;<0>
9;41;(1,3);;<0>
9;42;(5,6);;<0>
9;43;(2,3);outputNeighborhood;<0>
9;43;(2,3);;<0>
9;44;(6,3);outputNeighborhood;<0>
9;44;(6,3);;<0>
9;45;(4,3);;<0>
9;46;(0,4);outputNeighborhood;<0>
9;46;(0,4);;<0>
9;47;(2,7);;<0>
9;48;(7,4);outputNeighborhood;<0>
9;48;(7,4);;<0>
9;49;(5,4);outputNeighborhood;<0>
9;49;(5,4);;<0>
9;50;(1,6);;<0>
9;51;(6,4);outputNeighborhood;<0>
9;51;(6,4);;<0>
9;53;(3,4);outputNeighborhood;<0>
9;53;(3,4);;<0>
9;54;(0,5);;<0>
9;55;(1,0);;<0>
9;56;(7,6);;<0>
9;57;(6,5);;<0>
9;58;(1,5);;<0>
9;59;(5,1);;<0>
9;60;(2,5);;<0>
9;61;(5,5);;<0>
9;62;(6,6);;<0>
9;63;(0,7);;<0>
9;64;(1,7);;<0>
9;1;(6,7);;<0>
9;2;(3,7);;<0>
9;3;(5,2);;<0>
9;4;(7,1);;<0>
9;5;(6,1);;<0>
9;6;(7,7);;<0>
9;7;(0,6);;<0>
9;8;(2,1);;<0>
9;9;(3,3);;<0>
9;10;(2,2);;<0>
9;11;(4,6);;<0>
9;12;(7,3);;<0>
9;13;(1,1);;<0>
9;14;(7,5);;<0>
9;15;(7,0);;<0>
9;16;(5,7);;<0>
9;17;(0,1);;<0>
9;18;(1,4);;<0>
9;19;(6,0);;<0>
9;20;(4,2);;<0>
9;21;(0,3);;<0>
9;22;(4,0);;<0>
9;23;(0,2);;<0>
9;24;(4,1);;<0>
9;25;(5,0);;<0>
9;26;(2,4);;<0>
9;27;(3,1);;<0>
9;28;(4,4);;<0>
9;29;(4,5);;<0>
9;30;(5,3);;<0>
9;31;(6,2);;<0>
9;32;(3,2);;<0>
9;33;(3,5);;<0>
9;34;(1,2);;<0>
9;35;(0,0);;<0>
9;36;(3,0);;<0>
9;37;(2,0);;<0>
9;38;(3,6);;<0>
9;39;(7,2);;<0>
9;40;(2,6);;<0>
9;41;(1,3);;<0>
9;42;(5,6);;<0>
9;43;(2,3);;<0>
9;44;(6,3);;<0>
9;45;(4,3);;<0>
9;46;(0,4);;<0>
9;47;(2,7);;<0>
9;48;(7,4);;<0>
9;49;(5,4);;<0>
9;50;(1,6);;<0>
9;51;(6,4);;<0>
9;52;(4,7);;<0>
9;53;(3,4);;<0>
9;54;(0,5);;<0>
9;55;(1,0);;<0>
9;56;(7,6);;<0>
9;57;(6,5);;<0>
9;58;(1,5);;<0>
9;59;(5,1);;<0>
9;60;(2,5);;<0>
9;61;(5,5);;<0>
9;62;(6,6);;<0>
9;63;(0,7);;<0>
9;64;(1,7);;<0>
