sep=;
time;model_id;model_name;port_name;data
7;19;(4,1);outputNeighborhood;<0>
7;19;(4,1);;<0>
7;20;(3,1);outputNeighborhood;<0>
7;20;(3,1);;<1>
7;21;(2,4);outputNeighborhood;<0>
7;21;(2,4);;<1>
7;22;(5,0);outputNeighborhood;<0>
7;22;(5,0);;<0>
7;23;(4,0);;<1>
7;24;(3,0);outputNeighborhood;<0>
7;24;(3,0);;<0>
7;25;(7,0);outputNeighborhood;<0>
7;25;(7,0);;<0>
7;26;(4,5);;<0>
7;27;(4,4);outputNeighborhood;<0>
7;27;(4,4);;<1>
7;28;(0,1);outputNeighborhood;<0>
7;28;(0,1);;<0>
7;29;(5,7);outputNeighborhood;<1>
7;29;(5,7);;<0>
7;30;(6,6);outputNeighborhood;<1>
7;30;(6,6);;<0>
7;31;(6,7);outputNeighborhood;<0>
7;31;(6,7);;<0>
7;32;(1,3);outputNeighborhood;<0>
7;32;(1,3);;<1>
7;33;(5,6);outputNeighborhood;<0>
7;33;(5,6);;<0>
7;34;(1,2);outputNeighborhood;<0>
7;34;(1,2);;<0>
7;35;(0,0);;<1>
7;36;(5,5);outputNeighborhood;<1>
7;36;(5,5);;<0>
7;37;(4,2);outputNeighborhood;<0>
7;37;(4,2);;<1>
7;38;(0,3);outputNeighborhood;<0>
7;38;(0,3);;<0>
7;39;(5,2);;<0>
7;40;(6,2);outputNeighborhood;<0>
7;40;(6,2);;<0>
7;41;(3,2);;<0>
7;42;(3,5);outputNeighborhood;<0>
7;42;(3,5);;<1>
7;43;(3,6);outputNeighborhood;<0>
7;43;(3,6);;<0>
7;44;(2,0);outputNeighborhood;<1>
7;44;(2,0);;<0>
7;45;(7,2);outputNeighborhood;<0>
7;45;(7,2);;<0>
7;46;(2,6);outputNeighborhood;<0>
7;46;(2,6);;<0>
7;47;(2,3);outputNeighborhood;<0>
7;47;(2,3);;<0>
7;48;(5,3);outputNeighborhood;<0>
7;48;(5,3);;<1>
7;49;(6,3);outputNeighborhood;<0>
7;49;(6,3);;<0>
7;50;(4,3);outputNeighborhood;<1>
7;50;(4,3);;<0>
7;51;(0,4);;<1>
7;52;(7,4);outputNeighborhood;<0>
7;52;(7,4);;<0>
7;53;(5,4);;<0>
7;54;(1,6);outputNeighborhood;<0>
7;54;(1,6);;<0>
7;55;(6,4);outputNeighborhood;<1>
7;55;(6,4);;<0>
7;56;(4,7);outputNeighborhood;<0>
7;56;(4,7);;<0>
7;57;(3,4);;<0>
7;58;(0,5);outputNeighborhood;<0>
7;58;(0,5);;<0>
7;59;(1,0);outputNeighborhood;<1>
7;59;(1,0);;<0>
7;60;(7,6);outputNeighborhood;<1>
7;60;(7,6);;<0>
7;61;(6,5);outputNeighborhood;<1>
7;61;(6,5);;<0>
7;62;(1,5);outputNeighborhood;<0>
7;62;(1,5);;<0>
7;63;(5,1);outputNeighborhood;<0>
7;63;(5,1);;<0>
7;64;(2,5);outputNeighborhood;<0>
7;64;(2,5);;<0>
8;1;(3,7);outputNeighborhood;<0>
8;1;(3,7);;<0>
8;2;(2,7);;<0>
8;3;(1,7);;<1>
8;4;(0,7);;<0>
8;5;(7,1);;<1>
8;6;(6,1);;<0>
8;7;(7,7);;<1>
8;8;(0,6);;<1>
8;9;(2,1);outputNeighborhood;<0>
8;9;(2,1);;<0>
8;10;(2,2);;<0>
8;11;(4,6);outputNeighborhood;<0>
8;11;(4,6);;<1>
8;12;(3,3);outputNeighborhood;<1>
8;12;(3,3);;<1>
8;13;(7,3);outputNeighborhood;<0>
8;13;(7,3);;<0>
8;14;(1,1);outputNeighborhood;<0>
8;14;(1,1);;<1>
8;15;(7,5);outputNeighborhood;<0>
8;15;(7,5);;<1>
8;17;(6,0);;<1>
8;18;(0,2);outputNeighborhood;<0>
8;18;(0,2);;<1>
8;20;(3,1);outputNeighborhood;<1>
8;20;(3,1);;<0>
8;21;(2,4);outputNeighborhood;<1>
8;21;(2,4);;<1>
8;23;(4,0);outputNeighborhood;<1>
8;23;(4,0);;<0>
8;24;(3,0);;<0>
8;25;(7,0);;<0>
8;26;(4,5);;<0>
8;27;(4,4);outputNeighborhood;<1>
8;27;(4,4);;<1>
8;28;(0,1);;<0>
8;29;(5,7);outputNeighborhood;<0>
8;29;(5,7);;<1>
8;30;(6,6);outputNeighborhood;<0>
8;30;(6,6);;<1>
8;31;(6,7);;<0>
8;32;(1,3);outputNeighborhood;<1>
8;32;(1,3);;<0>
8;33;(5,6);;<0>
8;34;(1,2);;<0>
8;35;(0,0);;<1>
8;36;(5,5);outputNeighborhood;<0>
8;36;(5,5);;<1>
8;37;(4,2);outputNeighborhood;<1>
8;37;(4,2);;<1>
8;38;(0,3);;<0>
8;39;(5,2);;<0>
8;40;(6,2);;<1>
8;41;(3,2);;<0>
8;42;(3,5);outputNeighborhood;<1>
8;42;(3,5);;<1>
8;43;(3,6);;<0>
8;44;(2,0);outputNeighborhood;<0>
8;44;(2,0);;<1>
8;45;(7,2);;<0>
8;46;(2,6);;<1>
8;48;(5,3);outputNeighborhood;<1>
8;48;(5,3);;<1>
8;49;(6,3);;<0>
8;50;(4,3);outputNeighborhood;<0>
8;50;(4,3);;<0>
8;51;(0,4);outputNeighborhood;<1>
8;51;(0,4);;<0>
8;52;(7,4);;<0>
8;53;(5,4);outputNeighborhood;<0>
8;53;(5,4);;<0>
8;54;(1,6);;<0>
8;55;(6,4);outputNeighborhood;<0>
8;55;(6,4);;<1>
8;56;(4,7);;<0>
8;57;(3,4);;<0>
8;59;(1,0);outputNeighborhood;<0>
8;59;(1,0);;<0>
8;60;(7,6);outputNeighborhood;<0>
8;60;(7,6);;<0>
8;61;(6,5);outputNeighborhood;<0>
8;61;(6,5);;<0>
8;62;(1,5);;<1>
8;63;(5,1);;<1>
8;64;(2,5);;<0>
9;1;(3,7);;<0>
9;3;(1,7);outputNeighborhood;<1>
9;3;(1,7);;<0>
9;5;(7,1);outputNeighborhood;<1>
9;5;(7,1);;<0>
9;7;(7,7);;<1>
9;8;(0,6);outputNeighborhood;<1>
9;8;(0,6);;<0>
9;10;(2,2);outputNeighborhood;<0>
9;10;(2,2);;<1>
9;11;(4,6);outputNeighborhood;<1>
9;11;(4,6);;<0>
9;12;(3,3);;<0>
9;13;(7,3);;<0>
9;14;(1,1);outputNeighborhood;<1>
9;14;(1,1);;<0>
9;15;(7,5);outputNeighborhood;<1>
9;15;(7,5);;<0>
9;17;(6,0);outputNeighborhood;<1>
9;17;(6,0);;<0>
9;18;(0,2);outputNeighborhood;<1>
9;18;(0,2);;<0>
9;20;(3,1);outputNeighborhood;<0>
9;20;(3,1);;<0>
9;21;(2,4);;<0>
9;23;(4,0);outputNeighborhood;<0>
9;23;(4,0);;<1>
9;27;(4,4);;<0>
9;29;(5,7);outputNeighborhood;<1>
9;29;(5,7);;<0>
9;30;(6,6);outputNeighborhood;<1>
9;30;(6,6);;<0>
9;32;(1,3);outputNeighborhood;<0>
9;32;(1,3);;<0>
9;35;(0,0);;<1>
9;36;(5,5);outputNeighborhood;<1>
9;36;(5,5);;<0>
9;37;(4,2);;<0>
9;40;(6,2);outputNeighborhood;<1>
9;40;(6,2);;<0>
9;42;(3,5);;<0>
9;44;(2,0);outputNeighborhood;<1>
9;44;(2,0);;<0>
9;46;(2,6);outputNeighborhood;<1>
9;46;(2,6);;<0>
9;48;(5,3);;<0>
9;51;(0,4);outputNeighborhood;<0>
9;51;(0,4);;<1>
9;55;(6,4);outputNeighborhood;<1>
9;55;(6,4);;<0>
9;62;(1,5);outputNeighborhood;<1>
9;62;(1,5);;<0>
9;63;(5,1);outputNeighborhood;<1>
9;63;(5,1);;<0>
10;1;(3,7);;<0>
10;3;(1,7);outputNeighborhood;<0>
10;3;(1,7);;<0>
10;5;(7,1);outputNeighborhood;<0>
10;5;(7,1);;<0>
10;7;(7,7);;<1>
10;8;(0,6);outputNeighborhood;<0>
10;8;(0,6);;<0>
10;10;(2,2);outputNeighborhood;<1>
10;10;(2,2);;<1>
10;11;(4,6);outputNeighborhood;<0>
10;11;(4,6);;<0>
10;12;(3,3);outputNeighborhood;<0>
10;12;(3,3);;<0>
10;13;(7,3);;<0>
10;14;(1,1);outputNeighborhood;<0>
10;14;(1,1);;<1>
10;15;(7,5);outputNeighborhood;<0>
10;15;(7,5);;<0>
10;17;(6,0);outputNeighborhood;<0>
10;17;(6,0);;<0>
10;18;(0,2);outputNeighborhood;<0>
10;18;(0,2);;<0>
10;20;(3,1);;<1>
10;21;(2,4);outputNeighborhood;<0>
10;21;(2,4);;<0>
10;23;(4,0);outputNeighborhood;<1>
10;23;(4,0);;<1>
10;27;(4,4);outputNeighborhood;<0>
10;27;(4,4);;<0>
10;29;(5,7);outputNeighborhood;<0>
10;29;(5,7);;<0>
10;30;(6,6);outputNeighborhood;<0>
10;30;(6,6);;<1>
10;32;(1,3);;<1>
10;35;(0,0);;<1>
10;36;(5,5);outputNeighborhood;<0>
10;36;(5,5);;<1>
10;37;(4,2);outputNeighborhood;<0>
10;37;(4,2);;<0>
10;40;(6,2);outputNeighborhood;<0>
10;40;(6,2);;<0>
10;42;(3,5);outputNeighborhood;<0>
10;42;(3,5);;<0>
10;44;(2,0);outputNeighborhood;<0>
10;44;(2,0);;<0>
10;46;(2,6);outputNeighborhood;<0>
10;46;(2,6);;<0>
10;48;(5,3);outputNeighborhood;<0>
10;48;(5,3);;<0>
10;51;(0,4);outputNeighborhood;<1>
10;51;(0,4);;<1>
10;55;(6,4);outputNeighborhood;<0>
10;55;(6,4);;<0>
10;62;(1,5);outputNeighborhood;<0>
10;62;(1,5);;<0>
10;63;(5,1);outputNeighborhood;<0>
10;63;(5,1);;<0>
11;1;(3,7);;<1>
11;7;(7,7);;<1>
11;10;(2,2);;<0>
11;11;(4,6);;<1>
11;12;(3,3);;<1>
11;13;(7,3);;<1>
11;14;(1,1);outputNeighborhood;<1>
11;14;(1,1);;<1>
11;15;(7,5);;<1>
11;18;(0,2);;<1>
11;20;(3,1);outputNeighborhood;<1>
11;20;(3,1);;<0>
11;21;(2,4);;<0>
11;23;(4,0);;<0>
11;27;(4,4);;<1>
11;29;(5,7);;<1>
11;30;(6,6);outputNeighborhood;<1>
11;30;(6,6);;<1>
11;32;(1,3);outputNeighborhood;<1>
11;32;(1,3);;<0>
11;35;(0,0);;<1>
11;36;(5,5);outputNeighborhood;<1>
11;36;(5,5);;<1>
11;37;(4,2);;<0>
11;42;(3,5);;<0>
11;44;(2,0);;<1>
11;48;(5,3);;<0>
11;51;(0,4);;<0>
11;55;(6,4);;<1>
12;1;(3,7);outputNeighborhood;<1>
12;1;(3,7);;<0>
12;3;(1,7);;<0>
12;5;(7,1);;<0>
12;7;(7,7);;<1>
12;8;(0,6);;<0>
12;10;(2,2);outputNeighborhood;<0>
12;10;(2,2);;<1>
12;11;(4,6);outputNeighborhood;<1>
12;11;(4,6);;<0>
12;12;(3,3);outputNeighborhood;<1>
12;12;(3,3);;<1>
12;13;(7,3);outputNeighborhood;<1>
12;13;(7,3);;<0>
12;14;(1,1);;<0>
12;15;(7,5);outputNeighborhood;<1>
12;15;(7,5);;<0>
12;17;(6,0);;<0>
12;18;(0,2);outputNeighborhood;<1>
12;18;(0,2);;<0>
12;20;(3,1);outputNeighborhood;<0>
12;20;(3,1);;<1>
12;21;(2,4);;<1>
12;23;(4,0);outputNeighborhood;<0>
12;23;(4,0);;<0>
12;27;(4,4);outputNeighborhood;<1>
12;27;(4,4);;<1>
12;29;(5,7);outputNeighborhood;<1>
12;29;(5,7);;<0>
12;30;(6,6);;<0>
12;32;(1,3);outputNeighborhood;<0>
12;32;(1,3);;<1>
12;35;(0,0);;<1>
12;36;(5,5);;<0>
12;37;(4,2);;<1>
12;40;(6,2);;<1>
12;42;(3,5);;<1>
12;44;(2,0);outputNeighborhood;<1>
12;44;(2,0);;<0>
12;46;(2,6);;<1>
12;48;(5,3);;<1>
12;51;(0,4);outputNeighborhood;<0>
12;51;(0,4);;<0>
12;55;(6,4);outputNeighborhood;<1>
12;55;(6,4);;<0>
12;62;(1,5);;<1>
12;63;(5,1);;<1>
13;1;(3,7);outputNeighborhood;<0>
13;1;(3,7);;<1>
13;3;(1,7);;<0>
13;5;(7,1);;<0>
13;7;(7,7);;<1>
13;8;(0,6);;<0>
13;10;(2,2);outputNeighborhood;<1>
13;10;(2,2);;<1>
13;11;(4,6);outputNeighborhood;<0>
13;11;(4,6);;<1>
13;12;(3,3);;<0>
13;13;(7,3);outputNeighborhood;<0>
13;13;(7,3);;<1>
13;14;(1,1);outputNeighborhood;<0>
13;14;(1,1);;<1>
13;15;(7,5);outputNeighborhood;<0>
13;15;(7,5);;<1>
13;17;(6,0);;<0>
13;18;(0,2);outputNeighborhood;<0>
13;18;(0,2);;<1>
13;20;(3,1);outputNeighborhood;<1>
13;20;(3,1);;<0>
13;21;(2,4);outputNeighborhood;<1>
13;21;(2,4);;<0>
13;23;(4,0);;<0>
13;27;(4,4);;<0>
13;29;(5,7);outputNeighborhood;<0>
13;29;(5,7);;<1>
13;30;(6,6);outputNeighborhood;<0>
13;30;(6,6);;<1>
13;32;(1,3);outputNeighborhood;<1>
13;32;(1,3);;<0>
13;35;(0,0);;<1>
13;36;(5,5);outputNeighborhood;<0>
13;36;(5,5);;<1>
13;37;(4,2);outputNeighborhood;<1>
13;37;(4,2);;<0>
13;40;(6,2);outputNeighborhood;<1>
13;40;(6,2);;<0>
13;42;(3,5);outputNeighborhood;<1>
13;42;(3,5);;<0>
13;44;(2,0);outputNeighborhood;<0>
13;44;(2,0);;<1>
13;46;(2,6);outputNeighborhood;<1>
13;46;(2,6);;<0>
13;48;(5,3);outputNeighborhood;<1>
13;48;(5,3);;<0>
13;51;(0,4);;<0>
13;55;(6,4);outputNeighborhood;<0>
13;55;(6,4);;<1>
13;62;(1,5);outputNeighborhood;<1>
13;62;(1,5);;<0>
13;63;(5,1);outputNeighborhood;<1>
13;63;(5,1);;<0>
14;1;(3,7);outputNeighborhood;<1>
14;1;(3,7);;<0>
14;3;(1,7);;<0>
14;5;(7,1);;<0>
14;7;(7,7);;<1>
14;8;(0,6);;<0>
14;10;(2,2);;<1>
14;11;(4,6);outputNeighborhood;<1>
14;11;(4,6);;<0>
14;12;(3,3);outputNeighborhood;<0>
14;12;(3,3);;<1>
14;13;(7,3);outputNeighborhood;<1>
14;13;(7,3);;<0>
14;14;(1,1);outputNeighborhood;<1>
14;14;(1,1);;<0>
14;15;(7,5);outputNeighborhood;<1>
14;15;(7,5);;<0>
14;17;(6,0);;<0>
14;18;(0,2);outputNeighborhood;<1>
14;18;(0,2);;<0>
14;20;(3,1);outputNeighborhood;<0>
14;20;(3,1);;<1>
14;21;(2,4);outputNeighborhood;<0>
14;21;(2,4);;<1>
14;23;(4,0);;<1>
14;27;(4,4);outputNeighborhood;<0>
14;27;(4,4);;<1>
14;29;(5,7);outputNeighborhood;<1>
14;29;(5,7);;<0>
14;30;(6,6);outputNeighborhood;<1>
14;30;(6,6);;<0>
14;32;(1,3);outputNeighborhood;<0>
14;32;(1,3);;<1>
14;35;(0,0);;<1>
14;36;(5,5);outputNeighborhood;<1>
14;36;(5,5);;<0>
14;37;(4,2);outputNeighborhood;<0>
14;37;(4,2);;<1>
14;40;(6,2);outputNeighborhood;<0>
14;40;(6,2);;<0>
14;42;(3,5);outputNeighborhood;<0>
14;42;(3,5);;<1>
14;44;(2,0);outputNeighborhood;<1>
14;44;(2,0);;<0>
14;46;(2,6);outputNeighborhood;<0>
14;46;(2,6);;<0>
14;48;(5,3);outputNeighborhood;<0>
14;48;(5,3);;<1>
14;51;(0,4);;<1>
14;55;(6,4);outputNeighborhood;<1>
14;55;(6,4);;<0>
14;62;(1,5);outputNeighborhood;<0>
14;62;(1,5);;<0>
14;63;(5,1);outputNeighborhood;<0>
14;63;(5,1);;<0>
15;1;(3,7);outputNeighborhood;<0>
15;1;(3,7);;<0>
15;3;(1,7);;<1>
15;5;(7,1);;<1>
15;7;(7,7);;<1>
15;8;(0,6);;<1>
15;10;(2,2);;<0>
15;11;(4,6);outputNeighborhood;<0>
15;11;(4,6);;<1>
15;12;(3,3);outputNeighborhood;<1>
15;12;(3,3);;<1>
15;13;(7,3);outputNeighborhood;<0>
15;13;(7,3);;<0>
15;14;(1,1);outputNeighborhood;<0>
15;14;(1,1);;<1>
15;15;(7,5);outputNeighborhood;<0>
15;15;(7,5);;<1>
15;17;(6,0);;<1>
15;18;(0,2);outputNeighborhood;<0>
15;18;(0,2);;<1>
15;20;(3,1);outputNeighborhood;<1>
15;20;(3,1);;<0>
15;21;(2,4);outputNeighborhood;<1>
15;21;(2,4);;<1>
15;23;(4,0);outputNeighborhood;<1>
15;23;(4,0);;<0>
15;27;(4,4);outputNeighborhood;<1>
15;27;(4,4);;<1>
15;29;(5,7);outputNeighborhood;<0>
15;29;(5,7);;<1>
15;30;(6,6);outputNeighborhood;<0>
15;30;(6,6);;<1>
15;32;(1,3);outputNeighborhood;<1>
15;32;(1,3);;<0>
15;35;(0,0);;<1>
15;36;(5,5);outputNeighborhood;<0>
15;36;(5,5);;<1>
15;37;(4,2);outputNeighborhood;<1>
15;37;(4,2);;<1>
15;40;(6,2);;<1>
15;42;(3,5);outputNeighborhood;<1>
15;42;(3,5);;<1>
15;44;(2,0);outputNeighborhood;<0>
15;44;(2,0);;<1>
15;46;(2,6);;<1>
15;48;(5,3);outputNeighborhood;<1>
15;48;(5,3);;<1>
15;51;(0,4);outputNeighborhood;<1>
15;51;(0,4);;<0>
15;55;(6,4);outputNeighborhood;<0>
15;55;(6,4);;<1>
15;62;(1,5);;<1>
15;63;(5,1);;<1>
16;1;(3,7);;<0>
16;3;(1,7);outputNeighborhood;<1>
16;3;(1,7);;<0>
16;5;(7,1);outputNeighborhood;<1>
16;5;(7,1);;<0>
16;7;(7,7);;<1>
16;8;(0,6);outputNeighborhood;<1>
16;8;(0,6);;<0>
16;10;(2,2);outputNeighborhood;<0>
16;10;(2,2);;<1>
16;11;(4,6);outputNeighborhood;<1>
16;11;(4,6);;<0>
16;12;(3,3);;<0>
16;13;(7,3);;<0>
16;14;(1,1);outputNeighborhood;<1>
16;14;(1,1);;<0>
16;15;(7,5);outputNeighborhood;<1>
16;15;(7,5);;<0>
16;17;(6,0);outputNeighborhood;<1>
16;17;(6,0);;<0>
16;18;(0,2);outputNeighborhood;<1>
16;18;(0,2);;<0>
16;20;(3,1);outputNeighborhood;<0>
16;20;(3,1);;<0>
16;21;(2,4);;<0>
16;23;(4,0);outputNeighborhood;<0>
16;23;(4,0);;<1>
16;27;(4,4);;<0>
16;29;(5,7);outputNeighborhood;<1>
16;29;(5,7);;<0>
16;30;(6,6);outputNeighborhood;<1>
16;30;(6,6);;<0>
16;32;(1,3);outputNeighborhood;<0>
16;32;(1,3);;<0>
16;35;(0,0);;<1>
16;36;(5,5);outputNeighborhood;<1>
16;36;(5,5);;<0>
16;37;(4,2);;<0>
16;40;(6,2);outputNeighborhood;<1>
16;40;(6,2);;<0>
16;42;(3,5);;<0>
16;44;(2,0);outputNeighborhood;<1>
16;44;(2,0);;<0>
16;46;(2,6);outputNeighborhood;<1>
16;46;(2,6);;<0>
16;48;(5,3);;<0>
16;51;(0,4);outputNeighborhood;<0>
16;51;(0,4);;<1>
16;55;(6,4);outputNeighborhood;<1>
16;55;(6,4);;<0>
16;62;(1,5);outputNeighborhood;<1>
16;62;(1,5);;<0>
16;63;(5,1);outputNeighborhood;<1>
16;63;(5,1);;<0>
17;1;(3,7);;<0>
17;3;(1,7);outputNeighborhood;<0>
17;3;(1,7);;<0>
17;5;(7,1);outputNeighborhood;<0>
17;5;(7,1);;<0>
17;7;(7,7);;<1>
17;8;(0,6);outputNeighborhood;<0>
17;8;(0,6);;<0>
17;10;(2,2);outputNeighborhood;<1>
17;10;(2,2);;<1>
17;11;(4,6);outputNeighborhood;<0>
17;11;(4,6);;<0>
17;12;(3,3);outputNeighborhood;<0>
17;12;(3,3);;<0>
17;13;(7,3);;<0>
17;14;(1,1);outputNeighborhood;<0>
17;14;(1,1);;<1>
17;15;(7,5);outputNeighborhood;<0>
17;15;(7,5);;<0>
17;17;(6,0);outputNeighborhood;<0>
17;17;(6,0);;<0>
17;18;(0,2);outputNeighborhood;<0>
17;18;(0,2);;<0>
17;20;(3,1);;<1>
17;21;(2,4);outputNeighborhood;<0>
17;21;(2,4);;<0>
17;23;(4,0);outputNeighborhood;<1>
17;23;(4,0);;<1>
17;27;(4,4);outputNeighborhood;<0>
17;27;(4,4);;<0>
17;29;(5,7);outputNeighborhood;<0>
17;29;(5,7);;<0>
17;30;(6,6);outputNeighborhood;<0>
17;30;(6,6);;<1>
17;32;(1,3);;<1>
17;35;(0,0);;<1>
17;36;(5,5);outputNeighborhood;<0>
17;36;(5,5);;<1>
17;37;(4,2);outputNeighborhood;<0>
17;37;(4,2);;<0>
17;40;(6,2);outputNeighborhood;<0>
17;40;(6,2);;<0>
17;42;(3,5);outputNeighborhood;<0>
17;42;(3,5);;<0>
17;44;(2,0);outputNeighborhood;<0>
17;44;(2,0);;<0>
17;46;(2,6);outputNeighborhood;<0>
17;46;(2,6);;<0>
17;48;(5,3);outputNeighborhood;<0>
17;48;(5,3);;<0>
17;51;(0,4);outputNeighborhood;<1>
17;51;(0,4);;<1>
17;55;(6,4);outputNeighborhood;<0>
17;55;(6,4);;<0>
17;62;(1,5);outputNeighborhood;<0>
17;62;(1,5);;<0>
17;63;(5,1);outputNeighborhood;<0>
17;63;(5,1);;<0>
18;1;(3,7);;<1>
18;7;(7,7);;<1>
18;10;(2,2);;<0>
18;11;(4,6);;<1>
18;12;(3,3);;<1>
18;13;(7,3);;<1>
18;14;(1,1);outputNeighborhood;<1>
18;14;(1,1);;<1>
18;15;(7,5);;<1>
18;18;(0,2);;<1>
18;20;(3,1);outputNeighborhood;<1>
18;20;(3,1);;<0>
18;21;(2,4);;<0>
18;23;(4,0);;<0>
18;27;(4,4);;<1>
18;29;(5,7);;<1>
18;30;(6,6);outputNeighborhood;<1>
18;30;(6,6);;<1>
18;32;(1,3);outputNeighborhood;<1>
18;32;(1,3);;<0>
18;35;(0,0);;<1>
18;36;(5,5);outputNeighborhood;<1>
18;36;(5,5);;<1>
18;37;(4,2);;<0>
18;42;(3,5);;<0>
18;44;(2,0);;<1>
18;48;(5,3);;<0>
18;51;(0,4);;<0>
18;55;(6,4);;<1>
19;1;(3,7);outputNeighborhood;<1>
19;1;(3,7);;<0>
19;3;(1,7);;<0>
19;5;(7,1);;<0>
19;7;(7,7);;<1>
19;8;(0,6);;<0>
19;10;(2,2);outputNeighborhood;<0>
19;10;(2,2);;<1>
19;11;(4,6);outputNeighborhood;<1>
19;11;(4,6);;<0>
19;12;(3,3);outputNeighborhood;<1>
19;12;(3,3);;<1>
19;13;(7,3);outputNeighborhood;<1>
19;13;(7,3);;<0>
19;14;(1,1);;<0>
19;15;(7,5);outputNeighborhood;<1>
19;15;(7,5);;<0>
19;17;(6,0);;<0>
19;18;(0,2);outputNeighborhood;<1>
19;18;(0,2);;<0>
19;20;(3,1);outputNeighborhood;<0>
19;20;(3,1);;<1>
19;21;(2,4);;<1>
19;23;(4,0);outputNeighborhood;<0>
19;23;(4,0);;<0>
19;27;(4,4);outputNeighborhood;<1>
19;27;(4,4);;<1>
19;29;(5,7);outputNeighborhood;<1>
19;29;(5,7);;<0>
19;30;(6,6);;<0>
19;32;(1,3);outputNeighborhood;<0>
19;32;(1,3);;<1>
19;35;(0,0);;<1>
19;36;(5,5);;<0>
19;37;(4,2);;<1>
19;40;(6,2);;<1>
19;42;(3,5);;<1>
19;44;(2,0);outputNeighborhood;<1>
19;44;(2,0);;<0>
19;46;(2,6);;<1>
19;48;(5,3);;<1>
19;51;(0,4);outputNeighborhood;<0>
19;51;(0,4);;<0>
19;55;(6,4);outputNeighborhood;<1>
19;55;(6,4);;<0>
19;62;(1,5);;<1>
19;63;(5,1);;<1>
20;1;(3,7);outputNeighborhood;<0>
20;1;(3,7);;<1>
20;3;(1,7);;<0>
20;5;(7,1);;<0>
20;7;(7,7);;<1>
20;8;(0,6);;<0>
20;10;(2,2);outputNeighborhood;<1>
20;10;(2,2);;<1>
20;11;(4,6);outputNeighborhood;<0>
20;11;(4,6);;<1>
20;12;(3,3);;<0>
20;13;(7,3);outputNeighborhood;<0>
20;13;(7,3);;<1>
20;14;(1,1);outputNeighborhood;<0>
20;14;(1,1);;<1>
20;15;(7,5);outputNeighborhood;<0>
20;15;(7,5);;<1>
20;17;(6,0);;<0>
20;18;(0,2);outputNeighborhood;<0>
20;18;(0,2);;<1>
20;20;(3,1);outputNeighborhood;<1>
20;20;(3,1);;<0>
20;21;(2,4);outputNeighborhood;<1>
20;21;(2,4);;<0>
20;23;(4,0);;<0>
20;27;(4,4);;<0>
20;29;(5,7);outputNeighborhood;<0>
20;29;(5,7);;<1>
20;30;(6,6);outputNeighborhood;<0>
20;30;(6,6);;<1>
20;32;(1,3);outputNeighborhood;<1>
20;32;(1,3);;<0>
20;35;(0,0);;<1>
20;36;(5,5);outputNeighborhood;<0>
20;36;(5,5);;<1>
20;37;(4,2);outputNeighborhood;<1>
20;37;(4,2);;<0>
20;40;(6,2);outputNeighborhood;<1>
20;40;(6,2);;<0>
20;42;(3,5);outputNeighborhood;<1>
20;42;(3,5);;<0>
20;44;(2,0);outputNeighborhood;<0>
20;44;(2,0);;<1>
20;46;(2,6);outputNeighborhood;<1>
20;46;(2,6);;<0>
20;48;(5,3);outputNeighborhood;<1>
20;48;(5,3);;<0>
20;51;(0,4);;<0>
20;55;(6,4);outputNeighborhood;<0>
20;55;(6,4);;<1>
20;62;(1,5);outputNeighborhood;<1>
20;62;(1,5);;<0>
20;63;(5,1);outputNeighborhood;<1>
20;63;(5,1);;<0>
21;1;(3,7);outputNeighborhood;<1>
21;1;(3,7);;<0>
21;3;(1,7);;<0>
21;5;(7,1);;<0>
21;7;(7,7);;<1>
21;8;(0,6);;<0>
21;10;(2,2);;<1>
21;11;(4,6);outputNeighborhood;<1>
21;11;(4,6);;<0>
21;12;(3,3);outputNeighborhood;<0>
21;12;(3,3);;<1>
21;13;(7,3);outputNeighborhood;<1>
21;13;(7,3);;<0>
21;14;(1,1);outputNeighborhood;<1>
21;14;(1,1);;<0>
21;15;(7,5);outputNeighborhood;<1>
21;15;(7,5);;<0>
21;17;(6,0);;<0>
21;18;(0,2);outputNeighborhood;<1>
21;18;(0,2);;<0>
21;20;(3,1);outputNeighborhood;<0>
21;20;(3,1);;<1>
21;21;(2,4);outputNeighborhood;<0>
21;21;(2,4);;<1>
21;23;(4,0);;<1>
21;27;(4,4);outputNeighborhood;<0>
21;27;(4,4);;<1>
21;29;(5,7);outputNeighborhood;<1>
21;29;(5,7);;<0>
21;30;(6,6);outputNeighborhood;<1>
21;30;(6,6);;<0>
21;32;(1,3);outputNeighborhood;<0>
21;32;(1,3);;<1>
21;35;(0,0);;<1>
21;36;(5,5);outputNeighborhood;<1>
21;36;(5,5);;<0>
21;37;(4,2);outputNeighborhood;<0>
21;37;(4,2);;<1>
21;40;(6,2);outputNeighborhood;<0>
21;40;(6,2);;<0>
21;42;(3,5);outputNeighborhood;<0>
21;42;(3,5);;<1>
21;44;(2,0);outputNeighborhood;<1>
21;44;(2,0);;<0>
21;46;(2,6);outputNeighborhood;<0>
21;46;(2,6);;<0>
21;48;(5,3);outputNeighborhood;<0>
21;48;(5,3);;<1>
21;51;(0,4);;<1>
21;55;(6,4);outputNeighborhood;<1>
21;55;(6,4);;<0>
21;62;(1,5);outputNeighborhood;<0>
21;62;(1,5);;<0>
21;63;(5,1);outputNeighborhood;<0>
21;63;(5,1);;<0>
22;1;(3,7);outputNeighborhood;<0>
22;1;(3,7);;<0>
