sep=;
time;model_id;model_name;port_name;data
12;110;(6,4);;<0>
12;111;(8,4);;<1>
12;112;(6,5);outputNeighborhood;<0>
12;112;(6,5);;<0>
12;113;(1,5);outputNeighborhood;<0>
12;113;(1,5);;<0>
12;114;(8,1);;<1>
12;115;(5,1);outputNeighborhood;<0>
12;115;(5,1);;<1>
12;116;(2,5);outputNeighborhood;<0>
12;116;(2,5);;<0>
12;117;(5,5);outputNeighborhood;<0>
12;117;(5,5);;<0>
13;1;(3,12);outputNeighborhood;<1>
13;1;(3,12);;<1>
13;2;(2,12);;<0>
13;3;(8,11);;<1>
13;4;(6,11);;<1>
13;5;(4,11);;<1>
13;6;(3,11);outputNeighborhood;<1>
13;6;(3,11);;<1>
13;7;(2,11);;<1>
13;8;(6,10);;<1>
13;9;(7,12);;<0>
13;10;(2,10);;<1>
13;11;(0,10);outputNeighborhood;<0>
13;11;(0,10);;<1>
13;12;(7,9);;<1>
13;13;(6,9);outputNeighborhood;<1>
13;13;(6,9);;<1>
13;14;(4,9);;<1>
13;15;(6,12);;<0>
13;16;(2,9);outputNeighborhood;<1>
13;16;(2,9);;<1>
13;17;(1,10);outputNeighborhood;<0>
13;17;(1,10);;<1>
13;18;(1,9);;<1>
13;19;(8,8);;<1>
13;20;(7,11);outputNeighborhood;<0>
13;20;(7,11);;<1>
13;21;(7,8);outputNeighborhood;<1>
13;21;(7,8);;<1>
13;22;(6,8);;<1>
13;23;(5,8);;<0>
13;25;(1,8);outputNeighborhood;<1>
13;25;(1,8);;<1>
13;26;(0,8);;<1>
13;27;(8,7);outputNeighborhood;<1>
13;27;(8,7);;<1>
13;28;(6,7);;<0>
13;30;(2,7);;<0>
13;31;(1,7);;<1>
13;32;(0,7);outputNeighborhood;<1>
13;32;(0,7);;<1>
13;35;(3,9);;<1>
13;36;(5,2);outputNeighborhood;<1>
13;36;(5,2);;<1>
13;37;(7,1);outputNeighborhood;<0>
13;37;(7,1);;<1>
13;38;(8,10);outputNeighborhood;<0>
13;38;(8,10);;<1>
13;39;(6,1);;<1>
13;40;(7,7);;<1>
13;41;(0,6);;<1>
13;42;(4,2);;<1>
13;43;(0,3);outputNeighborhood;<0>
13;43;(0,3);;<1>
13;44;(8,5);outputNeighborhood;<1>
13;44;(8,5);;<1>
13;45;(8,9);outputNeighborhood;<0>
13;45;(8,9);;<1>
13;46;(2,1);;<1>
13;47;(2,2);;<1>
13;49;(4,12);;<1>
13;50;(5,11);outputNeighborhood;<1>
13;50;(5,11);;<1>
13;51;(2,8);;<1>
13;52;(3,3);;<1>
13;53;(0,11);;<1>
13;54;(3,10);outputNeighborhood;<1>
13;54;(3,10);;<1>
13;55;(5,9);;<1>
13;56;(7,3);;<1>
13;57;(1,1);outputNeighborhood;<0>
13;57;(1,1);;<1>
13;58;(7,5);;<1>
13;59;(3,0);outputNeighborhood;<1>
13;59;(3,0);;<1>
13;60;(5,10);outputNeighborhood;<1>
13;60;(5,10);;<1>
13;61;(4,10);;<1>
13;63;(1,11);outputNeighborhood;<0>
13;63;(1,11);;<1>
13;64;(1,3);;<1>
13;65;(8,0);outputNeighborhood;<1>
13;65;(8,0);;<0>
13;66;(5,12);outputNeighborhood;<1>
13;66;(5,12);;<1>
13;68;(1,12);;<0>
13;70;(7,0);;<0>
13;71;(1,2);outputNeighborhood;<0>
13;71;(1,2);;<1>
13;72;(0,0);outputNeighborhood;<1>
13;72;(0,0);;<0>
13;73;(7,6);;<1>
13;74;(1,0);;<0>
13;75;(8,12);outputNeighborhood;<1>
13;75;(8,12);;<0>
13;76;(0,9);outputNeighborhood;<0>
13;76;(0,9);;<1>
13;77;(8,3);outputNeighborhood;<0>
13;77;(8,3);;<1>
13;78;(4,0);;<1>
13;79;(0,2);outputNeighborhood;<0>
13;79;(0,2);;<1>
13;80;(4,1);;<1>
13;81;(3,1);outputNeighborhood;<1>
13;81;(3,1);;<1>
13;82;(2,4);;<1>
13;83;(5,0);outputNeighborhood;<1>
13;83;(5,0);;<1>
13;85;(0,1);;<1>
13;86;(1,4);outputNeighborhood;<1>
13;86;(1,4);;<1>
13;87;(6,0);;<0>
13;88;(6,2);;<1>
13;89;(3,2);outputNeighborhood;<1>
13;89;(3,2);;<1>
13;91;(7,10);outputNeighborhood;<0>
13;91;(7,10);;<1>
13;93;(2,0);;<0>
13;94;(7,2);outputNeighborhood;<0>
13;94;(7,2);;<1>
13;95;(8,6);;<1>
13;96;(8,2);outputNeighborhood;<0>
13;96;(8,2);;<1>
13;97;(3,8);;<0>
13;98;(2,3);outputNeighborhood;<1>
13;98;(2,3);;<1>
13;99;(5,3);;<1>
13;100;(6,3);outputNeighborhood;<1>
13;100;(6,3);;<1>
13;101;(4,3);;<1>
13;102;(0,4);;<1>
13;104;(0,5);outputNeighborhood;<1>
13;104;(0,5);;<1>
13;105;(3,4);;<0>
13;106;(0,12);outputNeighborhood;<1>
13;106;(0,12);;<0>
13;107;(7,4);outputNeighborhood;<1>
13;107;(7,4);;<1>
13;108;(5,4);;<0>
13;109;(1,6);;<1>
13;110;(6,4);;<1>
13;111;(8,4);;<1>
13;112;(6,5);;<0>
13;113;(1,5);;<1>
13;114;(8,1);;<1>
13;115;(5,1);outputNeighborhood;<1>
13;115;(5,1);;<1>
13;116;(2,5);;<0>
14;1;(3,12);;<1>
14;2;(2,12);outputNeighborhood;<0>
14;2;(2,12);;<1>
14;3;(8,11);;<1>
14;4;(6,11);;<1>
14;5;(4,11);outputNeighborhood;<1>
14;5;(4,11);;<0>
14;6;(3,11);;<0>
14;7;(2,11);;<1>
14;8;(6,10);;<0>
14;9;(7,12);outputNeighborhood;<0>
14;9;(7,12);;<1>
14;10;(2,10);;<0>
14;11;(0,10);outputNeighborhood;<1>
14;11;(0,10);;<0>
14;12;(7,9);;<0>
14;13;(6,9);;<0>
14;14;(4,9);outputNeighborhood;<1>
14;14;(4,9);;<1>
14;15;(6,12);outputNeighborhood;<0>
14;15;(6,12);;<1>
14;16;(2,9);;<0>
14;17;(1,10);outputNeighborhood;<1>
14;17;(1,10);;<0>
14;18;(1,9);;<0>
14;19;(8,8);;<0>
14;20;(7,11);outputNeighborhood;<1>
14;20;(7,11);;<1>
14;21;(7,8);;<0>
14;22;(6,8);outputNeighborhood;<1>
14;22;(6,8);;<1>
14;23;(5,8);;<1>
14;24;(4,8);;<1>
14;25;(1,8);;<0>
14;26;(0,8);;<0>
14;27;(8,7);;<0>
14;28;(6,7);;<1>
14;29;(3,7);;<0>
14;30;(2,7);;<1>
14;31;(1,7);outputNeighborhood;<1>
14;31;(1,7);;<1>
14;32;(0,7);;<0>
14;33;(6,6);;<1>
14;34;(2,6);;<1>
14;35;(3,9);outputNeighborhood;<1>
14;35;(3,9);;<1>
14;36;(5,2);;<0>
14;37;(7,1);outputNeighborhood;<1>
14;37;(7,1);;<1>
14;38;(8,10);outputNeighborhood;<1>
14;38;(8,10);;<0>
14;39;(6,1);;<1>
14;40;(7,7);outputNeighborhood;<1>
14;40;(7,7);;<1>
14;41;(0,6);outputNeighborhood;<1>
14;41;(0,6);;<0>
14;42;(4,2);outputNeighborhood;<1>
14;42;(4,2);;<0>
14;43;(0,3);outputNeighborhood;<1>
14;43;(0,3);;<0>
14;44;(8,5);;<0>
14;45;(8,9);outputNeighborhood;<1>
14;45;(8,9);;<0>
14;46;(2,1);;<1>
14;47;(2,2);;<0>
14;49;(4,12);outputNeighborhood;<1>
14;49;(4,12);;<0>
14;50;(5,11);;<0>
14;51;(2,8);outputNeighborhood;<1>
14;51;(2,8);;<1>
14;52;(3,3);outputNeighborhood;<1>
14;52;(3,3);;<1>
14;53;(0,11);;<1>
14;54;(3,10);;<0>
14;55;(5,9);outputNeighborhood;<1>
14;55;(5,9);;<1>
14;56;(7,3);;<0>
14;57;(1,1);outputNeighborhood;<1>
14;57;(1,1);;<1>
14;58;(7,5);outputNeighborhood;<1>
14;58;(7,5);;<1>
14;59;(3,0);;<1>
14;60;(5,10);;<0>
14;61;(4,10);outputNeighborhood;<1>
14;61;(4,10);;<0>
14;63;(1,11);outputNeighborhood;<1>
14;63;(1,11);;<1>
14;64;(1,3);;<0>
14;65;(8,0);outputNeighborhood;<0>
14;65;(8,0);;<1>
14;66;(5,12);;<1>
14;68;(1,12);outputNeighborhood;<0>
14;68;(1,12);;<1>
14;69;(4,4);;<1>
14;70;(7,0);outputNeighborhood;<0>
14;70;(7,0);;<1>
14;71;(1,2);outputNeighborhood;<1>
14;71;(1,2);;<0>
14;72;(0,0);outputNeighborhood;<0>
14;72;(0,0);;<1>
14;73;(7,6);outputNeighborhood;<1>
14;73;(7,6);;<1>
14;74;(1,0);outputNeighborhood;<0>
14;74;(1,0);;<1>
14;75;(8,12);outputNeighborhood;<0>
14;75;(8,12);;<1>
14;76;(0,9);outputNeighborhood;<1>
14;76;(0,9);;<0>
14;77;(8,3);outputNeighborhood;<1>
14;77;(8,3);;<0>
14;78;(4,0);outputNeighborhood;<1>
14;78;(4,0);;<0>
14;79;(0,2);outputNeighborhood;<1>
14;79;(0,2);;<0>
14;80;(4,1);outputNeighborhood;<1>
14;80;(4,1);;<0>
14;81;(3,1);;<0>
14;82;(2,4);outputNeighborhood;<1>
14;82;(2,4);;<1>
14;83;(5,0);;<1>
14;84;(5,7);;<0>
14;85;(0,1);;<1>
14;86;(1,4);;<0>
14;87;(6,0);outputNeighborhood;<0>
14;87;(6,0);;<1>
14;88;(6,2);;<0>
14;89;(3,2);;<0>
14;90;(3,5);;<0>
14;91;(7,10);outputNeighborhood;<1>
14;91;(7,10);;<0>
14;93;(2,0);outputNeighborhood;<0>
14;93;(2,0);;<1>
14;94;(7,2);outputNeighborhood;<1>
14;94;(7,2);;<0>
14;95;(8,6);outputNeighborhood;<1>
14;95;(8,6);;<0>
14;96;(8,2);outputNeighborhood;<1>
14;96;(8,2);;<0>
14;97;(3,8);;<1>
14;98;(2,3);;<0>
14;99;(5,3);outputNeighborhood;<1>
14;99;(5,3);;<1>
14;100;(6,3);;<0>
14;101;(4,3);outputNeighborhood;<1>
14;101;(4,3);;<1>
14;102;(0,4);;<0>
14;104;(0,5);;<0>
14;105;(3,4);;<1>
14;106;(0,12);outputNeighborhood;<0>
14;106;(0,12);;<1>
14;107;(7,4);;<0>
14;108;(5,4);;<1>
14;109;(1,6);outputNeighborhood;<1>
14;109;(1,6);;<1>
14;110;(6,4);outputNeighborhood;<1>
14;110;(6,4);;<1>
14;111;(8,4);;<0>
14;112;(6,5);;<1>
14;113;(1,5);outputNeighborhood;<1>
14;113;(1,5);;<1>
14;114;(8,1);;<1>
14;115;(5,1);;<0>
14;116;(2,5);;<1>
14;117;(5,5);;<0>
15;1;(3,12);;<1>
15;2;(2,12);outputNeighborhood;<1>
15;2;(2,12);;<0>
15;3;(8,11);;<1>
15;4;(6,11);;<1>
15;5;(4,11);outputNeighborhood;<0>
15;5;(4,11);;<1>
15;6;(3,11);outputNeighborhood;<0>
15;6;(3,11);;<1>
15;7;(2,11);;<1>
15;8;(6,10);outputNeighborhood;<0>
15;8;(6,10);;<1>
15;9;(7,12);outputNeighborhood;<1>
15;9;(7,12);;<0>
15;10;(2,10);outputNeighborhood;<0>
15;10;(2,10);;<1>
15;11;(0,10);outputNeighborhood;<0>
15;11;(0,10);;<1>
15;12;(7,9);outputNeighborhood;<0>
15;12;(7,9);;<0>
15;13;(6,9);outputNeighborhood;<0>
15;13;(6,9);;<1>
15;14;(4,9);;<1>
15;15;(6,12);outputNeighborhood;<1>
15;15;(6,12);;<0>
15;16;(2,9);outputNeighborhood;<0>
15;16;(2,9);;<1>
15;17;(1,10);outputNeighborhood;<0>
15;17;(1,10);;<1>
15;18;(1,9);outputNeighborhood;<0>
15;18;(1,9);;<0>
15;19;(8,8);outputNeighborhood;<0>
15;19;(8,8);;<0>
15;20;(7,11);;<1>
15;21;(7,8);outputNeighborhood;<0>
15;21;(7,8);;<1>
15;22;(6,8);;<1>
15;23;(5,8);outputNeighborhood;<1>
15;23;(5,8);;<1>
15;24;(4,8);outputNeighborhood;<1>
15;24;(4,8);;<1>
15;25;(1,8);outputNeighborhood;<0>
15;25;(1,8);;<1>
15;26;(0,8);outputNeighborhood;<0>
15;26;(0,8);;<0>
15;27;(8,7);outputNeighborhood;<0>
15;27;(8,7);;<1>
15;28;(6,7);outputNeighborhood;<1>
15;28;(6,7);;<1>
15;29;(3,7);;<1>
15;30;(2,7);outputNeighborhood;<1>
15;30;(2,7);;<1>
15;31;(1,7);;<1>
15;32;(0,7);outputNeighborhood;<0>
15;32;(0,7);;<1>
15;33;(6,6);outputNeighborhood;<1>
15;33;(6,6);;<1>
15;34;(2,6);outputNeighborhood;<1>
15;34;(2,6);;<1>
15;35;(3,9);;<1>
15;36;(5,2);outputNeighborhood;<0>
15;36;(5,2);;<1>
15;37;(7,1);;<1>
15;38;(8,10);outputNeighborhood;<0>
15;38;(8,10);;<1>
15;39;(6,1);;<1>
15;40;(7,7);;<1>
15;41;(0,6);outputNeighborhood;<0>
15;41;(0,6);;<1>
15;42;(4,2);outputNeighborhood;<0>
15;42;(4,2);;<1>
15;43;(0,3);outputNeighborhood;<0>
15;43;(0,3);;<0>
15;44;(8,5);outputNeighborhood;<0>
15;44;(8,5);;<1>
15;45;(8,9);outputNeighborhood;<0>
15;45;(8,9);;<0>
15;46;(2,1);;<1>
15;47;(2,2);outputNeighborhood;<0>
15;47;(2,2);;<1>
15;49;(4,12);outputNeighborhood;<0>
15;49;(4,12);;<1>
15;50;(5,11);outputNeighborhood;<0>
15;50;(5,11);;<1>
15;51;(2,8);;<1>
15;52;(3,3);;<1>
15;53;(0,11);;<1>
15;54;(3,10);outputNeighborhood;<0>
15;54;(3,10);;<1>
15;55;(5,9);;<1>
15;56;(7,3);outputNeighborhood;<0>
15;56;(7,3);;<0>
15;57;(1,1);;<1>
15;58;(7,5);;<1>
15;59;(3,0);;<1>
15;60;(5,10);outputNeighborhood;<0>
15;60;(5,10);;<1>
15;61;(4,10);outputNeighborhood;<0>
15;61;(4,10);;<1>
15;62;(5,6);;<1>
15;63;(1,11);;<1>
15;64;(1,3);outputNeighborhood;<0>
15;64;(1,3);;<0>
15;65;(8,0);outputNeighborhood;<1>
15;65;(8,0);;<0>
15;66;(5,12);;<1>
15;67;(4,5);;<1>
15;68;(1,12);outputNeighborhood;<1>
15;68;(1,12);;<0>
15;69;(4,4);outputNeighborhood;<1>
15;69;(4,4);;<1>
15;70;(7,0);outputNeighborhood;<1>
15;70;(7,0);;<0>
15;71;(1,2);outputNeighborhood;<0>
15;71;(1,2);;<1>
15;72;(0,0);outputNeighborhood;<1>
15;72;(0,0);;<0>
15;73;(7,6);;<1>
15;74;(1,0);outputNeighborhood;<1>
15;74;(1,0);;<0>
15;75;(8,12);outputNeighborhood;<1>
15;75;(8,12);;<0>
15;76;(0,9);outputNeighborhood;<0>
15;76;(0,9);;<0>
15;77;(8,3);outputNeighborhood;<0>
15;77;(8,3);;<0>
15;78;(4,0);outputNeighborhood;<0>
15;78;(4,0);;<1>
15;79;(0,2);outputNeighborhood;<0>
15;79;(0,2);;<1>
15;80;(4,1);outputNeighborhood;<0>
15;80;(4,1);;<1>
15;81;(3,1);outputNeighborhood;<0>
15;81;(3,1);;<1>
15;82;(2,4);;<1>
15;83;(5,0);;<1>
15;84;(5,7);;<1>
15;85;(0,1);;<1>
15;86;(1,4);outputNeighborhood;<0>
15;86;(1,4);;<1>
15;87;(6,0);outputNeighborhood;<1>
15;87;(6,0);;<0>
15;88;(6,2);outputNeighborhood;<0>
15;88;(6,2);;<1>
15;89;(3,2);outputNeighborhood;<0>
15;89;(3,2);;<1>
15;90;(3,5);;<1>
15;91;(7,10);outputNeighborhood;<0>
15;91;(7,10);;<1>
15;92;(3,6);;<1>
15;93;(2,0);outputNeighborhood;<1>
15;93;(2,0);;<0>
15;94;(7,2);outputNeighborhood;<0>
15;94;(7,2);;<1>
15;95;(8,6);outputNeighborhood;<0>
15;95;(8,6);;<1>
15;96;(8,2);outputNeighborhood;<0>
15;96;(8,2);;<1>
15;97;(3,8);outputNeighborhood;<1>
15;97;(3,8);;<1>
15;98;(2,3);outputNeighborhood;<0>
15;98;(2,3);;<1>
15;99;(5,3);;<1>
15;100;(6,3);outputNeighborhood;<0>
15;100;(6,3);;<1>
15;101;(4,3);;<1>
15;102;(0,4);outputNeighborhood;<0>
15;102;(0,4);;<0>
15;103;(4,7);;<1>
15;104;(0,5);outputNeighborhood;<0>
15;104;(0,5);;<1>
15;105;(3,4);outputNeighborhood;<1>
15;105;(3,4);;<1>
15;106;(0,12);outputNeighborhood;<1>
15;106;(0,12);;<0>
15;107;(7,4);outputNeighborhood;<0>
15;107;(7,4);;<1>
15;108;(5,4);outputNeighborhood;<1>
15;108;(5,4);;<1>
15;109;(1,6);;<1>
15;110;(6,4);;<1>
15;111;(8,4);outputNeighborhood;<0>
15;111;(8,4);;<0>
15;112;(6,5);outputNeighborhood;<1>
15;112;(6,5);;<1>
15;113;(1,5);;<1>
15;114;(8,1);;<1>
15;115;(5,1);outputNeighborhood;<0>
15;115;(5,1);;<1>
15;116;(2,5);outputNeighborhood;<1>
15;116;(2,5);;<1>
15;117;(5,5);;<1>
16;1;(3,12);;<1>
16;2;(2,12);outputNeighborhood;<0>
16;2;(2,12);;<1>
16;3;(8,11);;<1>
16;4;(6,11);;<1>
16;5;(4,11);outputNeighborhood;<1>
16;5;(4,11);;<0>
16;6;(3,11);outputNeighborhood;<1>
16;6;(3,11);;<0>
16;7;(2,11);;<1>
16;8;(6,10);outputNeighborhood;<1>
16;8;(6,10);;<0>
16;9;(7,12);outputNeighborhood;<0>
16;9;(7,12);;<1>
16;10;(2,10);outputNeighborhood;<1>
16;10;(2,10);;<0>
16;11;(0,10);outputNeighborhood;<1>
16;11;(0,10);;<1>
16;12;(7,9);;<1>
16;13;(6,9);outputNeighborhood;<1>
16;13;(6,9);;<0>
16;14;(4,9);;<0>
16;15;(6,12);outputNeighborhood;<0>
16;15;(6,12);;<1>
16;16;(2,9);outputNeighborhood;<1>
16;16;(2,9);;<0>
16;17;(1,10);outputNeighborhood;<1>
16;17;(1,10);;<1>
16;18;(1,9);;<1>
16;19;(8,8);;<1>
16;20;(7,11);;<1>
16;21;(7,8);outputNeighborhood;<1>
16;21;(7,8);;<1>
16;22;(6,8);;<0>
16;23;(5,8);;<0>
16;24;(4,8);;<0>
16;25;(1,8);outputNeighborhood;<1>
16;25;(1,8);;<1>
16;26;(0,8);;<1>
16;27;(8,7);outputNeighborhood;<1>
16;27;(8,7);;<1>
16;28;(6,7);;<0>
16;29;(3,7);outputNeighborhood;<1>
16;29;(3,7);;<0>
16;30;(2,7);;<0>
16;31;(1,7);;<0>
16;32;(0,7);outputNeighborhood;<1>
16;32;(0,7);;<1>
16;33;(6,6);;<0>
16;34;(2,6);;<0>
16;35;(3,9);;<0>
16;36;(5,2);outputNeighborhood;<1>
16;36;(5,2);;<0>
16;37;(7,1);;<1>
16;38;(8,10);outputNeighborhood;<1>
16;38;(8,10);;<1>
16;39;(6,1);;<1>
16;40;(7,7);;<0>
16;41;(0,6);outputNeighborhood;<1>
16;41;(0,6);;<0>
16;42;(4,2);outputNeighborhood;<1>
16;42;(4,2);;<0>
16;43;(0,3);;<1>
16;44;(8,5);outputNeighborhood;<1>
16;44;(8,5);;<1>
16;45;(8,9);;<1>
16;46;(2,1);;<1>
16;47;(2,2);outputNeighborhood;<1>
16;47;(2,2);;<0>
16;48;(4,6);;<0>
16;49;(4,12);outputNeighborhood;<1>
16;49;(4,12);;<0>
16;50;(5,11);outputNeighborhood;<1>
16;50;(5,11);;<0>
16;51;(2,8);;<0>
16;52;(3,3);;<0>
16;53;(0,11);;<1>
16;54;(3,10);outputNeighborhood;<1>
16;54;(3,10);;<0>
16;55;(5,9);;<0>
16;56;(7,3);;<1>
16;57;(1,1);;<1>
16;58;(7,5);;<0>
16;59;(3,0);;<1>
16;60;(5,10);outputNeighborhood;<1>
16;60;(5,10);;<0>
16;61;(4,10);outputNeighborhood;<1>
16;61;(4,10);;<0>
16;62;(5,6);outputNeighborhood;<1>
16;62;(5,6);;<0>
16;63;(1,11);;<1>
16;64;(1,3);;<1>
16;65;(8,0);outputNeighborhood;<0>
16;65;(8,0);;<1>
16;66;(5,12);;<1>
16;67;(4,5);outputNeighborhood;<1>
16;67;(4,5);;<0>
16;68;(1,12);outputNeighborhood;<0>
16;68;(1,12);;<1>
16;69;(4,4);;<0>
16;70;(7,0);outputNeighborhood;<0>
16;70;(7,0);;<1>
16;71;(1,2);outputNeighborhood;<1>
16;71;(1,2);;<1>
16;72;(0,0);outputNeighborhood;<0>
16;72;(0,0);;<1>
16;73;(7,6);;<0>
16;74;(1,0);outputNeighborhood;<0>
16;74;(1,0);;<1>
16;75;(8,12);outputNeighborhood;<0>
16;75;(8,12);;<1>
16;76;(0,9);;<1>
16;77;(8,3);;<1>
16;78;(4,0);outputNeighborhood;<1>
16;78;(4,0);;<0>
16;79;(0,2);outputNeighborhood;<1>
16;79;(0,2);;<1>
16;80;(4,1);outputNeighborhood;<1>
16;80;(4,1);;<0>
16;81;(3,1);outputNeighborhood;<1>
16;81;(3,1);;<0>
16;82;(2,4);;<0>
16;83;(5,0);;<1>
16;84;(5,7);outputNeighborhood;<1>
16;84;(5,7);;<0>
16;85;(0,1);;<1>
16;86;(1,4);outputNeighborhood;<1>
16;86;(1,4);;<1>
16;87;(6,0);outputNeighborhood;<0>
16;87;(6,0);;<1>
16;88;(6,2);outputNeighborhood;<1>
16;88;(6,2);;<0>
16;89;(3,2);outputNeighborhood;<1>
16;89;(3,2);;<0>
16;90;(3,5);outputNeighborhood;<1>
16;90;(3,5);;<0>
16;91;(7,10);outputNeighborhood;<1>
16;91;(7,10);;<1>
16;92;(3,6);outputNeighborhood;<1>
16;92;(3,6);;<0>
16;93;(2,0);outputNeighborhood;<0>
16;93;(2,0);;<1>
16;94;(7,2);outputNeighborhood;<1>
16;94;(7,2);;<1>
16;95;(8,6);outputNeighborhood;<1>
16;95;(8,6);;<0>
16;96;(8,2);outputNeighborhood;<1>
16;96;(8,2);;<1>
16;97;(3,8);;<0>
16;98;(2,3);outputNeighborhood;<1>
16;98;(2,3);;<0>
16;99;(5,3);;<0>
16;100;(6,3);outputNeighborhood;<1>
16;100;(6,3);;<0>
16;101;(4,3);;<0>
16;102;(0,4);;<1>
16;103;(4,7);outputNeighborhood;<1>
16;103;(4,7);;<0>
16;104;(0,5);outputNeighborhood;<1>
16;104;(0,5);;<1>
16;105;(3,4);;<0>
16;106;(0,12);outputNeighborhood;<0>
16;106;(0,12);;<1>
16;107;(7,4);outputNeighborhood;<1>
16;107;(7,4);;<1>
16;108;(5,4);;<0>
16;109;(1,6);;<0>
16;110;(6,4);;<0>
16;111;(8,4);;<1>
16;112;(6,5);;<0>
16;113;(1,5);;<0>
16;114;(8,1);;<1>
16;115;(5,1);outputNeighborhood;<1>
16;115;(5,1);;<0>
16;116;(2,5);;<0>
16;117;(5,5);outputNeighborhood;<1>
16;117;(5,5);;<0>
17;1;(3,12);;<1>
17;2;(2,12);outputNeighborhood;<1>
17;2;(2,12);;<0>
17;3;(8,11);;<0>
17;4;(6,11);;<1>
17;5;(4,11);outputNeighborhood;<0>
17;5;(4,11);;<1>
17;6;(3,11);outputNeighborhood;<0>
17;6;(3,11);;<1>
17;7;(2,11);;<1>
17;8;(6,10);outputNeighborhood;<0>
17;8;(6,10);;<1>
17;9;(7,12);outputNeighborhood;<1>
17;9;(7,12);;<0>
17;10;(2,10);outputNeighborhood;<0>
17;10;(2,10);;<1>
17;11;(0,10);;<0>
17;12;(7,9);outputNeighborhood;<1>
17;12;(7,9);;<1>
17;13;(6,9);outputNeighborhood;<0>
17;13;(6,9);;<1>
17;14;(4,9);outputNeighborhood;<0>
17;14;(4,9);;<0>
17;15;(6,12);outputNeighborhood;<1>
17;15;(6,12);;<0>
17;16;(2,9);outputNeighborhood;<0>
17;16;(2,9);;<1>
17;17;(1,10);;<1>
17;18;(1,9);outputNeighborhood;<1>
17;18;(1,9);;<1>
17;19;(8,8);outputNeighborhood;<1>
17;19;(8,8);;<0>
17;20;(7,11);;<0>
17;21;(7,8);;<1>
17;22;(6,8);outputNeighborhood;<0>
17;22;(6,8);;<1>
17;23;(5,8);outputNeighborhood;<0>
17;23;(5,8);;<0>
17;24;(4,8);outputNeighborhood;<0>
17;24;(4,8);;<0>
17;25;(1,8);;<1>
17;26;(0,8);outputNeighborhood;<1>
17;26;(0,8);;<0>
17;27;(8,7);;<1>
17;28;(6,7);outputNeighborhood;<0>
17;28;(6,7);;<0>
17;29;(3,7);outputNeighborhood;<0>
17;29;(3,7);;<0>
17;30;(2,7);outputNeighborhood;<0>
17;30;(2,7);;<0>
17;31;(1,7);outputNeighborhood;<0>
17;31;(1,7);;<1>
17;32;(0,7);;<1>
17;33;(6,6);outputNeighborhood;<0>
17;33;(6,6);;<0>
17;34;(2,6);outputNeighborhood;<0>
17;34;(2,6);;<0>
17;35;(3,9);outputNeighborhood;<0>
17;35;(3,9);;<0>
17;36;(5,2);outputNeighborhood;<0>
17;36;(5,2);;<0>
17;37;(7,1);;<0>
17;38;(8,10);;<0>
17;39;(6,1);;<1>
17;40;(7,7);outputNeighborhood;<0>
17;40;(7,7);;<1>
17;41;(0,6);outputNeighborhood;<0>
17;41;(0,6);;<1>
17;42;(4,2);outputNeighborhood;<0>
17;42;(4,2);;<0>
17;43;(0,3);outputNeighborhood;<1>
17;43;(0,3);;<0>
17;44;(8,5);;<1>
17;45;(8,9);outputNeighborhood;<1>
17;45;(8,9);;<0>
17;46;(2,1);;<1>
17;47;(2,2);outputNeighborhood;<0>
17;47;(2,2);;<1>
17;48;(4,6);;<0>
17;49;(4,12);outputNeighborhood;<0>
17;49;(4,12);;<1>
17;50;(5,11);outputNeighborhood;<0>
17;50;(5,11);;<1>
17;51;(2,8);outputNeighborhood;<0>
17;51;(2,8);;<1>
17;52;(3,3);outputNeighborhood;<0>
17;52;(3,3);;<0>
17;53;(0,11);;<0>
17;54;(3,10);outputNeighborhood;<0>
17;54;(3,10);;<0>
17;55;(5,9);outputNeighborhood;<0>
17;55;(5,9);;<0>
17;56;(7,3);outputNeighborhood;<1>
17;56;(7,3);;<1>
17;57;(1,1);;<0>
17;58;(7,5);outputNeighborhood;<0>
17;58;(7,5);;<1>
17;59;(3,0);;<1>
17;60;(5,10);outputNeighborhood;<0>
17;60;(5,10);;<0>
17;61;(4,10);outputNeighborhood;<0>
17;61;(4,10);;<0>
17;62;(5,6);outputNeighborhood;<0>
17;62;(5,6);;<0>
17;63;(1,11);;<0>
17;64;(1,3);outputNeighborhood;<1>
17;64;(1,3);;<1>
17;65;(8,0);outputNeighborhood;<1>
17;65;(8,0);;<0>
17;66;(5,12);;<1>
17;67;(4,5);outputNeighborhood;<0>
17;67;(4,5);;<0>
17;68;(1,12);outputNeighborhood;<1>
17;68;(1,12);;<0>
17;69;(4,4);outputNeighborhood;<0>
17;69;(4,4);;<0>
17;70;(7,0);outputNeighborhood;<1>
17;70;(7,0);;<0>
17;71;(1,2);;<1>
17;72;(0,0);outputNeighborhood;<1>
17;72;(0,0);;<0>
17;73;(7,6);outputNeighborhood;<0>
17;73;(7,6);;<1>
17;74;(1,0);outputNeighborhood;<1>
17;74;(1,0);;<0>
17;75;(8,12);outputNeighborhood;<1>
17;75;(8,12);;<0>
17;76;(0,9);outputNeighborhood;<1>
17;76;(0,9);;<0>
17;77;(8,3);outputNeighborhood;<1>
17;77;(8,3);;<0>
17;78;(4,0);outputNeighborhood;<0>
17;78;(4,0);;<1>
17;79;(0,2);;<0>
17;80;(4,1);outputNeighborhood;<0>
17;80;(4,1);;<1>
