sep=;
time;model_id;model_name;port_name;data
8;6;(2,1);outputNeighborhood;<0>
8;6;(2,1);;<1>
8;7;(3,3);;<0>
8;8;(2,2);outputNeighborhood;<0>
8;8;(2,2);;<1>
8;9;(4,6);outputNeighborhood;<0>
8;9;(4,6);;<0>
8;10;(7,3);;<1>
8;11;(1,1);outputNeighborhood;<0>
8;11;(1,1);;<0>
8;12;(7,5);outputNeighborhood;<1>
8;12;(7,5);;<1>
8;13;(5,7);outputNeighborhood;<0>
8;13;(5,7);;<0>
8;14;(0,1);;<1>
8;15;(1,4);;<0>
8;16;(6,0);;<1>
8;17;(0,2);outputNeighborhood;<1>
8;17;(0,2);;<1>
8;18;(4,1);outputNeighborhood;<1>
8;18;(4,1);;<1>
8;19;(3,1);;<1>
8;20;(2,4);outputNeighborhood;<0>
8;20;(2,4);;<0>
8;21;(5,0);outputNeighborhood;<0>
8;21;(5,0);;<1>
8;22;(7,0);;<0>
8;23;(4,5);;<1>
8;24;(4,4);;<1>
8;25;(6,1);outputNeighborhood;<1>
8;25;(6,1);;<0>
8;26;(7,7);;<1>
8;27;(0,6);outputNeighborhood;<1>
8;27;(0,6);;<1>
8;28;(4,0);;<1>
8;29;(3,0);outputNeighborhood;<0>
8;29;(3,0);;<1>
8;30;(4,2);outputNeighborhood;<0>
8;30;(4,2);;<1>
8;31;(0,3);outputNeighborhood;<0>
8;31;(0,3);;<1>
8;32;(2,3);;<0>
8;33;(7,2);outputNeighborhood;<1>
8;33;(7,2);;<0>
8;34;(3,6);;<0>
8;35;(2,0);;<1>
8;36;(1,2);;<0>
8;37;(0,0);;<1>
8;38;(5,4);outputNeighborhood;<1>
8;38;(5,4);;<1>
8;39;(7,4);;<1>
8;40;(6,2);outputNeighborhood;<0>
8;40;(6,2);;<1>
8;41;(3,2);outputNeighborhood;<1>
8;41;(3,2);;<0>
8;42;(3,5);outputNeighborhood;<0>
8;42;(3,5);;<0>
8;43;(1,3);;<1>
8;44;(1,5);outputNeighborhood;<0>
8;44;(1,5);;<0>
8;45;(6,5);;<0>
8;46;(5,6);;<0>
8;47;(5,3);outputNeighborhood;<1>
8;47;(5,3);;<0>
8;48;(6,3);outputNeighborhood;<1>
8;48;(6,3);;<1>
8;49;(4,3);outputNeighborhood;<1>
8;49;(4,3);;<1>
8;50;(0,4);outputNeighborhood;<1>
8;50;(0,4);;<1>
8;51;(2,7);outputNeighborhood;<0>
8;51;(2,7);;<0>
8;52;(1,6);;<1>
8;53;(6,4);outputNeighborhood;<0>
8;53;(6,4);;<0>
8;54;(4,7);outputNeighborhood;<0>
8;54;(4,7);;<0>
8;55;(3,4);outputNeighborhood;<1>
8;55;(3,4);;<1>
8;56;(0,5);;<0>
8;57;(1,0);outputNeighborhood;<0>
8;57;(1,0);;<1>
8;58;(7,6);;<1>
8;59;(5,1);outputNeighborhood;<1>
8;59;(5,1);;<0>
8;60;(2,5);outputNeighborhood;<0>
8;60;(2,5);;<0>
8;61;(5,5);outputNeighborhood;<0>
8;61;(5,5);;<0>
8;62;(6,6);outputNeighborhood;<0>
8;62;(6,6);;<1>
8;63;(0,7);outputNeighborhood;<0>
8;63;(0,7);;<0>
8;64;(1,7);;<1>
9;1;(6,7);;<0>
9;2;(3,7);outputNeighborhood;<1>
9;2;(3,7);;<1>
9;3;(2,6);outputNeighborhood;<1>
9;3;(2,6);;<1>
9;4;(5,2);outputNeighborhood;<0>
9;4;(5,2);;<0>
9;5;(7,1);;<1>
9;6;(2,1);outputNeighborhood;<1>
9;6;(2,1);;<1>
9;7;(3,3);outputNeighborhood;<0>
9;7;(3,3);;<1>
9;8;(2,2);outputNeighborhood;<1>
9;8;(2,2);;<1>
9;9;(4,6);;<1>
9;10;(7,3);outputNeighborhood;<1>
9;10;(7,3);;<1>
9;11;(1,1);;<0>
9;12;(7,5);;<0>
9;13;(5,7);;<0>
9;14;(0,1);outputNeighborhood;<1>
9;14;(0,1);;<1>
9;15;(1,4);outputNeighborhood;<0>
9;15;(1,4);;<0>
9;16;(6,0);;<1>
9;17;(0,2);;<0>
9;18;(4,1);;<1>
9;19;(3,1);outputNeighborhood;<1>
9;19;(3,1);;<1>
9;20;(2,4);;<1>
9;21;(5,0);outputNeighborhood;<1>
9;21;(5,0);;<1>
9;22;(7,0);;<0>
9;23;(4,5);;<1>
9;24;(4,4);;<1>
9;25;(6,1);outputNeighborhood;<0>
9;25;(6,1);;<1>
9;26;(7,7);;<1>
9;27;(0,6);;<1>
9;28;(4,0);;<0>
9;29;(3,0);outputNeighborhood;<1>
9;29;(3,0);;<1>
9;30;(4,2);outputNeighborhood;<1>
9;30;(4,2);;<0>
9;31;(0,3);outputNeighborhood;<1>
9;31;(0,3);;<0>
9;32;(2,3);outputNeighborhood;<0>
9;32;(2,3);;<1>
9;33;(7,2);outputNeighborhood;<0>
9;33;(7,2);;<1>
9;34;(3,6);outputNeighborhood;<0>
9;34;(3,6);;<1>
9;35;(2,0);outputNeighborhood;<1>
9;35;(2,0);;<1>
9;36;(1,2);;<1>
9;37;(0,0);outputNeighborhood;<1>
9;37;(0,0);;<0>
9;38;(5,4);;<1>
9;39;(7,4);outputNeighborhood;<1>
9;39;(7,4);;<1>
9;40;(6,2);outputNeighborhood;<1>
9;40;(6,2);;<1>
9;41;(3,2);outputNeighborhood;<0>
9;41;(3,2);;<1>
9;42;(3,5);;<0>
9;43;(1,3);;<0>
9;44;(1,5);;<0>
9;45;(6,5);outputNeighborhood;<0>
9;45;(6,5);;<1>
9;46;(5,6);outputNeighborhood;<0>
9;46;(5,6);;<0>
9;47;(5,3);outputNeighborhood;<0>
9;47;(5,3);;<1>
9;48;(6,3);;<1>
9;49;(4,3);;<1>
9;50;(0,4);;<0>
9;51;(2,7);;<1>
9;52;(1,6);;<1>
9;53;(6,4);;<0>
9;54;(4,7);;<1>
9;55;(3,4);;<1>
9;56;(0,5);outputNeighborhood;<0>
9;56;(0,5);;<0>
9;57;(1,0);outputNeighborhood;<1>
9;57;(1,0);;<1>
9;58;(7,6);outputNeighborhood;<1>
9;58;(7,6);;<1>
9;59;(5,1);outputNeighborhood;<0>
9;59;(5,1);;<1>
9;60;(2,5);;<1>
9;61;(5,5);;<1>
9;62;(6,6);outputNeighborhood;<1>
9;62;(6,6);;<1>
9;63;(0,7);;<1>
9;64;(1,7);outputNeighborhood;<1>
9;64;(1,7);;<0>
10;1;(6,7);outputNeighborhood;<0>
10;1;(6,7);;<0>
10;2;(3,7);;<1>
10;3;(2,6);;<0>
10;4;(5,2);;<0>
10;5;(7,1);;<0>
10;6;(2,1);;<0>
10;7;(3,3);outputNeighborhood;<1>
10;7;(3,3);;<0>
10;8;(2,2);;<0>
10;9;(4,6);outputNeighborhood;<1>
10;9;(4,6);;<1>
10;10;(7,3);;<0>
10;11;(1,1);;<0>
10;12;(7,5);outputNeighborhood;<0>
10;12;(7,5);;<1>
10;13;(5,7);;<1>
10;14;(0,1);;<1>
10;15;(1,4);;<1>
10;16;(6,0);;<1>
10;17;(0,2);outputNeighborhood;<0>
10;17;(0,2);;<0>
10;18;(4,1);;<0>
10;19;(3,1);;<1>
10;20;(2,4);outputNeighborhood;<1>
10;20;(2,4);;<1>
10;21;(5,0);;<1>
10;22;(7,0);;<0>
10;23;(4,5);;<0>
10;24;(4,4);;<0>
10;25;(6,1);outputNeighborhood;<1>
10;25;(6,1);;<0>
10;26;(7,7);;<1>
10;27;(0,6);;<1>
10;28;(4,0);outputNeighborhood;<0>
10;28;(4,0);;<0>
10;29;(3,0);;<0>
10;30;(4,2);outputNeighborhood;<0>
10;30;(4,2);;<0>
10;31;(0,3);outputNeighborhood;<0>
10;31;(0,3);;<0>
10;32;(2,3);outputNeighborhood;<1>
10;32;(2,3);;<0>
10;33;(7,2);outputNeighborhood;<1>
10;33;(7,2);;<0>
10;34;(3,6);outputNeighborhood;<1>
10;34;(3,6);;<0>
10;35;(2,0);;<1>
10;36;(1,2);outputNeighborhood;<1>
10;36;(1,2);;<0>
10;37;(0,0);outputNeighborhood;<0>
10;37;(0,0);;<1>
10;38;(5,4);;<0>
10;39;(7,4);;<1>
10;40;(6,2);;<1>
10;41;(3,2);outputNeighborhood;<1>
10;41;(3,2);;<0>
10;42;(3,5);;<0>
10;43;(1,3);outputNeighborhood;<0>
10;43;(1,3);;<1>
10;44;(1,5);;<1>
10;45;(6,5);outputNeighborhood;<1>
10;45;(6,5);;<0>
10;46;(5,6);;<0>
10;47;(5,3);outputNeighborhood;<1>
10;47;(5,3);;<1>
10;48;(6,3);;<0>
10;49;(4,3);;<0>
10;50;(0,4);outputNeighborhood;<0>
10;50;(0,4);;<1>
10;51;(2,7);outputNeighborhood;<1>
10;51;(2,7);;<0>
10;52;(1,6);;<1>
10;53;(6,4);;<0>
10;54;(4,7);outputNeighborhood;<1>
10;54;(4,7);;<1>
10;55;(3,4);;<0>
10;56;(0,5);;<1>
10;57;(1,0);;<1>
10;58;(7,6);;<0>
10;59;(5,1);outputNeighborhood;<1>
10;59;(5,1);;<0>
10;60;(2,5);outputNeighborhood;<1>
10;60;(2,5);;<0>
10;61;(5,5);outputNeighborhood;<1>
10;61;(5,5);;<1>
10;62;(6,6);;<0>
10;63;(0,7);outputNeighborhood;<1>
10;63;(0,7);;<0>
10;64;(1,7);outputNeighborhood;<0>
10;64;(1,7);;<1>
11;1;(6,7);;<1>
11;2;(3,7);;<1>
11;3;(2,6);outputNeighborhood;<0>
11;3;(2,6);;<0>
11;4;(5,2);;<1>
11;5;(7,1);outputNeighborhood;<0>
11;5;(7,1);;<1>
11;6;(2,1);outputNeighborhood;<0>
11;6;(2,1);;<1>
11;7;(3,3);outputNeighborhood;<0>
11;7;(3,3);;<1>
11;8;(2,2);outputNeighborhood;<0>
11;8;(2,2);;<1>
11;9;(4,6);;<1>
11;10;(7,3);outputNeighborhood;<0>
11;10;(7,3);;<1>
11;11;(1,1);;<0>
11;12;(7,5);outputNeighborhood;<1>
11;12;(7,5);;<1>
11;13;(5,7);outputNeighborhood;<1>
11;13;(5,7);;<0>
11;14;(0,1);;<1>
11;15;(1,4);outputNeighborhood;<1>
11;15;(1,4);;<0>
11;16;(6,0);;<1>
11;17;(0,2);;<0>
11;18;(4,1);outputNeighborhood;<0>
11;18;(4,1);;<1>
11;19;(3,1);;<1>
11;20;(2,4);;<1>
11;21;(5,0);;<1>
11;22;(7,0);;<1>
11;23;(4,5);outputNeighborhood;<0>
11;23;(4,5);;<1>
11;24;(4,4);outputNeighborhood;<0>
11;24;(4,4);;<1>
11;25;(6,1);outputNeighborhood;<0>
11;25;(6,1);;<1>
11;26;(7,7);;<1>
11;27;(0,6);;<0>
11;28;(4,0);;<0>
11;29;(3,0);outputNeighborhood;<0>
11;29;(3,0);;<1>
11;30;(4,2);;<1>
11;31;(0,3);;<1>
11;32;(2,3);outputNeighborhood;<0>
11;32;(2,3);;<1>
11;33;(7,2);outputNeighborhood;<0>
11;33;(7,2);;<1>
11;34;(3,6);outputNeighborhood;<0>
11;34;(3,6);;<1>
11;35;(2,0);;<1>
11;36;(1,2);outputNeighborhood;<0>
11;36;(1,2);;<1>
11;37;(0,0);outputNeighborhood;<1>
11;37;(0,0);;<0>
11;38;(5,4);outputNeighborhood;<0>
11;38;(5,4);;<1>
11;39;(7,4);;<1>
11;40;(6,2);;<0>
11;41;(3,2);outputNeighborhood;<0>
11;41;(3,2);;<1>
11;42;(3,5);;<0>
11;43;(1,3);outputNeighborhood;<1>
11;43;(1,3);;<0>
11;44;(1,5);outputNeighborhood;<1>
11;44;(1,5);;<1>
11;45;(6,5);outputNeighborhood;<0>
11;45;(6,5);;<1>
11;46;(5,6);;<1>
11;47;(5,3);;<1>
11;48;(6,3);outputNeighborhood;<0>
11;48;(6,3);;<1>
11;49;(4,3);outputNeighborhood;<0>
11;49;(4,3);;<1>
11;50;(0,4);outputNeighborhood;<1>
11;50;(0,4);;<0>
11;51;(2,7);outputNeighborhood;<0>
11;51;(2,7);;<1>
11;52;(1,6);;<1>
11;53;(6,4);;<1>
11;54;(4,7);;<1>
11;55;(3,4);outputNeighborhood;<0>
11;55;(3,4);;<1>
11;56;(0,5);outputNeighborhood;<1>
11;56;(0,5);;<0>
11;57;(1,0);;<0>
11;58;(7,6);outputNeighborhood;<0>
11;58;(7,6);;<1>
11;59;(5,1);outputNeighborhood;<0>
11;59;(5,1);;<0>
11;60;(2,5);outputNeighborhood;<0>
11;60;(2,5);;<1>
11;61;(5,5);;<1>
11;62;(6,6);outputNeighborhood;<0>
11;62;(6,6);;<1>
11;63;(0,7);outputNeighborhood;<0>
11;63;(0,7);;<0>
11;64;(1,7);outputNeighborhood;<1>
11;64;(1,7);;<1>
12;1;(6,7);outputNeighborhood;<1>
12;1;(6,7);;<0>
12;2;(3,7);;<0>
12;3;(2,6);;<0>
12;4;(5,2);outputNeighborhood;<1>
12;4;(5,2);;<0>
12;5;(7,1);outputNeighborhood;<1>
12;5;(7,1);;<0>
12;6;(2,1);outputNeighborhood;<1>
12;6;(2,1);;<0>
12;7;(3,3);outputNeighborhood;<1>
12;7;(3,3);;<0>
12;8;(2,2);outputNeighborhood;<1>
12;8;(2,2);;<0>
12;9;(4,6);;<0>
12;10;(7,3);outputNeighborhood;<1>
12;10;(7,3);;<0>
12;11;(1,1);;<0>
12;12;(7,5);;<0>
12;13;(5,7);outputNeighborhood;<0>
12;13;(5,7);;<0>
12;14;(0,1);;<1>
12;15;(1,4);outputNeighborhood;<0>
12;15;(1,4);;<0>
12;16;(6,0);;<0>
12;17;(0,2);;<0>
12;18;(4,1);outputNeighborhood;<1>
12;18;(4,1);;<0>
12;19;(3,1);;<0>
12;20;(2,4);;<1>
12;21;(5,0);;<1>
12;22;(7,0);outputNeighborhood;<1>
12;22;(7,0);;<0>
12;23;(4,5);outputNeighborhood;<1>
12;23;(4,5);;<0>
12;24;(4,4);outputNeighborhood;<1>
12;24;(4,4);;<0>
12;25;(6,1);outputNeighborhood;<1>
12;25;(6,1);;<0>
12;26;(7,7);;<0>
12;27;(0,6);outputNeighborhood;<0>
12;27;(0,6);;<1>
12;28;(4,0);;<0>
12;29;(3,0);outputNeighborhood;<1>
12;29;(3,0);;<0>
12;30;(4,2);outputNeighborhood;<1>
12;30;(4,2);;<0>
12;31;(0,3);outputNeighborhood;<1>
12;31;(0,3);;<1>
12;32;(2,3);outputNeighborhood;<1>
12;32;(2,3);;<0>
12;33;(7,2);outputNeighborhood;<1>
12;33;(7,2);;<0>
12;34;(3,6);outputNeighborhood;<1>
12;34;(3,6);;<0>
12;35;(2,0);;<0>
12;36;(1,2);outputNeighborhood;<1>
12;36;(1,2);;<0>
12;37;(0,0);outputNeighborhood;<0>
12;37;(0,0);;<1>
12;38;(5,4);outputNeighborhood;<1>
12;38;(5,4);;<0>
12;39;(7,4);;<0>
12;40;(6,2);outputNeighborhood;<0>
12;40;(6,2);;<0>
12;41;(3,2);outputNeighborhood;<1>
12;41;(3,2);;<0>
12;42;(3,5);;<0>
12;43;(1,3);outputNeighborhood;<0>
12;43;(1,3);;<1>
12;44;(1,5);;<1>
12;45;(6,5);outputNeighborhood;<1>
12;45;(6,5);;<0>
12;46;(5,6);outputNeighborhood;<1>
12;46;(5,6);;<0>
12;47;(5,3);;<0>
12;48;(6,3);outputNeighborhood;<1>
12;48;(6,3);;<0>
12;49;(4,3);outputNeighborhood;<1>
12;49;(4,3);;<0>
12;50;(0,4);outputNeighborhood;<0>
12;50;(0,4);;<1>
12;51;(2,7);outputNeighborhood;<1>
12;51;(2,7);;<0>
12;52;(1,6);;<1>
12;53;(6,4);outputNeighborhood;<1>
12;53;(6,4);;<0>
12;54;(4,7);;<0>
12;55;(3,4);outputNeighborhood;<1>
12;55;(3,4);;<0>
12;56;(0,5);outputNeighborhood;<0>
12;56;(0,5);;<1>
12;57;(1,0);outputNeighborhood;<0>
12;57;(1,0);;<0>
12;58;(7,6);outputNeighborhood;<1>
12;58;(7,6);;<0>
12;59;(5,1);;<0>
12;60;(2,5);outputNeighborhood;<1>
12;60;(2,5);;<0>
12;61;(5,5);;<0>
12;62;(6,6);outputNeighborhood;<1>
12;62;(6,6);;<0>
12;63;(0,7);;<0>
12;64;(1,7);;<0>
13;1;(6,7);outputNeighborhood;<0>
13;1;(6,7);;<0>
13;2;(3,7);outputNeighborhood;<0>
13;2;(3,7);;<0>
13;3;(2,6);;<1>
13;4;(5,2);outputNeighborhood;<0>
13;4;(5,2);;<0>
13;5;(7,1);outputNeighborhood;<0>
13;5;(7,1);;<0>
13;6;(2,1);outputNeighborhood;<0>
13;6;(2,1);;<0>
13;7;(3,3);outputNeighborhood;<0>
13;7;(3,3);;<1>
13;8;(2,2);outputNeighborhood;<0>
13;8;(2,2);;<0>
13;9;(4,6);outputNeighborhood;<0>
13;9;(4,6);;<0>
13;10;(7,3);outputNeighborhood;<0>
13;10;(7,3);;<0>
13;11;(1,1);;<1>
13;12;(7,5);outputNeighborhood;<0>
13;12;(7,5);;<0>
13;13;(5,7);;<0>
13;14;(0,1);;<1>
13;15;(1,4);;<1>
13;16;(6,0);outputNeighborhood;<0>
13;16;(6,0);;<1>
13;17;(0,2);;<1>
13;18;(4,1);outputNeighborhood;<0>
13;18;(4,1);;<0>
13;19;(3,1);outputNeighborhood;<0>
13;19;(3,1);;<0>
13;20;(2,4);;<0>
13;21;(5,0);;<0>
13;22;(7,0);outputNeighborhood;<0>
13;22;(7,0);;<0>
13;23;(4,5);outputNeighborhood;<0>
13;23;(4,5);;<0>
13;24;(4,4);outputNeighborhood;<0>
13;24;(4,4);;<0>
13;25;(6,1);outputNeighborhood;<0>
13;25;(6,1);;<0>
13;26;(7,7);outputNeighborhood;<0>
13;26;(7,7);;<0>
13;27;(0,6);outputNeighborhood;<1>
13;27;(0,6);;<1>
13;28;(4,0);;<0>
13;29;(3,0);outputNeighborhood;<0>
13;29;(3,0);;<0>
13;30;(4,2);outputNeighborhood;<0>
13;30;(4,2);;<0>
13;31;(0,3);;<1>
13;32;(2,3);outputNeighborhood;<0>
13;32;(2,3);;<1>
13;33;(7,2);outputNeighborhood;<0>
13;33;(7,2);;<0>
13;34;(3,6);outputNeighborhood;<0>
13;34;(3,6);;<0>
13;35;(2,0);outputNeighborhood;<0>
13;35;(2,0);;<0>
13;36;(1,2);outputNeighborhood;<0>
13;36;(1,2);;<1>
13;37;(0,0);outputNeighborhood;<1>
13;37;(0,0);;<1>
13;38;(5,4);outputNeighborhood;<0>
13;38;(5,4);;<0>
13;39;(7,4);outputNeighborhood;<0>
13;39;(7,4);;<0>
13;40;(6,2);;<0>
13;41;(3,2);outputNeighborhood;<0>
13;41;(3,2);;<0>
13;42;(3,5);;<0>
13;43;(1,3);outputNeighborhood;<1>
13;43;(1,3);;<1>
13;44;(1,5);;<1>
13;45;(6,5);outputNeighborhood;<0>
13;45;(6,5);;<0>
13;46;(5,6);outputNeighborhood;<0>
13;46;(5,6);;<0>
13;47;(5,3);outputNeighborhood;<0>
13;47;(5,3);;<0>
13;48;(6,3);outputNeighborhood;<0>
13;48;(6,3);;<0>
13;49;(4,3);outputNeighborhood;<0>
13;49;(4,3);;<0>
13;50;(0,4);outputNeighborhood;<1>
13;50;(0,4);;<1>
13;51;(2,7);outputNeighborhood;<0>
13;51;(2,7);;<0>
13;52;(1,6);;<0>
13;53;(6,4);outputNeighborhood;<0>
13;53;(6,4);;<0>
13;54;(4,7);outputNeighborhood;<0>
13;54;(4,7);;<0>
13;55;(3,4);outputNeighborhood;<0>
13;55;(3,4);;<0>
13;56;(0,5);outputNeighborhood;<1>
13;56;(0,5);;<1>
13;57;(1,0);;<1>
13;58;(7,6);outputNeighborhood;<0>
13;58;(7,6);;<0>
13;59;(5,1);;<1>
13;60;(2,5);outputNeighborhood;<0>
13;60;(2,5);;<0>
13;61;(5,5);outputNeighborhood;<0>
13;61;(5,5);;<0>
13;62;(6,6);outputNeighborhood;<0>
13;62;(6,6);;<0>
13;63;(0,7);;<1>
13;64;(1,7);outputNeighborhood;<0>
13;64;(1,7);;<0>
14;1;(6,7);;<1>
14;2;(3,7);;<1>
14;3;(2,6);outputNeighborhood;<1>
14;3;(2,6);;<0>
14;4;(5,2);;<0>
14;5;(7,1);;<1>
14;6;(2,1);;<1>
14;7;(3,3);outputNeighborhood;<1>
14;7;(3,3);;<1>
14;8;(2,2);;<1>
14;9;(4,6);;<0>
14;10;(7,3);;<1>
14;11;(1,1);outputNeighborhood;<1>
14;11;(1,1);;<1>
14;13;(5,7);;<0>
14;14;(0,1);;<1>
14;15;(1,4);outputNeighborhood;<1>
14;15;(1,4);;<1>
14;16;(6,0);outputNeighborhood;<1>
14;16;(6,0);;<1>
14;17;(0,2);outputNeighborhood;<1>
14;17;(0,2);;<0>
14;18;(4,1);;<1>
14;19;(3,1);;<1>
14;20;(2,4);outputNeighborhood;<0>
14;20;(2,4);;<1>
14;21;(5,0);outputNeighborhood;<0>
14;21;(5,0);;<1>
14;22;(7,0);;<0>
14;23;(4,5);;<0>
14;24;(4,4);;<1>
14;25;(6,1);;<1>
14;26;(7,7);;<0>
14;27;(0,6);;<1>
14;28;(4,0);;<1>
14;29;(3,0);;<1>
14;30;(4,2);;<1>
14;31;(0,3);;<1>
14;32;(2,3);outputNeighborhood;<1>
14;32;(2,3);;<1>
14;33;(7,2);;<0>
14;34;(3,6);;<1>
14;35;(2,0);;<1>
14;36;(1,2);outputNeighborhood;<1>
14;36;(1,2);;<1>
14;37;(0,0);;<0>
14;38;(5,4);;<0>
14;39;(7,4);;<0>
14;40;(6,2);;<1>
14;41;(3,2);;<1>
14;42;(3,5);;<1>
14;43;(1,3);;<1>
14;44;(1,5);;<0>
14;45;(6,5);;<0>
14;46;(5,6);;<1>
14;47;(5,3);;<1>
14;48;(6,3);;<1>
14;49;(4,3);;<1>
14;50;(0,4);;<0>
14;51;(2,7);;<0>
14;52;(1,6);outputNeighborhood;<0>
14;52;(1,6);;<1>
14;53;(6,4);;<0>
14;54;(4,7);;<0>
14;55;(3,4);;<1>
14;56;(0,5);;<0>
14;57;(1,0);outputNeighborhood;<1>
14;57;(1,0);;<1>
14;58;(7,6);;<0>
14;59;(5,1);outputNeighborhood;<1>
14;59;(5,1);;<1>
14;60;(2,5);;<1>
14;61;(5,5);;<1>
14;62;(6,6);;<1>
14;63;(0,7);outputNeighborhood;<1>
14;63;(0,7);;<1>
14;64;(1,7);;<1>
15;1;(6,7);outputNeighborhood;<1>
15;1;(6,7);;<1>
15;2;(3,7);outputNeighborhood;<1>
15;2;(3,7);;<1>
15;3;(2,6);outputNeighborhood;<0>
15;3;(2,6);;<0>
15;4;(5,2);;<0>
15;5;(7,1);outputNeighborhood;<1>
15;5;(7,1);;<1>
15;6;(2,1);outputNeighborhood;<1>
15;6;(2,1);;<0>
15;7;(3,3);;<0>
15;8;(2,2);outputNeighborhood;<1>
15;8;(2,2);;<0>
15;9;(4,6);;<0>
15;10;(7,3);outputNeighborhood;<1>
15;10;(7,3);;<1>
15;11;(1,1);;<0>
15;12;(7,5);;<0>
15;13;(5,7);;<1>
15;14;(0,1);;<0>
15;15;(1,4);;<0>
15;16;(6,0);;<0>
15;17;(0,2);outputNeighborhood;<0>
15;17;(0,2);;<1>
15;18;(4,1);outputNeighborhood;<1>
15;18;(4,1);;<0>
15;19;(3,1);outputNeighborhood;<1>
15;19;(3,1);;<0>
15;20;(2,4);outputNeighborhood;<1>
15;20;(2,4);;<1>
15;21;(5,0);outputNeighborhood;<1>
15;21;(5,0);;<1>
15;22;(7,0);;<1>
15;23;(4,5);;<1>
15;24;(4,4);outputNeighborhood;<1>
15;24;(4,4);;<1>
15;25;(6,1);outputNeighborhood;<1>
15;25;(6,1);;<0>
15;26;(7,7);;<1>
15;27;(0,6);;<1>
15;28;(4,0);outputNeighborhood;<1>
15;28;(4,0);;<0>
15;29;(3,0);outputNeighborhood;<1>
15;29;(3,0);;<0>
15;30;(4,2);outputNeighborhood;<1>
15;30;(4,2);;<1>
15;31;(0,3);;<0>
15;32;(2,3);;<0>
15;33;(7,2);;<0>
15;34;(3,6);outputNeighborhood;<1>
15;34;(3,6);;<1>
15;35;(2,0);outputNeighborhood;<1>
15;35;(2,0);;<1>
15;36;(1,2);;<0>
15;37;(0,0);outputNeighborhood;<0>
15;37;(0,0);;<0>
15;38;(5,4);;<1>
15;39;(7,4);;<0>
15;40;(6,2);outputNeighborhood;<1>
15;40;(6,2);;<0>
15;41;(3,2);outputNeighborhood;<1>
15;41;(3,2);;<0>
15;42;(3,5);outputNeighborhood;<1>
15;42;(3,5);;<1>
15;43;(1,3);;<0>
15;44;(1,5);outputNeighborhood;<0>
15;44;(1,5);;<0>
15;45;(6,5);;<1>
15;46;(5,6);outputNeighborhood;<1>
15;46;(5,6);;<1>
15;47;(5,3);outputNeighborhood;<1>
15;47;(5,3);;<0>
15;48;(6,3);outputNeighborhood;<1>
15;48;(6,3);;<1>
15;49;(4,3);outputNeighborhood;<1>
15;49;(4,3);;<0>
15;50;(0,4);outputNeighborhood;<0>
15;50;(0,4);;<1>
15;51;(2,7);;<1>
15;52;(1,6);outputNeighborhood;<1>
15;52;(1,6);;<1>
15;53;(6,4);;<0>
15;54;(4,7);;<1>
15;55;(3,4);outputNeighborhood;<1>
15;55;(3,4);;<0>
15;56;(0,5);outputNeighborhood;<0>
15;56;(0,5);;<1>
15;57;(1,0);;<0>
15;58;(7,6);;<1>
15;59;(5,1);;<0>
15;60;(2,5);outputNeighborhood;<1>
15;60;(2,5);;<1>
15;61;(5,5);outputNeighborhood;<1>
15;61;(5,5);;<0>
15;62;(6,6);outputNeighborhood;<1>
15;62;(6,6);;<1>
15;63;(0,7);;<0>
15;64;(1,7);outputNeighborhood;<1>
15;64;(1,7);;<0>
16;1;(6,7);;<0>
16;2;(3,7);;<1>
16;3;(2,6);;<1>
16;4;(5,2);;<1>
16;5;(7,1);;<1>
16;6;(2,1);outputNeighborhood;<0>
16;6;(2,1);;<1>
16;7;(3,3);outputNeighborhood;<0>
16;7;(3,3);;<1>
16;8;(2,2);outputNeighborhood;<0>
16;8;(2,2);;<1>
16;9;(4,6);;<0>
16;10;(7,3);;<1>
16;11;(1,1);outputNeighborhood;<0>
16;11;(1,1);;<1>
16;12;(7,5);;<1>
16;13;(5,7);outputNeighborhood;<1>
16;13;(5,7);;<1>
16;14;(0,1);outputNeighborhood;<0>
16;14;(0,1);;<1>
16;15;(1,4);outputNeighborhood;<0>
16;15;(1,4);;<1>
16;16;(6,0);outputNeighborhood;<0>
16;16;(6,0);;<0>
16;17;(0,2);outputNeighborhood;<1>
16;17;(0,2);;<1>
16;18;(4,1);outputNeighborhood;<0>
16;18;(4,1);;<1>
16;19;(3,1);outputNeighborhood;<0>
16;19;(3,1);;<1>
16;20;(2,4);;<1>
16;21;(5,0);;<1>
16;22;(7,0);outputNeighborhood;<1>
16;22;(7,0);;<1>
16;23;(4,5);outputNeighborhood;<1>
16;23;(4,5);;<0>
16;24;(4,4);;<1>
16;25;(6,1);outputNeighborhood;<0>
16;25;(6,1);;<1>
16;26;(7,7);outputNeighborhood;<1>
16;26;(7,7);;<0>
16;27;(0,6);;<0>
16;28;(4,0);outputNeighborhood;<0>
16;28;(4,0);;<1>
16;29;(3,0);outputNeighborhood;<0>
16;29;(3,0);;<1>
16;30;(4,2);;<1>
16;31;(0,3);outputNeighborhood;<0>
16;31;(0,3);;<1>
16;32;(2,3);outputNeighborhood;<0>
16;32;(2,3);;<1>
16;33;(7,2);;<1>
16;34;(3,6);;<1>
16;35;(2,0);;<1>
16;36;(1,2);outputNeighborhood;<0>
16;36;(1,2);;<1>
16;37;(0,0);;<0>
16;38;(5,4);outputNeighborhood;<1>
16;38;(5,4);;<0>
16;39;(7,4);;<1>
