sep=;
time;model_id;model_name;port_name;data
6;13;(0,6);;<-2>
6;14;(6,2);outputNeighborhood;<1>
6;14;(6,2);;<2>
6;15;(3,2);outputNeighborhood;<-1>
6;15;(3,2);;<-2>
6;16;(3,5);outputNeighborhood;<-1>
6;16;(3,5);;<-2>
6;17;(7,6);;<2>
6;18;(1,0);outputNeighborhood;<-1>
6;18;(1,0);;<-2>
6;19;(1,2);outputNeighborhood;<-1>
6;19;(1,2);;<-2>
6;20;(0,0);outputNeighborhood;<-1>
6;20;(0,0);;<-1>
6;21;(3,0);outputNeighborhood;<-1>
6;21;(3,0);;<-2>
6;22;(7,2);outputNeighborhood;<1>
6;22;(7,2);;<2>
6;23;(2,0);outputNeighborhood;<-2>
6;23;(2,0);;<-2>
6;24;(3,6);outputNeighborhood;<1>
6;24;(3,6);;<2>
6;25;(2,1);outputNeighborhood;<-1>
6;25;(2,1);;<-2>
6;26;(3,3);outputNeighborhood;<-1>
6;26;(3,3);;<-2>
6;27;(2,2);outputNeighborhood;<-2>
6;27;(2,2);;<-2>
6;28;(4,6);outputNeighborhood;<-1>
6;28;(4,6);;<-2>
6;29;(7,3);outputNeighborhood;<1>
6;29;(7,3);;<2>
6;30;(1,1);outputNeighborhood;<-1>
6;30;(1,1);;<-1>
6;31;(7,5);outputNeighborhood;<1>
6;31;(7,5);;<2>
6;32;(4,0);outputNeighborhood;<1>
6;32;(4,0);;<2>
6;33;(0,2);outputNeighborhood;<-1>
6;33;(0,2);;<-2>
6;34;(4,1);outputNeighborhood;<-1>
6;34;(4,1);;<-2>
6;35;(3,1);outputNeighborhood;<1>
6;35;(3,1);;<2>
6;36;(2,4);outputNeighborhood;<-1>
6;36;(2,4);;<-1>
6;37;(5,0);outputNeighborhood;<2>
6;37;(5,0);;<2>
6;38;(5,7);outputNeighborhood;<2>
6;38;(5,7);;<2>
6;39;(0,1);;<-2>
6;40;(1,4);outputNeighborhood;<-2>
6;40;(1,4);;<-2>
6;41;(6,0);outputNeighborhood;<1>
6;41;(6,0);;<2>
6;42;(7,0);outputNeighborhood;<1>
6;42;(7,0);;<1>
6;43;(5,3);outputNeighborhood;<1>
6;43;(5,3);;<1>
6;44;(6,3);outputNeighborhood;<2>
6;44;(6,3);;<2>
6;45;(4,3);outputNeighborhood;<1>
6;45;(4,3);;<2>
6;46;(0,4);outputNeighborhood;<-1>
6;46;(0,4);;<-2>
6;47;(2,7);outputNeighborhood;<-2>
6;47;(2,7);;<-2>
6;48;(4,7);outputNeighborhood;<1>
6;48;(4,7);;<2>
6;49;(0,5);outputNeighborhood;<-1>
6;49;(0,5);;<-2>
6;50;(3,4);outputNeighborhood;<-1>
6;50;(3,4);;<-2>
6;51;(4,4);outputNeighborhood;<1>
6;51;(4,4);;<2>
6;52;(4,5);outputNeighborhood;<1>
6;52;(4,5);;<2>
6;53;(7,4);outputNeighborhood;<1>
6;53;(7,4);;<2>
6;54;(5,4);outputNeighborhood;<1>
6;54;(5,4);;<1>
6;55;(1,6);outputNeighborhood;<-1>
6;55;(1,6);;<-1>
6;56;(6,4);outputNeighborhood;<2>
6;56;(6,4);;<2>
6;57;(6,5);outputNeighborhood;<1>
6;57;(6,5);;<2>
6;58;(1,5);outputNeighborhood;<-1>
6;58;(1,5);;<-2>
6;59;(5,1);outputNeighborhood;<1>
6;59;(5,1);;<2>
6;60;(2,5);outputNeighborhood;<-2>
6;60;(2,5);;<-2>
6;61;(5,5);outputNeighborhood;<2>
6;61;(5,5);;<2>
6;62;(6,6);outputNeighborhood;<1>
6;62;(6,6);;<1>
6;63;(0,7);outputNeighborhood;<-1>
6;63;(0,7);;<-1>
6;64;(1,7);outputNeighborhood;<-1>
6;64;(1,7);;<-2>
7;1;(6,7);outputNeighborhood;<2>
7;1;(6,7);;<2>
7;2;(3,7);outputNeighborhood;<-2>
7;2;(3,7);;<-2>
7;3;(1,3);;<-2>
7;4;(5,6);outputNeighborhood;<2>
7;4;(5,6);;<2>
7;5;(2,6);outputNeighborhood;<-2>
7;5;(2,6);;<-2>
7;6;(5,2);;<2>
7;8;(2,3);outputNeighborhood;<-1>
7;8;(2,3);;<-2>
7;9;(4,2);outputNeighborhood;<2>
7;9;(4,2);;<2>
7;10;(0,3);outputNeighborhood;<-2>
7;10;(0,3);;<-2>
7;11;(6,1);outputNeighborhood;<1>
7;11;(6,1);;<2>
7;12;(7,7);outputNeighborhood;<1>
7;12;(7,7);;<2>
7;14;(6,2);outputNeighborhood;<2>
7;14;(6,2);;<2>
7;15;(3,2);outputNeighborhood;<-2>
7;15;(3,2);;<-2>
7;16;(3,5);outputNeighborhood;<-2>
7;16;(3,5);;<-2>
7;18;(1,0);outputNeighborhood;<-2>
7;18;(1,0);;<-2>
7;19;(1,2);outputNeighborhood;<-2>
7;19;(1,2);;<-2>
7;20;(0,0);outputNeighborhood;<-1>
7;20;(0,0);;<-2>
7;21;(3,0);outputNeighborhood;<-2>
7;21;(3,0);;<-2>
7;22;(7,2);outputNeighborhood;<2>
7;22;(7,2);;<2>
7;23;(2,0);;<-2>
7;24;(3,6);outputNeighborhood;<2>
7;24;(3,6);;<2>
7;25;(2,1);outputNeighborhood;<-2>
7;25;(2,1);;<-2>
7;26;(3,3);outputNeighborhood;<-2>
7;26;(3,3);;<-2>
7;27;(2,2);;<-2>
7;28;(4,6);outputNeighborhood;<-2>
7;28;(4,6);;<-2>
7;29;(7,3);outputNeighborhood;<2>
7;29;(7,3);;<2>
7;30;(1,1);outputNeighborhood;<-1>
7;30;(1,1);;<-2>
7;31;(7,5);outputNeighborhood;<2>
7;31;(7,5);;<2>
7;32;(4,0);outputNeighborhood;<2>
7;32;(4,0);;<2>
7;33;(0,2);outputNeighborhood;<-2>
7;33;(0,2);;<-2>
7;34;(4,1);outputNeighborhood;<-2>
7;34;(4,1);;<-2>
7;35;(3,1);outputNeighborhood;<2>
7;35;(3,1);;<2>
7;36;(2,4);outputNeighborhood;<-1>
7;36;(2,4);;<-2>
7;37;(5,0);;<2>
7;38;(5,7);;<2>
7;40;(1,4);;<-2>
7;41;(6,0);outputNeighborhood;<2>
7;41;(6,0);;<2>
7;42;(7,0);outputNeighborhood;<1>
7;42;(7,0);;<2>
7;43;(5,3);outputNeighborhood;<1>
7;43;(5,3);;<2>
7;44;(6,3);;<2>
7;45;(4,3);outputNeighborhood;<2>
7;45;(4,3);;<2>
7;46;(0,4);outputNeighborhood;<-2>
7;46;(0,4);;<-2>
7;47;(2,7);;<-2>
7;48;(4,7);outputNeighborhood;<2>
7;48;(4,7);;<2>
7;49;(0,5);outputNeighborhood;<-2>
7;49;(0,5);;<-2>
7;50;(3,4);outputNeighborhood;<-2>
7;50;(3,4);;<-2>
7;51;(4,4);outputNeighborhood;<2>
7;51;(4,4);;<2>
7;52;(4,5);outputNeighborhood;<2>
7;52;(4,5);;<2>
7;53;(7,4);outputNeighborhood;<2>
7;53;(7,4);;<2>
7;54;(5,4);outputNeighborhood;<1>
7;54;(5,4);;<2>
7;55;(1,6);outputNeighborhood;<-1>
7;55;(1,6);;<-2>
7;56;(6,4);;<2>
7;57;(6,5);outputNeighborhood;<2>
7;57;(6,5);;<2>
7;58;(1,5);outputNeighborhood;<-2>
7;58;(1,5);;<-2>
7;59;(5,1);outputNeighborhood;<2>
7;59;(5,1);;<2>
7;60;(2,5);;<-2>
7;61;(5,5);;<2>
7;62;(6,6);outputNeighborhood;<1>
7;62;(6,6);;<2>
7;63;(0,7);outputNeighborhood;<-1>
7;63;(0,7);;<-2>
7;64;(1,7);outputNeighborhood;<-2>
7;64;(1,7);;<-2>
8;2;(3,7);;<-2>
8;4;(5,6);;<2>
8;5;(2,6);;<-2>
8;8;(2,3);outputNeighborhood;<-2>
8;8;(2,3);;<-2>
8;9;(4,2);;<2>
8;10;(0,3);;<-2>
8;11;(6,1);outputNeighborhood;<2>
8;11;(6,1);;<2>
8;12;(7,7);outputNeighborhood;<2>
8;12;(7,7);;<2>
8;14;(6,2);;<2>
8;15;(3,2);;<-2>
8;16;(3,5);;<-2>
8;19;(1,2);;<-2>
8;20;(0,0);outputNeighborhood;<-2>
8;20;(0,0);;<-2>
8;21;(3,0);;<-2>
8;22;(7,2);;<2>
8;24;(3,6);;<2>
8;25;(2,1);;<-2>
8;26;(3,3);;<-2>
8;28;(4,6);;<-2>
8;29;(7,3);;<2>
8;30;(1,1);outputNeighborhood;<-2>
8;30;(1,1);;<-2>
8;31;(7,5);;<2>
8;32;(4,0);;<2>
8;33;(0,2);;<-2>
8;34;(4,1);;<-2>
8;35;(3,1);;<2>
8;36;(2,4);outputNeighborhood;<-2>
8;36;(2,4);;<-2>
8;42;(7,0);outputNeighborhood;<2>
8;42;(7,0);;<2>
8;43;(5,3);outputNeighborhood;<2>
8;43;(5,3);;<2>
8;45;(4,3);;<2>
8;46;(0,4);;<-2>
8;48;(4,7);;<2>
8;49;(0,5);;<-2>
8;50;(3,4);;<-2>
8;51;(4,4);;<2>
8;52;(4,5);;<2>
8;53;(7,4);;<2>
8;54;(5,4);outputNeighborhood;<2>
8;54;(5,4);;<2>
8;55;(1,6);outputNeighborhood;<-2>
8;55;(1,6);;<-2>
8;57;(6,5);;<2>
8;58;(1,5);;<-2>
8;59;(5,1);;<2>
8;62;(6,6);outputNeighborhood;<2>
8;62;(6,6);;<2>
8;63;(0,7);outputNeighborhood;<-2>
8;63;(0,7);;<-2>
8;1;(6,7);;<2>
8;2;(3,7);;<-2>
8;3;(1,3);;<-2>
8;4;(5,6);;<2>
8;5;(2,6);;<-2>
8;6;(5,2);;<2>
8;7;(7,1);;<2>
8;8;(2,3);;<-2>
8;9;(4,2);;<2>
8;10;(0,3);;<-2>
8;11;(6,1);;<2>
8;12;(7,7);;<2>
8;13;(0,6);;<-2>
8;14;(6,2);;<2>
8;15;(3,2);;<-2>
8;16;(3,5);;<-2>
8;17;(7,6);;<2>
8;18;(1,0);;<-2>
8;19;(1,2);;<-2>
8;20;(0,0);;<-2>
8;21;(3,0);;<-2>
8;22;(7,2);;<2>
8;23;(2,0);;<-2>
8;24;(3,6);;<2>
8;25;(2,1);;<-2>
8;26;(3,3);;<-2>
8;27;(2,2);;<-2>
8;28;(4,6);;<-2>
8;29;(7,3);;<2>
8;30;(1,1);;<-2>
8;31;(7,5);;<2>
8;32;(4,0);;<2>
8;33;(0,2);;<-2>
8;34;(4,1);;<-2>
8;35;(3,1);;<2>
8;36;(2,4);;<-2>
8;37;(5,0);;<2>
8;38;(5,7);;<2>
8;39;(0,1);;<-2>
8;40;(1,4);;<-2>
8;41;(6,0);;<2>
8;42;(7,0);;<2>
8;43;(5,3);;<2>
8;44;(6,3);;<2>
8;45;(4,3);;<2>
8;46;(0,4);;<-2>
8;47;(2,7);;<-2>
8;48;(4,7);;<2>
8;49;(0,5);;<-2>
8;50;(3,4);;<-2>
8;51;(4,4);;<2>
8;52;(4,5);;<2>
8;53;(7,4);;<2>
8;54;(5,4);;<2>
8;55;(1,6);;<-2>
8;56;(6,4);;<2>
8;57;(6,5);;<2>
8;58;(1,5);;<-2>
8;59;(5,1);;<2>
8;60;(2,5);;<-2>
8;61;(5,5);;<2>
8;62;(6,6);;<2>
8;63;(0,7);;<-2>
8;64;(1,7);;<-2>
