sep=;
time;model_id;model_name;port_name;data
16;51;(5,9);;<0>
16;53;(1,1);outputNeighborhood;<1>
16;53;(1,1);;<1>
16;54;(7,5);;<0>
16;55;(5,7);outputNeighborhood;<1>
16;55;(5,7);;<0>
16;56;(0,1);;<1>
16;57;(1,4);;<1>
16;58;(6,0);outputNeighborhood;<0>
16;58;(6,0);;<0>
16;59;(3,0);outputNeighborhood;<0>
16;59;(3,0);;<0>
16;60;(4,0);outputNeighborhood;<0>
16;60;(4,0);;<0>
16;61;(0,2);outputNeighborhood;<1>
16;61;(0,2);;<0>
16;62;(4,1);;<1>
16;63;(3,1);;<1>
16;64;(2,4);;<1>
16;65;(5,0);outputNeighborhood;<0>
16;65;(5,0);;<0>
16;66;(8,0);;<1>
16;67;(7,0);outputNeighborhood;<0>
16;67;(7,0);;<0>
16;68;(5,12);outputNeighborhood;<0>
16;68;(5,12);;<0>
16;69;(4,5);;<0>
16;70;(1,12);outputNeighborhood;<0>
16;70;(1,12);;<0>
16;71;(4,4);;<0>
16;72;(5,10);outputNeighborhood;<1>
16;72;(5,10);;<1>
16;73;(4,10);;<1>
16;74;(5,6);outputNeighborhood;<1>
16;74;(5,6);;<0>
16;75;(1,11);;<0>
16;76;(1,3);;<1>
16;77;(1,2);;<0>
16;78;(0,0);outputNeighborhood;<0>
16;78;(0,0);;<1>
16;79;(5,5);;<0>
16;80;(7,6);outputNeighborhood;<1>
16;80;(7,6);;<1>
16;81;(1,0);;<1>
16;82;(8,12);outputNeighborhood;<0>
16;82;(8,12);;<1>
16;83;(0,9);;<0>
16;84;(8,3);;<0>
16;85;(4,2);;<1>
16;86;(0,3);outputNeighborhood;<1>
16;86;(0,3);;<0>
16;87;(3,9);;<1>
16;88;(5,2);outputNeighborhood;<0>
16;88;(5,2);;<0>
16;89;(6,2);;<0>
16;90;(3,2);outputNeighborhood;<1>
16;90;(3,2);;<1>
16;91;(3,5);outputNeighborhood;<1>
16;91;(3,5);;<0>
16;92;(7,10);;<0>
16;93;(3,6);outputNeighborhood;<1>
16;93;(3,6);;<0>
16;94;(2,0);outputNeighborhood;<0>
16;94;(2,0);;<1>
16;95;(7,2);;<1>
16;96;(8,6);;<0>
16;97;(8,2);;<0>
16;98;(3,8);outputNeighborhood;<0>
16;98;(3,8);;<0>
16;99;(2,3);;<1>
16;100;(5,3);;<1>
16;101;(6,3);;<1>
16;102;(4,3);outputNeighborhood;<0>
16;102;(4,3);;<0>
16;103;(0,4);outputNeighborhood;<1>
16;103;(0,4);;<0>
16;104;(4,7);;<0>
16;105;(0,5);;<0>
16;106;(3,4);outputNeighborhood;<1>
16;106;(3,4);;<0>
16;107;(0,12);;<1>
16;108;(7,4);;<0>
16;109;(5,4);outputNeighborhood;<0>
16;109;(5,4);;<0>
16;110;(1,6);outputNeighborhood;<1>
16;110;(1,6);;<1>
16;111;(6,4);;<1>
16;112;(8,4);;<0>
16;113;(6,5);outputNeighborhood;<1>
16;113;(6,5);;<1>
16;114;(1,5);;<1>
16;115;(8,1);;<1>
16;116;(5,1);outputNeighborhood;<0>
16;116;(5,1);;<0>
16;117;(2,5);;<0>
17;1;(3,12);;<1>
17;2;(2,12);;<1>
17;3;(8,11);;<0>
17;4;(6,11);;<0>
17;5;(4,11);outputNeighborhood;<1>
17;5;(4,11);;<1>
17;6;(3,11);;<1>
17;7;(2,11);;<0>
17;8;(6,10);;<0>
17;9;(7,12);outputNeighborhood;<1>
17;9;(7,12);;<0>
17;10;(2,10);;<0>
17;11;(0,10);;<0>
17;12;(7,9);outputNeighborhood;<1>
17;12;(7,9);;<1>
17;13;(6,9);outputNeighborhood;<1>
17;13;(6,9);;<0>
17;14;(4,9);;<1>
17;15;(6,12);outputNeighborhood;<1>
17;15;(6,12);;<0>
17;16;(2,9);outputNeighborhood;<1>
17;16;(2,9);;<0>
17;17;(1,10);outputNeighborhood;<1>
17;17;(1,10);;<1>
17;18;(1,9);;<1>
17;19;(8,8);outputNeighborhood;<0>
17;19;(8,8);;<1>
17;20;(7,11);;<0>
17;21;(7,8);outputNeighborhood;<1>
17;21;(7,8);;<0>
17;22;(6,8);outputNeighborhood;<1>
17;22;(6,8);;<0>
17;23;(5,8);outputNeighborhood;<0>
17;23;(5,8);;<1>
17;24;(4,8);outputNeighborhood;<0>
17;24;(4,8);;<0>
17;25;(1,8);;<0>
17;26;(0,8);outputNeighborhood;<0>
17;26;(0,8);;<0>
17;27;(8,7);;<1>
17;28;(6,7);;<0>
17;29;(2,7);;<1>
17;30;(1,7);;<1>
17;31;(0,7);outputNeighborhood;<0>
17;31;(0,7);;<0>
17;32;(6,6);;<1>
17;33;(2,6);;<1>
17;34;(7,7);outputNeighborhood;<1>
17;34;(7,7);;<1>
17;35;(0,6);outputNeighborhood;<0>
17;35;(0,6);;<1>
17;36;(3,7);;<1>
17;37;(7,1);;<1>
17;38;(8,10);outputNeighborhood;<0>
17;38;(8,10);;<0>
17;39;(6,1);;<0>
17;40;(8,5);outputNeighborhood;<0>
17;40;(8,5);;<0>
17;41;(8,9);outputNeighborhood;<0>
17;41;(8,9);;<1>
17;42;(2,1);;<0>
17;43;(2,2);;<0>
17;44;(4,6);outputNeighborhood;<0>
17;44;(4,6);;<0>
17;45;(4,12);;<1>
17;46;(5,11);outputNeighborhood;<1>
17;46;(5,11);;<0>
17;47;(2,8);;<0>
17;48;(3,3);outputNeighborhood;<0>
17;48;(3,3);;<0>
17;49;(0,11);;<0>
17;50;(3,10);;<0>
17;51;(5,9);outputNeighborhood;<0>
17;51;(5,9);;<0>
17;52;(7,3);;<1>
17;53;(1,1);;<0>
17;54;(7,5);;<1>
17;55;(5,7);outputNeighborhood;<0>
17;55;(5,7);;<0>
17;56;(0,1);;<0>
17;57;(1,4);outputNeighborhood;<1>
17;57;(1,4);;<0>
17;58;(6,0);;<1>
17;59;(3,0);;<0>
17;60;(4,0);;<1>
17;61;(0,2);outputNeighborhood;<0>
17;61;(0,2);;<0>
17;62;(4,1);outputNeighborhood;<1>
17;62;(4,1);;<1>
17;63;(3,1);outputNeighborhood;<1>
17;63;(3,1);;<0>
17;64;(2,4);outputNeighborhood;<1>
17;64;(2,4);;<0>
17;65;(5,0);;<1>
17;66;(8,0);outputNeighborhood;<1>
17;66;(8,0);;<0>
17;67;(7,0);;<0>
17;68;(5,12);;<0>
17;69;(4,5);outputNeighborhood;<0>
17;69;(4,5);;<0>
17;70;(1,12);;<0>
17;71;(4,4);outputNeighborhood;<0>
17;71;(4,4);;<0>
17;72;(5,10);;<0>
17;73;(4,10);;<0>
17;74;(5,6);outputNeighborhood;<0>
17;74;(5,6);;<0>
17;75;(1,11);;<1>
17;76;(1,3);outputNeighborhood;<1>
17;76;(1,3);;<1>
17;77;(1,2);;<0>
17;78;(0,0);outputNeighborhood;<1>
17;78;(0,0);;<0>
17;79;(5,5);;<1>
17;80;(7,6);;<1>
17;81;(1,0);outputNeighborhood;<1>
17;81;(1,0);;<0>
17;82;(8,12);outputNeighborhood;<1>
17;82;(8,12);;<0>
17;83;(0,9);outputNeighborhood;<0>
17;83;(0,9);;<1>
17;84;(8,3);outputNeighborhood;<0>
17;84;(8,3);;<1>
17;85;(4,2);;<0>
17;86;(0,3);outputNeighborhood;<0>
17;86;(0,3);;<1>
17;87;(3,9);outputNeighborhood;<1>
17;87;(3,9);;<1>
17;88;(5,2);;<0>
17;89;(6,2);;<0>
17;90;(3,2);;<0>
17;91;(3,5);outputNeighborhood;<0>
17;91;(3,5);;<0>
17;92;(7,10);;<0>
17;93;(3,6);outputNeighborhood;<0>
17;93;(3,6);;<0>
17;94;(2,0);outputNeighborhood;<1>
17;94;(2,0);;<0>
17;95;(7,2);outputNeighborhood;<1>
17;95;(7,2);;<1>
17;96;(8,6);outputNeighborhood;<0>
17;96;(8,6);;<1>
17;97;(8,2);;<0>
17;98;(3,8);;<0>
17;99;(2,3);outputNeighborhood;<1>
17;99;(2,3);;<0>
17;100;(5,3);outputNeighborhood;<1>
17;100;(5,3);;<1>
17;101;(6,3);outputNeighborhood;<1>
17;101;(6,3);;<0>
17;102;(4,3);;<1>
17;103;(0,4);outputNeighborhood;<0>
17;103;(0,4);;<1>
17;104;(4,7);outputNeighborhood;<0>
17;104;(4,7);;<0>
17;105;(0,5);;<1>
17;106;(3,4);outputNeighborhood;<0>
17;106;(3,4);;<1>
17;107;(0,12);outputNeighborhood;<1>
17;107;(0,12);;<0>
17;108;(7,4);;<0>
17;109;(5,4);;<0>
17;110;(1,6);;<1>
17;111;(6,4);;<0>
17;112;(8,4);outputNeighborhood;<0>
17;112;(8,4);;<0>
17;113;(6,5);;<1>
17;114;(1,5);outputNeighborhood;<1>
17;114;(1,5);;<1>
17;115;(8,1);;<0>
17;116;(5,1);;<1>
17;117;(2,5);;<0>
18;1;(3,12);outputNeighborhood;<1>
18;1;(3,12);;<0>
18;2;(2,12);outputNeighborhood;<1>
18;2;(2,12);;<1>
18;3;(8,11);outputNeighborhood;<0>
18;3;(8,11);;<0>
18;4;(6,11);outputNeighborhood;<0>
18;4;(6,11);;<0>
18;5;(4,11);;<1>
18;6;(3,11);outputNeighborhood;<1>
18;6;(3,11);;<0>
18;7;(2,11);;<0>
18;8;(6,10);;<0>
18;9;(7,12);outputNeighborhood;<0>
18;9;(7,12);;<0>
18;10;(2,10);;<0>
18;11;(0,10);;<0>
18;12;(7,9);;<1>
18;13;(6,9);outputNeighborhood;<0>
18;13;(6,9);;<1>
18;14;(4,9);outputNeighborhood;<1>
18;14;(4,9);;<1>
18;15;(6,12);outputNeighborhood;<0>
18;15;(6,12);;<1>
18;16;(2,9);outputNeighborhood;<0>
18;16;(2,9);;<1>
18;17;(1,10);;<1>
18;18;(1,9);;<1>
18;19;(8,8);outputNeighborhood;<1>
18;19;(8,8);;<0>
18;20;(7,11);outputNeighborhood;<0>
18;20;(7,11);;<0>
18;21;(7,8);outputNeighborhood;<0>
18;21;(7,8);;<0>
18;22;(6,8);outputNeighborhood;<0>
18;22;(6,8);;<1>
18;23;(5,8);outputNeighborhood;<1>
18;23;(5,8);;<0>
18;24;(4,8);;<0>
18;25;(1,8);;<0>
18;26;(0,8);;<0>
18;27;(8,7);outputNeighborhood;<1>
18;27;(8,7);;<0>
18;28;(6,7);;<0>
18;29;(2,7);;<0>
18;30;(1,7);outputNeighborhood;<1>
18;30;(1,7);;<0>
18;31;(0,7);;<0>
18;32;(6,6);outputNeighborhood;<1>
18;32;(6,6);;<0>
18;33;(2,6);outputNeighborhood;<1>
18;33;(2,6);;<0>
18;34;(7,7);;<0>
18;35;(0,6);outputNeighborhood;<1>
18;35;(0,6);;<0>
18;36;(3,7);outputNeighborhood;<1>
18;36;(3,7);;<1>
18;37;(7,1);outputNeighborhood;<1>
18;37;(7,1);;<1>
18;38;(8,10);;<1>
18;39;(6,1);;<0>
18;40;(8,5);;<0>
18;41;(8,9);outputNeighborhood;<1>
18;41;(8,9);;<1>
18;42;(2,1);outputNeighborhood;<0>
18;42;(2,1);;<0>
18;43;(2,2);;<0>
18;44;(4,6);;<1>
18;45;(4,12);outputNeighborhood;<1>
18;45;(4,12);;<0>
18;46;(5,11);outputNeighborhood;<0>
18;46;(5,11);;<1>
18;47;(2,8);outputNeighborhood;<0>
18;47;(2,8);;<0>
18;48;(3,3);;<1>
18;49;(0,11);outputNeighborhood;<0>
18;49;(0,11);;<1>
18;50;(3,10);;<0>
18;51;(5,9);;<1>
18;52;(7,3);;<1>
18;53;(1,1);outputNeighborhood;<0>
18;53;(1,1);;<0>
18;54;(7,5);outputNeighborhood;<1>
18;54;(7,5);;<0>
18;55;(5,7);;<1>
18;56;(0,1);outputNeighborhood;<0>
18;56;(0,1);;<0>
18;57;(1,4);outputNeighborhood;<0>
18;57;(1,4);;<0>
18;58;(6,0);outputNeighborhood;<1>
18;58;(6,0);;<1>
18;59;(3,0);;<0>
18;60;(4,0);outputNeighborhood;<1>
18;60;(4,0);;<0>
18;61;(0,2);;<1>
18;62;(4,1);;<1>
18;63;(3,1);outputNeighborhood;<0>
18;63;(3,1);;<1>
18;64;(2,4);outputNeighborhood;<0>
18;64;(2,4);;<1>
18;65;(5,0);outputNeighborhood;<1>
18;65;(5,0);;<0>
18;66;(8,0);outputNeighborhood;<0>
18;66;(8,0);;<0>
18;67;(7,0);;<1>
18;68;(5,12);;<0>
18;69;(4,5);;<1>
18;70;(1,12);;<1>
18;71;(4,4);;<0>
18;72;(5,10);outputNeighborhood;<0>
18;72;(5,10);;<1>
18;73;(4,10);outputNeighborhood;<0>
18;73;(4,10);;<0>
18;74;(5,6);;<1>
18;75;(1,11);outputNeighborhood;<1>
18;75;(1,11);;<1>
18;76;(1,3);;<1>
18;77;(1,2);;<1>
18;78;(0,0);outputNeighborhood;<0>
18;78;(0,0);;<0>
18;79;(5,5);outputNeighborhood;<1>
18;79;(5,5);;<1>
18;80;(7,6);;<0>
18;81;(1,0);outputNeighborhood;<0>
18;81;(1,0);;<0>
18;82;(8,12);outputNeighborhood;<0>
18;82;(8,12);;<0>
18;83;(0,9);outputNeighborhood;<1>
18;83;(0,9);;<0>
18;84;(8,3);outputNeighborhood;<1>
18;84;(8,3);;<0>
18;85;(4,2);outputNeighborhood;<0>
18;85;(4,2);;<0>
18;86;(0,3);outputNeighborhood;<1>
18;86;(0,3);;<1>
18;87;(3,9);;<0>
18;88;(5,2);;<0>
18;89;(6,2);;<0>
18;90;(3,2);outputNeighborhood;<0>
18;90;(3,2);;<1>
18;91;(3,5);;<1>
18;92;(7,10);;<1>
18;93;(3,6);;<1>
18;94;(2,0);outputNeighborhood;<0>
18;94;(2,0);;<1>
18;95;(7,2);;<1>
18;96;(8,6);outputNeighborhood;<1>
18;96;(8,6);;<0>
18;97;(8,2);;<0>
18;98;(3,8);;<0>
18;99;(2,3);outputNeighborhood;<0>
18;99;(2,3);;<1>
18;100;(5,3);;<0>
18;101;(6,3);outputNeighborhood;<0>
18;101;(6,3);;<1>
18;102;(4,3);outputNeighborhood;<1>
18;102;(4,3);;<1>
18;103;(0,4);outputNeighborhood;<1>
18;103;(0,4);;<0>
18;104;(4,7);;<1>
18;105;(0,5);outputNeighborhood;<1>
18;105;(0,5);;<0>
18;106;(3,4);outputNeighborhood;<1>
18;106;(3,4);;<0>
18;107;(0,12);outputNeighborhood;<0>
18;107;(0,12);;<0>
18;108;(7,4);;<0>
18;109;(5,4);;<0>
18;110;(1,6);;<0>
18;111;(6,4);outputNeighborhood;<0>
18;111;(6,4);;<0>
18;112;(8,4);;<0>
18;113;(6,5);;<0>
18;114;(1,5);;<0>
18;115;(8,1);outputNeighborhood;<0>
18;115;(8,1);;<1>
18;116;(5,1);outputNeighborhood;<1>
18;116;(5,1);;<0>
18;117;(2,5);;<0>
19;1;(3,12);outputNeighborhood;<0>
19;1;(3,12);;<1>
19;2;(2,12);;<1>
19;3;(8,11);;<1>
19;4;(6,11);;<0>
19;5;(4,11);;<1>
19;6;(3,11);outputNeighborhood;<0>
19;6;(3,11);;<1>
19;7;(2,11);;<0>
19;8;(6,10);;<0>
19;9;(7,12);;<1>
19;10;(2,10);;<0>
19;11;(0,10);;<0>
19;12;(7,9);;<0>
19;13;(6,9);outputNeighborhood;<1>
19;13;(6,9);;<0>
19;14;(4,9);;<1>
19;15;(6,12);outputNeighborhood;<1>
19;15;(6,12);;<1>
19;16;(2,9);outputNeighborhood;<1>
19;16;(2,9);;<1>
19;17;(1,10);;<0>
19;18;(1,9);;<1>
19;19;(8,8);outputNeighborhood;<0>
19;19;(8,8);;<1>
19;20;(7,11);;<1>
19;21;(7,8);;<0>
19;22;(6,8);outputNeighborhood;<1>
19;22;(6,8);;<0>
19;23;(5,8);outputNeighborhood;<0>
19;23;(5,8);;<0>
19;24;(4,8);;<0>
19;25;(1,8);;<1>
19;26;(0,8);;<1>
19;27;(8,7);outputNeighborhood;<0>
19;27;(8,7);;<0>
19;28;(6,7);;<1>
19;29;(2,7);outputNeighborhood;<0>
19;29;(2,7);;<1>
19;30;(1,7);outputNeighborhood;<0>
19;30;(1,7);;<0>
19;31;(0,7);;<0>
19;32;(6,6);outputNeighborhood;<0>
19;32;(6,6);;<1>
19;33;(2,6);outputNeighborhood;<0>
19;33;(2,6);;<1>
19;34;(7,7);outputNeighborhood;<0>
19;34;(7,7);;<0>
19;35;(0,6);outputNeighborhood;<0>
19;35;(0,6);;<0>
19;36;(3,7);;<1>
19;37;(7,1);;<0>
19;38;(8,10);outputNeighborhood;<1>
19;38;(8,10);;<0>
19;39;(6,1);;<0>
19;40;(8,5);;<0>
19;41;(8,9);;<1>
19;42;(2,1);;<0>
19;43;(2,2);;<0>
19;44;(4,6);outputNeighborhood;<1>
19;44;(4,6);;<0>
19;45;(4,12);outputNeighborhood;<0>
19;45;(4,12);;<1>
19;46;(5,11);outputNeighborhood;<1>
19;46;(5,11);;<1>
19;47;(2,8);;<1>
19;48;(3,3);outputNeighborhood;<1>
19;48;(3,3);;<0>
19;49;(0,11);outputNeighborhood;<1>
19;49;(0,11);;<0>
19;50;(3,10);;<1>
19;51;(5,9);outputNeighborhood;<1>
19;51;(5,9);;<0>
19;52;(7,3);;<1>
19;53;(1,1);;<1>
19;54;(7,5);outputNeighborhood;<0>
19;54;(7,5);;<0>
19;55;(5,7);outputNeighborhood;<1>
19;55;(5,7);;<0>
19;56;(0,1);;<1>
19;57;(1,4);;<0>
19;58;(6,0);;<1>
19;59;(3,0);;<0>
19;60;(4,0);outputNeighborhood;<0>
19;60;(4,0);;<1>
19;61;(0,2);outputNeighborhood;<1>
19;61;(0,2);;<0>
19;62;(4,1);;<1>
19;63;(3,1);outputNeighborhood;<1>
19;63;(3,1);;<1>
19;64;(2,4);outputNeighborhood;<1>
19;64;(2,4);;<0>
19;65;(5,0);outputNeighborhood;<0>
19;65;(5,0);;<1>
19;66;(8,0);;<1>
19;67;(7,0);outputNeighborhood;<1>
19;67;(7,0);;<0>
19;68;(5,12);;<0>
19;69;(4,5);outputNeighborhood;<1>
19;69;(4,5);;<0>
19;70;(1,12);outputNeighborhood;<1>
19;70;(1,12);;<0>
19;71;(4,4);;<0>
19;72;(5,10);outputNeighborhood;<1>
19;72;(5,10);;<0>
19;73;(4,10);;<0>
19;74;(5,6);outputNeighborhood;<1>
19;74;(5,6);;<0>
19;75;(1,11);;<0>
19;76;(1,3);;<0>
19;77;(1,2);outputNeighborhood;<1>
19;77;(1,2);;<0>
19;78;(0,0);;<1>
19;79;(5,5);;<1>
19;80;(7,6);outputNeighborhood;<0>
19;80;(7,6);;<0>
19;81;(1,0);;<1>
19;82;(8,12);;<1>
19;83;(0,9);outputNeighborhood;<0>
19;83;(0,9);;<0>
19;84;(8,3);outputNeighborhood;<0>
19;84;(8,3);;<0>
19;85;(4,2);;<0>
19;86;(0,3);;<1>
19;87;(3,9);outputNeighborhood;<0>
19;87;(3,9);;<1>
19;88;(5,2);;<1>
19;89;(6,2);;<0>
19;90;(3,2);outputNeighborhood;<1>
19;90;(3,2);;<0>
19;91;(3,5);outputNeighborhood;<1>
19;91;(3,5);;<0>
19;92;(7,10);outputNeighborhood;<1>
19;92;(7,10);;<0>
19;93;(3,6);outputNeighborhood;<1>
19;93;(3,6);;<0>
19;94;(2,0);outputNeighborhood;<1>
19;94;(2,0);;<1>
19;95;(7,2);;<0>
19;96;(8,6);outputNeighborhood;<0>
19;96;(8,6);;<0>
19;97;(8,2);;<0>
19;98;(3,8);;<0>
19;99;(2,3);outputNeighborhood;<1>
19;99;(2,3);;<0>
19;100;(5,3);outputNeighborhood;<0>
19;100;(5,3);;<1>
19;101;(6,3);outputNeighborhood;<1>
19;101;(6,3);;<1>
19;102;(4,3);;<1>
19;103;(0,4);outputNeighborhood;<0>
19;103;(0,4);;<1>
19;104;(4,7);outputNeighborhood;<1>
19;104;(4,7);;<0>
19;105;(0,5);outputNeighborhood;<0>
19;105;(0,5);;<0>
19;106;(3,4);outputNeighborhood;<0>
19;106;(3,4);;<0>
19;107;(0,12);;<1>
19;108;(7,4);;<1>
19;109;(5,4);;<0>
19;110;(1,6);outputNeighborhood;<0>
19;110;(1,6);;<0>
19;111;(6,4);;<1>
19;112;(8,4);;<1>
19;113;(6,5);outputNeighborhood;<0>
19;113;(6,5);;<1>
19;114;(1,5);outputNeighborhood;<0>
19;114;(1,5);;<0>
19;115;(8,1);outputNeighborhood;<1>
19;115;(8,1);;<0>
19;116;(5,1);outputNeighborhood;<0>
19;116;(5,1);;<1>
19;117;(2,5);;<1>
20;1;(3,12);outputNeighborhood;<1>
20;1;(3,12);;<0>
20;2;(2,12);;<0>
20;3;(8,11);outputNeighborhood;<1>
20;3;(8,11);;<0>
20;4;(6,11);;<0>
20;5;(4,11);;<0>
20;6;(3,11);outputNeighborhood;<1>
20;6;(3,11);;<0>
20;7;(2,11);;<0>
20;8;(6,10);;<1>
20;9;(7,12);outputNeighborhood;<1>
20;9;(7,12);;<0>
20;10;(2,10);;<0>
20;11;(0,10);;<1>
20;12;(7,9);outputNeighborhood;<0>
20;12;(7,9);;<1>
20;13;(6,9);outputNeighborhood;<0>
20;13;(6,9);;<0>
20;14;(4,9);;<1>
20;15;(6,12);;<0>
20;16;(2,9);;<0>
20;17;(1,10);outputNeighborhood;<0>
20;17;(1,10);;<1>
20;18;(1,9);;<0>
20;19;(8,8);outputNeighborhood;<1>
20;19;(8,8);;<1>
20;20;(7,11);outputNeighborhood;<1>
20;20;(7,11);;<0>
20;21;(7,8);;<1>
20;22;(6,8);outputNeighborhood;<0>
20;22;(6,8);;<0>
20;23;(5,8);;<1>
20;24;(4,8);;<1>
20;25;(1,8);outputNeighborhood;<1>
20;25;(1,8);;<0>
20;26;(0,8);outputNeighborhood;<1>
20;26;(0,8);;<0>
20;27;(8,7);;<1>
20;28;(6,7);outputNeighborhood;<1>
20;28;(6,7);;<0>
20;29;(2,7);outputNeighborhood;<1>
20;29;(2,7);;<0>
20;30;(1,7);;<0>
20;31;(0,7);;<1>
20;32;(6,6);outputNeighborhood;<1>
20;32;(6,6);;<1>
20;33;(2,6);outputNeighborhood;<1>
20;33;(2,6);;<1>
20;34;(7,7);;<1>
20;36;(3,7);;<1>
20;37;(7,1);outputNeighborhood;<0>
20;37;(7,1);;<1>
20;38;(8,10);outputNeighborhood;<0>
20;38;(8,10);;<1>
20;39;(6,1);;<0>
20;40;(8,5);;<1>
20;41;(8,9);;<1>
20;42;(2,1);;<0>
20;43;(2,2);;<1>
20;44;(4,6);outputNeighborhood;<0>
20;44;(4,6);;<1>
20;45;(4,12);outputNeighborhood;<1>
20;45;(4,12);;<0>
20;46;(5,11);;<1>
20;47;(2,8);outputNeighborhood;<1>
20;47;(2,8);;<0>
20;48;(3,3);outputNeighborhood;<0>
20;48;(3,3);;<0>
20;49;(0,11);outputNeighborhood;<0>
20;49;(0,11);;<1>
20;50;(3,10);outputNeighborhood;<1>
20;50;(3,10);;<0>
20;51;(5,9);outputNeighborhood;<0>
20;51;(5,9);;<0>
20;52;(7,3);;<0>
20;53;(1,1);outputNeighborhood;<1>
20;53;(1,1);;<0>
20;54;(7,5);;<0>
20;55;(5,7);outputNeighborhood;<0>
20;55;(5,7);;<1>
20;56;(0,1);outputNeighborhood;<1>
20;56;(0,1);;<0>
20;57;(1,4);;<1>
20;58;(6,0);;<0>
20;59;(3,0);;<0>
20;60;(4,0);outputNeighborhood;<1>
20;60;(4,0);;<0>
20;61;(0,2);outputNeighborhood;<0>
20;61;(0,2);;<1>
20;62;(4,1);;<0>
20;63;(3,1);;<1>
20;64;(2,4);outputNeighborhood;<0>
20;64;(2,4);;<0>
20;65;(5,0);outputNeighborhood;<1>
20;65;(5,0);;<0>
20;66;(8,0);outputNeighborhood;<1>
20;66;(8,0);;<0>
20;67;(7,0);outputNeighborhood;<0>
20;67;(7,0);;<0>
20;68;(5,12);;<0>
20;69;(4,5);outputNeighborhood;<0>
20;69;(4,5);;<0>
20;70;(1,12);outputNeighborhood;<0>
20;70;(1,12);;<0>
20;71;(4,4);;<1>
20;72;(5,10);outputNeighborhood;<0>
20;72;(5,10);;<1>
20;73;(4,10);;<0>
20;74;(5,6);outputNeighborhood;<0>
20;74;(5,6);;<0>
20;75;(1,11);outputNeighborhood;<0>
20;75;(1,11);;<1>
20;76;(1,3);outputNeighborhood;<0>
20;76;(1,3);;<1>
20;77;(1,2);outputNeighborhood;<0>
20;77;(1,2);;<1>
20;78;(0,0);outputNeighborhood;<1>
20;78;(0,0);;<0>
20;79;(5,5);;<1>
20;80;(7,6);;<1>
20;81;(1,0);outputNeighborhood;<1>
20;81;(1,0);;<0>
20;82;(8,12);outputNeighborhood;<1>
20;82;(8,12);;<0>
20;83;(0,9);;<0>
20;84;(8,3);;<0>
20;85;(4,2);;<0>
20;86;(0,3);;<1>
20;87;(3,9);outputNeighborhood;<1>
20;87;(3,9);;<0>
20;88;(5,2);outputNeighborhood;<1>
20;88;(5,2);;<0>
20;89;(6,2);;<0>
20;90;(3,2);outputNeighborhood;<0>
20;90;(3,2);;<1>
20;91;(3,5);outputNeighborhood;<0>
20;91;(3,5);;<1>
20;92;(7,10);outputNeighborhood;<0>
20;92;(7,10);;<1>
20;93;(3,6);outputNeighborhood;<0>
20;93;(3,6);;<0>
20;94;(2,0);;<0>
20;95;(7,2);outputNeighborhood;<0>
20;95;(7,2);;<1>
20;97;(8,2);;<1>
20;98;(3,8);;<0>
20;99;(2,3);outputNeighborhood;<0>
20;99;(2,3);;<0>
20;100;(5,3);outputNeighborhood;<1>
20;100;(5,3);;<0>
20;101;(6,3);;<0>
20;102;(4,3);;<1>
20;103;(0,4);outputNeighborhood;<1>
20;103;(0,4);;<1>
20;104;(4,7);outputNeighborhood;<0>
20;104;(4,7);;<0>
20;105;(0,5);;<1>
20;106;(3,4);;<1>
20;107;(0,12);outputNeighborhood;<1>
20;107;(0,12);;<0>
20;108;(7,4);outputNeighborhood;<1>
20;108;(7,4);;<0>
20;109;(5,4);;<0>
20;110;(1,6);;<1>
20;111;(6,4);outputNeighborhood;<1>
20;111;(6,4);;<0>
20;112;(8,4);outputNeighborhood;<1>
20;112;(8,4);;<0>
20;113;(6,5);outputNeighborhood;<1>
20;113;(6,5);;<0>
20;114;(1,5);;<1>
20;115;(8,1);outputNeighborhood;<0>
20;115;(8,1);;<1>
20;116;(5,1);outputNeighborhood;<1>
20;116;(5,1);;<0>
20;117;(2,5);outputNeighborhood;<1>
20;117;(2,5);;<0>
21;1;(3,12);outputNeighborhood;<0>
21;1;(3,12);;<0>
21;2;(2,12);outputNeighborhood;<0>
21;2;(2,12);;<0>
21;3;(8,11);outputNeighborhood;<0>
21;3;(8,11);;<0>
21;4;(6,11);;<0>
21;5;(4,11);outputNeighborhood;<0>
21;5;(4,11);;<1>
21;6;(3,11);outputNeighborhood;<0>
21;6;(3,11);;<0>
21;7;(2,11);;<1>
21;8;(6,10);outputNeighborhood;<1>
21;8;(6,10);;<0>
21;9;(7,12);outputNeighborhood;<0>
21;9;(7,12);;<0>
21;10;(2,10);;<1>
21;11;(0,10);outputNeighborhood;<1>
21;11;(0,10);;<0>
21;12;(7,9);outputNeighborhood;<1>
21;12;(7,9);;<0>
21;13;(6,9);;<0>
21;14;(4,9);;<1>
21;15;(6,12);outputNeighborhood;<0>
21;15;(6,12);;<0>
21;16;(2,9);outputNeighborhood;<0>
21;16;(2,9);;<0>
21;17;(1,10);outputNeighborhood;<1>
21;17;(1,10);;<1>
21;18;(1,9);outputNeighborhood;<0>
21;18;(1,9);;<1>
21;19;(8,8);;<0>
21;20;(7,11);outputNeighborhood;<0>
21;20;(7,11);;<1>
21;21;(7,8);outputNeighborhood;<1>
21;21;(7,8);;<0>
21;22;(6,8);;<0>
21;23;(5,8);outputNeighborhood;<1>
21;23;(5,8);;<1>
