sep=;
time;model_id;model_name;port_name;data
4;17;(1,10);outputNeighborhood;<0>
4;17;(1,10);;<1>
4;18;(1,9);;<0>
4;19;(8,8);outputNeighborhood;<0>
4;19;(8,8);;<0>
4;20;(7,11);;<1>
4;21;(7,8);;<0>
4;22;(6,8);;<0>
4;23;(5,8);;<1>
4;24;(4,8);;<1>
4;25;(1,8);;<0>
4;26;(0,8);outputNeighborhood;<0>
4;26;(0,8);;<0>
4;27;(8,7);outputNeighborhood;<0>
4;27;(8,7);;<0>
4;28;(6,7);;<1>
4;29;(3,7);;<0>
4;30;(2,7);;<1>
4;31;(1,7);outputNeighborhood;<0>
4;31;(1,7);;<0>
4;32;(0,7);outputNeighborhood;<0>
4;32;(0,7);;<0>
4;33;(6,6);outputNeighborhood;<0>
4;33;(6,6);;<0>
4;34;(2,6);outputNeighborhood;<0>
4;34;(2,6);;<0>
4;35;(3,9);;<1>
4;36;(5,2);;<1>
4;37;(7,1);;<1>
4;38;(8,10);;<0>
4;39;(6,1);outputNeighborhood;<0>
4;39;(6,1);;<0>
4;40;(7,7);outputNeighborhood;<0>
4;40;(7,7);;<0>
4;41;(0,6);outputNeighborhood;<0>
4;41;(0,6);;<0>
4;42;(4,2);;<1>
4;43;(0,3);;<0>
4;44;(8,5);outputNeighborhood;<0>
4;44;(8,5);;<0>
4;45;(8,9);;<0>
4;46;(2,1);outputNeighborhood;<0>
4;46;(2,1);;<0>
4;47;(2,2);;<1>
4;49;(4,12);;<0>
4;50;(5,11);outputNeighborhood;<0>
4;50;(5,11);;<0>
4;51;(2,8);;<0>
4;52;(3,3);;<1>
4;53;(0,11);;<1>
4;54;(3,10);;<1>
4;55;(5,9);;<1>
4;56;(7,3);;<0>
4;57;(1,1);;<1>
4;58;(7,5);outputNeighborhood;<0>
4;58;(7,5);;<0>
4;59;(3,0);outputNeighborhood;<0>
4;59;(3,0);;<1>
4;60;(5,10);;<1>
4;61;(4,10);;<1>
4;62;(5,6);outputNeighborhood;<1>
4;62;(5,6);;<1>
4;63;(1,11);;<1>
4;64;(1,3);;<0>
4;65;(8,0);;<1>
4;66;(5,12);outputNeighborhood;<0>
4;66;(5,12);;<1>
4;67;(4,5);outputNeighborhood;<1>
4;67;(4,5);;<1>
4;68;(1,12);;<0>
4;69;(4,4);;<1>
4;70;(7,0);;<0>
4;71;(1,2);outputNeighborhood;<0>
4;71;(1,2);;<1>
4;72;(0,0);;<1>
4;73;(7,6);outputNeighborhood;<0>
4;73;(7,6);;<0>
4;74;(1,0);;<0>
4;75;(8,12);;<1>
4;76;(0,9);;<0>
4;77;(8,3);;<0>
4;78;(4,0);;<0>
4;79;(0,2);;<0>
4;80;(4,1);;<0>
4;81;(3,1);outputNeighborhood;<0>
4;81;(3,1);;<0>
4;82;(2,4);;<0>
4;83;(5,0);outputNeighborhood;<0>
4;83;(5,0);;<1>
4;84;(5,7);;<0>
4;85;(0,1);;<1>
4;86;(1,4);;<0>
4;87;(6,0);;<0>
4;88;(6,2);;<1>
4;89;(3,2);;<1>
4;90;(3,5);;<0>
4;91;(7,10);outputNeighborhood;<0>
4;91;(7,10);;<1>
4;92;(3,6);outputNeighborhood;<1>
4;92;(3,6);;<1>
4;93;(2,0);;<0>
4;94;(7,2);outputNeighborhood;<0>
4;94;(7,2);;<1>
4;95;(8,6);outputNeighborhood;<0>
4;95;(8,6);;<0>
4;96;(8,2);;<0>
4;97;(3,8);;<1>
4;98;(2,3);;<1>
4;99;(5,3);;<1>
4;100;(6,3);;<1>
4;101;(4,3);outputNeighborhood;<0>
4;101;(4,3);;<0>
4;102;(0,4);outputNeighborhood;<0>
4;102;(0,4);;<0>
4;103;(4,7);outputNeighborhood;<1>
4;103;(4,7);;<1>
4;104;(0,5);outputNeighborhood;<0>
4;104;(0,5);;<0>
4;105;(3,4);;<1>
4;106;(0,12);;<1>
4;107;(7,4);;<0>
4;108;(5,4);;<1>
4;109;(1,6);outputNeighborhood;<0>
4;109;(1,6);;<0>
4;110;(6,4);;<0>
4;111;(8,4);outputNeighborhood;<0>
4;111;(8,4);;<0>
4;112;(6,5);;<1>
4;113;(1,5);outputNeighborhood;<0>
4;113;(1,5);;<0>
4;114;(8,1);;<1>
4;115;(5,1);outputNeighborhood;<0>
4;115;(5,1);;<0>
4;116;(2,5);;<1>
4;117;(5,5);;<0>
5;1;(3,12);outputNeighborhood;<1>
5;1;(3,12);;<0>
5;2;(2,12);outputNeighborhood;<0>
5;2;(2,12);;<0>
5;3;(8,11);outputNeighborhood;<1>
5;3;(8,11);;<0>
5;4;(6,11);;<0>
5;5;(4,11);;<0>
5;6;(3,11);;<0>
5;7;(2,11);;<0>
5;8;(6,10);outputNeighborhood;<1>
5;8;(6,10);;<0>
5;9;(7,12);;<0>
5;10;(2,10);outputNeighborhood;<1>
5;10;(2,10);;<0>
5;11;(0,10);;<0>
5;12;(7,9);;<0>
5;13;(6,9);outputNeighborhood;<1>
5;13;(6,9);;<0>
5;14;(4,9);;<0>
5;15;(6,12);outputNeighborhood;<0>
5;15;(6,12);;<0>
5;16;(2,9);outputNeighborhood;<1>
5;16;(2,9);;<0>
5;17;(1,10);outputNeighborhood;<1>
5;17;(1,10);;<0>
5;18;(1,9);;<0>
5;19;(8,8);;<0>
5;20;(7,11);;<0>
5;21;(7,8);;<0>
5;22;(6,8);;<1>
5;23;(5,8);outputNeighborhood;<1>
5;23;(5,8);;<0>
5;24;(4,8);outputNeighborhood;<1>
5;24;(4,8);;<0>
5;25;(1,8);;<0>
5;26;(0,8);;<0>
5;27;(8,7);;<0>
5;28;(6,7);outputNeighborhood;<1>
5;28;(6,7);;<0>
5;29;(3,7);;<0>
5;30;(2,7);outputNeighborhood;<1>
5;30;(2,7);;<0>
5;31;(1,7);;<0>
5;32;(0,7);;<0>
5;33;(6,6);;<0>
5;34;(2,6);;<0>
5;35;(3,9);outputNeighborhood;<1>
5;35;(3,9);;<0>
5;36;(5,2);outputNeighborhood;<1>
5;36;(5,2);;<0>
5;37;(7,1);;<0>
5;38;(8,10);;<0>
5;39;(6,1);;<0>
5;40;(7,7);;<0>
5;41;(0,6);;<0>
5;42;(4,2);outputNeighborhood;<1>
5;42;(4,2);;<0>
5;43;(0,3);;<0>
5;44;(8,5);;<0>
5;45;(8,9);;<0>
5;46;(2,1);;<0>
5;47;(2,2);outputNeighborhood;<1>
5;47;(2,2);;<0>
5;49;(4,12);;<0>
5;50;(5,11);;<0>
5;51;(2,8);;<1>
5;52;(3,3);outputNeighborhood;<1>
5;52;(3,3);;<0>
5;53;(0,11);outputNeighborhood;<1>
5;53;(0,11);;<0>
5;54;(3,10);outputNeighborhood;<1>
5;54;(3,10);;<0>
5;55;(5,9);outputNeighborhood;<1>
5;55;(5,9);;<0>
5;56;(7,3);;<0>
5;57;(1,1);;<0>
5;58;(7,5);;<0>
5;59;(3,0);outputNeighborhood;<1>
5;59;(3,0);;<0>
5;60;(5,10);outputNeighborhood;<1>
5;60;(5,10);;<0>
5;61;(4,10);outputNeighborhood;<1>
5;61;(4,10);;<0>
5;62;(5,6);;<0>
5;63;(1,11);;<0>
5;64;(1,3);;<0>
5;65;(8,0);outputNeighborhood;<1>
5;65;(8,0);;<0>
5;66;(5,12);outputNeighborhood;<1>
5;66;(5,12);;<0>
5;67;(4,5);;<0>
5;68;(1,12);;<0>
5;69;(4,4);outputNeighborhood;<1>
5;69;(4,4);;<0>
5;70;(7,0);;<0>
5;71;(1,2);outputNeighborhood;<1>
5;71;(1,2);;<0>
5;72;(0,0);outputNeighborhood;<1>
5;72;(0,0);;<0>
5;73;(7,6);;<0>
5;74;(1,0);;<0>
5;75;(8,12);outputNeighborhood;<1>
5;75;(8,12);;<0>
5;76;(0,9);;<0>
5;77;(8,3);;<0>
5;78;(4,0);;<0>
5;79;(0,2);;<0>
5;80;(4,1);;<0>
5;81;(3,1);;<0>
5;82;(2,4);;<1>
5;83;(5,0);outputNeighborhood;<1>
5;83;(5,0);;<0>
5;84;(5,7);;<0>
5;85;(0,1);outputNeighborhood;<1>
5;85;(0,1);;<0>
5;86;(1,4);;<0>
5;87;(6,0);outputNeighborhood;<0>
5;87;(6,0);;<0>
5;88;(6,2);outputNeighborhood;<1>
5;88;(6,2);;<0>
5;89;(3,2);outputNeighborhood;<1>
5;89;(3,2);;<0>
5;90;(3,5);;<0>
5;91;(7,10);outputNeighborhood;<1>
5;91;(7,10);;<0>
5;92;(3,6);;<0>
5;93;(2,0);outputNeighborhood;<0>
5;93;(2,0);;<0>
5;94;(7,2);outputNeighborhood;<1>
5;94;(7,2);;<0>
5;95;(8,6);;<0>
5;96;(8,2);;<0>
5;97;(3,8);outputNeighborhood;<1>
5;97;(3,8);;<0>
5;98;(2,3);outputNeighborhood;<1>
5;98;(2,3);;<0>
5;99;(5,3);outputNeighborhood;<1>
5;99;(5,3);;<0>
5;100;(6,3);outputNeighborhood;<1>
5;100;(6,3);;<0>
5;101;(4,3);;<0>
5;102;(0,4);;<0>
5;103;(4,7);;<0>
5;104;(0,5);;<0>
5;105;(3,4);outputNeighborhood;<1>
5;105;(3,4);;<0>
5;106;(0,12);outputNeighborhood;<1>
5;106;(0,12);;<0>
5;107;(7,4);;<0>
5;108;(5,4);outputNeighborhood;<1>
5;108;(5,4);;<0>
5;109;(1,6);;<0>
5;110;(6,4);;<1>
5;111;(8,4);;<0>
5;112;(6,5);outputNeighborhood;<1>
5;112;(6,5);;<0>
5;113;(1,5);;<0>
5;114;(8,1);outputNeighborhood;<1>
5;114;(8,1);;<0>
5;115;(5,1);;<0>
5;116;(2,5);outputNeighborhood;<1>
5;116;(2,5);;<0>
5;117;(5,5);;<0>
6;1;(3,12);outputNeighborhood;<0>
6;1;(3,12);;<0>
6;2;(2,12);;<0>
6;3;(8,11);outputNeighborhood;<0>
6;3;(8,11);;<0>
6;4;(6,11);;<0>
6;5;(4,11);;<0>
6;6;(3,11);;<0>
6;7;(2,11);;<0>
6;8;(6,10);outputNeighborhood;<0>
6;8;(6,10);;<0>
6;9;(7,12);;<0>
6;10;(2,10);outputNeighborhood;<0>
6;10;(2,10);;<0>
6;11;(0,10);;<0>
6;12;(7,9);;<0>
6;13;(6,9);outputNeighborhood;<0>
6;13;(6,9);;<0>
6;14;(4,9);;<0>
6;15;(6,12);;<0>
6;16;(2,9);outputNeighborhood;<0>
6;16;(2,9);;<0>
6;17;(1,10);outputNeighborhood;<0>
6;17;(1,10);;<0>
6;18;(1,9);;<0>
6;19;(8,8);;<0>
6;20;(7,11);outputNeighborhood;<0>
6;20;(7,11);;<0>
6;21;(7,8);;<0>
6;22;(6,8);outputNeighborhood;<1>
6;22;(6,8);;<0>
6;23;(5,8);outputNeighborhood;<0>
6;23;(5,8);;<0>
6;24;(4,8);outputNeighborhood;<0>
6;24;(4,8);;<0>
6;25;(1,8);;<0>
6;26;(0,8);;<0>
6;27;(8,7);;<0>
6;28;(6,7);outputNeighborhood;<0>
6;28;(6,7);;<0>
6;29;(3,7);;<1>
6;30;(2,7);outputNeighborhood;<0>
6;30;(2,7);;<0>
6;31;(1,7);;<0>
6;32;(0,7);;<0>
6;33;(6,6);;<0>
6;34;(2,6);;<0>
6;35;(3,9);outputNeighborhood;<0>
6;35;(3,9);;<0>
6;36;(5,2);outputNeighborhood;<0>
6;36;(5,2);;<0>
6;37;(7,1);outputNeighborhood;<0>
6;37;(7,1);;<0>
6;38;(8,10);;<0>
6;39;(6,1);;<0>
6;40;(7,7);;<0>
6;41;(0,6);;<1>
6;42;(4,2);outputNeighborhood;<0>
6;42;(4,2);;<1>
6;43;(0,3);;<0>
6;44;(8,5);;<0>
6;45;(8,9);;<0>
6;46;(2,1);;<0>
6;47;(2,2);outputNeighborhood;<0>
6;47;(2,2);;<0>
6;48;(4,6);;<0>
6;49;(4,12);;<0>
6;50;(5,11);;<0>
6;51;(2,8);outputNeighborhood;<1>
6;51;(2,8);;<0>
6;52;(3,3);outputNeighborhood;<0>
6;52;(3,3);;<0>
6;53;(0,11);outputNeighborhood;<0>
6;53;(0,11);;<0>
6;54;(3,10);outputNeighborhood;<0>
6;54;(3,10);;<0>
6;55;(5,9);outputNeighborhood;<0>
6;55;(5,9);;<0>
6;56;(7,3);;<0>
6;57;(1,1);outputNeighborhood;<0>
6;57;(1,1);;<0>
6;58;(7,5);;<0>
6;59;(3,0);outputNeighborhood;<0>
6;59;(3,0);;<0>
6;60;(5,10);outputNeighborhood;<0>
6;60;(5,10);;<0>
6;61;(4,10);outputNeighborhood;<0>
6;61;(4,10);;<1>
6;62;(5,6);outputNeighborhood;<0>
6;62;(5,6);;<0>
6;63;(1,11);outputNeighborhood;<0>
6;63;(1,11);;<0>
6;64;(1,3);;<0>
6;65;(8,0);outputNeighborhood;<0>
6;65;(8,0);;<0>
6;66;(5,12);outputNeighborhood;<0>
6;66;(5,12);;<0>
6;67;(4,5);outputNeighborhood;<0>
6;67;(4,5);;<0>
6;68;(1,12);;<0>
6;69;(4,4);outputNeighborhood;<0>
6;69;(4,4);;<0>
6;70;(7,0);;<0>
6;71;(1,2);outputNeighborhood;<0>
6;71;(1,2);;<0>
6;72;(0,0);outputNeighborhood;<0>
6;72;(0,0);;<0>
6;73;(7,6);;<0>
6;74;(1,0);;<0>
6;75;(8,12);outputNeighborhood;<0>
6;75;(8,12);;<0>
6;76;(0,9);;<0>
6;77;(8,3);;<0>
6;78;(4,0);;<0>
6;79;(0,2);;<0>
6;80;(4,1);;<0>
6;81;(3,1);;<0>
6;82;(2,4);outputNeighborhood;<1>
6;82;(2,4);;<0>
6;83;(5,0);outputNeighborhood;<0>
6;83;(5,0);;<0>
6;84;(5,7);;<1>
6;85;(0,1);outputNeighborhood;<0>
6;85;(0,1);;<0>
6;86;(1,4);;<0>
6;87;(6,0);;<0>
6;88;(6,2);outputNeighborhood;<0>
6;88;(6,2);;<0>
6;89;(3,2);outputNeighborhood;<0>
6;89;(3,2);;<0>
6;90;(3,5);;<1>
6;91;(7,10);outputNeighborhood;<0>
6;91;(7,10);;<0>
6;92;(3,6);outputNeighborhood;<0>
6;92;(3,6);;<0>
6;93;(2,0);;<0>
6;94;(7,2);outputNeighborhood;<0>
6;94;(7,2);;<0>
6;95;(8,6);;<1>
6;96;(8,2);;<0>
6;97;(3,8);outputNeighborhood;<0>
6;97;(3,8);;<0>
6;98;(2,3);outputNeighborhood;<0>
6;98;(2,3);;<0>
6;99;(5,3);outputNeighborhood;<0>
6;99;(5,3);;<0>
6;100;(6,3);outputNeighborhood;<0>
6;100;(6,3);;<0>
6;101;(4,3);;<0>
6;102;(0,4);;<0>
6;103;(4,7);outputNeighborhood;<0>
6;103;(4,7);;<0>
6;104;(0,5);;<0>
6;105;(3,4);outputNeighborhood;<0>
6;105;(3,4);;<0>
6;106;(0,12);outputNeighborhood;<0>
6;106;(0,12);;<0>
6;107;(7,4);;<0>
6;108;(5,4);outputNeighborhood;<0>
6;108;(5,4);;<0>
6;109;(1,6);;<0>
6;110;(6,4);outputNeighborhood;<1>
6;110;(6,4);;<0>
6;111;(8,4);;<0>
6;112;(6,5);outputNeighborhood;<0>
6;112;(6,5);;<0>
6;113;(1,5);;<0>
6;114;(8,1);outputNeighborhood;<0>
6;114;(8,1);;<0>
6;115;(5,1);;<0>
6;116;(2,5);outputNeighborhood;<0>
6;116;(2,5);;<0>
6;117;(5,5);;<1>
7;2;(2,12);;<0>
7;3;(8,11);;<1>
7;6;(3,11);;<0>
7;8;(6,10);;<0>
7;9;(7,12);;<0>
7;10;(2,10);;<0>
7;11;(0,10);;<0>
7;12;(7,9);;<1>
7;13;(6,9);;<0>
7;15;(6,12);;<0>
7;16;(2,9);;<0>
7;18;(1,9);;<1>
7;19;(8,8);;<0>
7;20;(7,11);;<0>
7;21;(7,8);;<0>
7;22;(6,8);outputNeighborhood;<0>
7;22;(6,8);;<0>
7;24;(4,8);;<1>
7;25;(1,8);;<0>
7;26;(0,8);;<0>
7;27;(8,7);;<0>
7;29;(3,7);outputNeighborhood;<1>
7;29;(3,7);;<0>
7;31;(1,7);;<1>
7;32;(0,7);;<0>
7;33;(6,6);;<1>
7;34;(2,6);;<1>
7;35;(3,9);;<1>
7;36;(5,2);;<0>
7;37;(7,1);;<0>
7;38;(8,10);;<0>
7;40;(7,7);;<1>
7;41;(0,6);outputNeighborhood;<1>
7;41;(0,6);;<1>
7;42;(4,2);outputNeighborhood;<1>
7;42;(4,2);;<1>
7;43;(0,3);;<0>
7;44;(8,5);;<0>
7;45;(8,9);;<0>
7;47;(2,2);;<0>
7;48;(4,6);;<0>
7;50;(5,11);;<0>
7;51;(2,8);outputNeighborhood;<0>
7;51;(2,8);;<0>
7;52;(3,3);;<1>
7;53;(0,11);;<1>
7;54;(3,10);;<0>
7;55;(5,9);;<1>
7;56;(7,3);;<1>
7;57;(1,1);;<0>
7;58;(7,5);;<1>
7;60;(5,10);;<0>
7;61;(4,10);outputNeighborhood;<1>
7;61;(4,10);;<1>
7;63;(1,11);;<0>
7;64;(1,3);;<1>
7;68;(1,12);;<0>
7;69;(4,4);;<1>
7;70;(7,0);;<0>
7;74;(1,0);;<0>
7;76;(0,9);;<0>
7;77;(8,3);;<0>
7;79;(0,2);;<0>
7;81;(3,1);;<0>
7;82;(2,4);outputNeighborhood;<0>
7;82;(2,4);;<0>
7;84;(5,7);outputNeighborhood;<1>
7;84;(5,7);;<0>
7;85;(0,1);;<1>
7;86;(1,4);;<0>
7;87;(6,0);;<0>
7;88;(6,2);;<0>
7;89;(3,2);;<0>
7;90;(3,5);outputNeighborhood;<1>
7;90;(3,5);;<0>
7;93;(2,0);;<0>
7;95;(8,6);outputNeighborhood;<1>
7;95;(8,6);;<1>
7;96;(8,2);;<0>
7;98;(2,3);;<0>
7;99;(5,3);;<1>
7;100;(6,3);;<0>
7;102;(0,4);;<0>
7;104;(0,5);;<0>
7;107;(7,4);;<0>
7;110;(6,4);outputNeighborhood;<0>
7;110;(6,4);;<0>
7;111;(8,4);;<0>
7;113;(1,5);;<1>
7;114;(8,1);;<1>
7;115;(5,1);;<0>
7;117;(5,5);outputNeighborhood;<1>
7;117;(5,5);;<0>
8;1;(3,12);;<0>
8;2;(2,12);;<0>
8;3;(8,11);outputNeighborhood;<1>
8;3;(8,11);;<1>
8;4;(6,11);;<1>
8;6;(3,11);;<0>
8;7;(2,11);;<1>
8;8;(6,10);;<0>
8;9;(7,12);;<0>
8;10;(2,10);;<0>
8;11;(0,10);;<1>
8;12;(7,9);outputNeighborhood;<1>
8;12;(7,9);;<0>
8;13;(6,9);;<1>
8;15;(6,12);;<0>
8;16;(2,9);;<1>
8;17;(1,10);;<1>
8;18;(1,9);outputNeighborhood;<1>
8;18;(1,9);;<0>
8;19;(8,8);;<0>
8;20;(7,11);;<1>
8;21;(7,8);;<1>
8;22;(6,8);;<0>
8;23;(5,8);;<0>
8;24;(4,8);outputNeighborhood;<1>
8;24;(4,8);;<0>
8;25;(1,8);;<1>
8;26;(0,8);;<0>
8;27;(8,7);;<0>
8;28;(6,7);;<0>
8;29;(3,7);outputNeighborhood;<0>
8;29;(3,7);;<0>
8;30;(2,7);;<0>
8;31;(1,7);outputNeighborhood;<1>
8;31;(1,7);;<0>
8;32;(0,7);;<0>
8;33;(6,6);outputNeighborhood;<1>
8;33;(6,6);;<0>
8;34;(2,6);outputNeighborhood;<1>
8;34;(2,6);;<0>
8;35;(3,9);outputNeighborhood;<1>
8;35;(3,9);;<0>
8;36;(5,2);;<1>
8;37;(7,1);;<1>
8;38;(8,10);;<1>
8;39;(6,1);;<1>
8;40;(7,7);outputNeighborhood;<1>
8;40;(7,7);;<0>
8;41;(0,6);;<0>
8;42;(4,2);;<0>
8;43;(0,3);;<1>
8;44;(8,5);;<0>
8;45;(8,9);;<1>
8;46;(2,1);;<1>
8;47;(2,2);;<0>
8;48;(4,6);;<0>
8;49;(4,12);;<1>
8;50;(5,11);;<0>
8;51;(2,8);;<0>
8;52;(3,3);outputNeighborhood;<1>
8;52;(3,3);;<0>
8;53;(0,11);outputNeighborhood;<1>
8;53;(0,11);;<1>
8;54;(3,10);;<1>
8;55;(5,9);outputNeighborhood;<1>
8;55;(5,9);;<0>
8;56;(7,3);outputNeighborhood;<1>
8;56;(7,3);;<0>
8;57;(1,1);;<1>
8;58;(7,5);outputNeighborhood;<1>
8;58;(7,5);;<0>
8;59;(3,0);;<0>
8;60;(5,10);;<1>
8;61;(4,10);;<0>
8;63;(1,11);;<1>
8;64;(1,3);outputNeighborhood;<1>
8;64;(1,3);;<0>
8;65;(8,0);;<0>
8;66;(5,12);;<0>
8;67;(4,5);;<1>
8;68;(1,12);;<0>
8;69;(4,4);outputNeighborhood;<1>
8;69;(4,4);;<0>
8;70;(7,0);;<0>
8;71;(1,2);;<1>
8;72;(0,0);;<0>
8;73;(7,6);;<1>
8;74;(1,0);;<0>
8;75;(8,12);;<0>
8;76;(0,9);;<1>
8;77;(8,3);;<1>
8;78;(4,0);;<1>
8;79;(0,2);;<1>
8;81;(3,1);;<0>
8;82;(2,4);;<0>
8;83;(5,0);;<0>
8;84;(5,7);outputNeighborhood;<0>
8;84;(5,7);;<0>
8;85;(0,1);outputNeighborhood;<1>
8;85;(0,1);;<1>
8;86;(1,4);;<1>
8;87;(6,0);;<0>
8;88;(6,2);;<0>
8;89;(3,2);;<1>
8;90;(3,5);outputNeighborhood;<0>
8;90;(3,5);;<0>
8;91;(7,10);;<1>
8;93;(2,0);;<0>
8;94;(7,2);;<1>
8;95;(8,6);;<0>
8;96;(8,2);;<1>
8;97;(3,8);;<0>
8;98;(2,3);;<1>
8;99;(5,3);outputNeighborhood;<1>
8;99;(5,3);;<0>
8;100;(6,3);;<1>
8;102;(0,4);;<0>
8;103;(4,7);;<1>
8;104;(0,5);;<0>
8;105;(3,4);;<0>
8;106;(0,12);;<0>
8;107;(7,4);;<1>
8;108;(5,4);;<0>
8;109;(1,6);;<1>
8;110;(6,4);;<0>
8;111;(8,4);;<0>
8;112;(6,5);;<0>
8;113;(1,5);outputNeighborhood;<1>
8;113;(1,5);;<0>
8;114;(8,1);outputNeighborhood;<1>
8;114;(8,1);;<1>
8;115;(5,1);;<0>
8;116;(2,5);;<0>
8;117;(5,5);outputNeighborhood;<0>
8;117;(5,5);;<0>
9;1;(3,12);;<0>
9;2;(2,12);;<0>
9;3;(8,11);;<0>
9;4;(6,11);outputNeighborhood;<1>
9;4;(6,11);;<0>
9;5;(4,11);;<0>
9;6;(3,11);;<0>
9;7;(2,11);outputNeighborhood;<1>
9;7;(2,11);;<0>
9;8;(6,10);;<0>
9;9;(7,12);;<0>
9;10;(2,10);;<0>
9;11;(0,10);outputNeighborhood;<1>
9;11;(0,10);;<0>
9;12;(7,9);outputNeighborhood;<0>
9;12;(7,9);;<0>
9;13;(6,9);outputNeighborhood;<1>
9;13;(6,9);;<0>
9;14;(4,9);;<0>
9;15;(6,12);;<0>
9;16;(2,9);outputNeighborhood;<1>
9;16;(2,9);;<0>
9;17;(1,10);outputNeighborhood;<1>
9;17;(1,10);;<0>
9;18;(1,9);outputNeighborhood;<0>
9;18;(1,9);;<0>
9;19;(8,8);;<0>
9;20;(7,11);outputNeighborhood;<1>
9;20;(7,11);;<0>
9;21;(7,8);outputNeighborhood;<1>
9;21;(7,8);;<0>
9;22;(6,8);;<1>
9;23;(5,8);;<0>
9;24;(4,8);outputNeighborhood;<0>
9;24;(4,8);;<1>
9;25;(1,8);outputNeighborhood;<1>
9;25;(1,8);;<0>
9;26;(0,8);;<0>
9;27;(8,7);;<0>
9;28;(6,7);;<0>
9;29;(3,7);;<0>
9;30;(2,7);;<0>
9;31;(1,7);outputNeighborhood;<0>
9;31;(1,7);;<0>
9;32;(0,7);;<0>
9;33;(6,6);outputNeighborhood;<0>
9;33;(6,6);;<0>
9;34;(2,6);outputNeighborhood;<0>
9;34;(2,6);;<0>
9;35;(3,9);outputNeighborhood;<0>
9;35;(3,9);;<0>
9;36;(5,2);outputNeighborhood;<1>
9;36;(5,2);;<0>
9;37;(7,1);outputNeighborhood;<1>
9;37;(7,1);;<0>
9;38;(8,10);outputNeighborhood;<1>
9;38;(8,10);;<0>
9;39;(6,1);outputNeighborhood;<1>
9;39;(6,1);;<0>
9;40;(7,7);outputNeighborhood;<0>
9;40;(7,7);;<0>
9;41;(0,6);outputNeighborhood;<0>
9;41;(0,6);;<0>
9;42;(4,2);outputNeighborhood;<0>
9;42;(4,2);;<1>
9;43;(0,3);outputNeighborhood;<1>
9;43;(0,3);;<0>
9;44;(8,5);;<0>
9;45;(8,9);outputNeighborhood;<1>
9;45;(8,9);;<0>
9;46;(2,1);outputNeighborhood;<1>
9;46;(2,1);;<0>
9;47;(2,2);;<0>
9;48;(4,6);;<0>
9;49;(4,12);outputNeighborhood;<1>
9;49;(4,12);;<0>
9;50;(5,11);;<0>
9;51;(2,8);;<1>
9;52;(3,3);outputNeighborhood;<0>
9;52;(3,3);;<0>
9;53;(0,11);;<0>
9;54;(3,10);outputNeighborhood;<1>
9;54;(3,10);;<0>
9;55;(5,9);outputNeighborhood;<0>
9;55;(5,9);;<0>
9;56;(7,3);outputNeighborhood;<0>
9;56;(7,3);;<0>
9;57;(1,1);outputNeighborhood;<1>
9;57;(1,1);;<0>
9;58;(7,5);outputNeighborhood;<0>
9;58;(7,5);;<0>
9;59;(3,0);;<0>
9;60;(5,10);outputNeighborhood;<1>
9;60;(5,10);;<0>
9;61;(4,10);outputNeighborhood;<0>
9;61;(4,10);;<1>
9;62;(5,6);;<0>
9;63;(1,11);outputNeighborhood;<1>
9;63;(1,11);;<0>
9;64;(1,3);outputNeighborhood;<0>
9;64;(1,3);;<0>
9;65;(8,0);;<0>
9;66;(5,12);;<0>
9;67;(4,5);outputNeighborhood;<1>
9;67;(4,5);;<0>
9;68;(1,12);;<0>
9;69;(4,4);outputNeighborhood;<0>
9;69;(4,4);;<1>
9;70;(7,0);;<0>
9;71;(1,2);outputNeighborhood;<1>
9;71;(1,2);;<0>
9;72;(0,0);;<0>
9;73;(7,6);outputNeighborhood;<1>
9;73;(7,6);;<1>
9;74;(1,0);;<0>
9;75;(8,12);;<0>
9;76;(0,9);outputNeighborhood;<1>
9;76;(0,9);;<0>
9;77;(8,3);outputNeighborhood;<1>
9;77;(8,3);;<0>
9;78;(4,0);outputNeighborhood;<1>
9;78;(4,0);;<0>
9;79;(0,2);outputNeighborhood;<1>
9;79;(0,2);;<0>
9;80;(4,1);;<0>
9;81;(3,1);;<0>
9;82;(2,4);;<1>
9;83;(5,0);;<0>
9;84;(5,7);;<0>
9;85;(0,1);;<0>
9;86;(1,4);outputNeighborhood;<1>
9;86;(1,4);;<0>
9;87;(6,0);;<0>
9;88;(6,2);;<0>
9;89;(3,2);outputNeighborhood;<1>
9;89;(3,2);;<0>
9;90;(3,5);;<0>
9;91;(7,10);outputNeighborhood;<1>
9;91;(7,10);;<0>
9;92;(3,6);;<0>
9;93;(2,0);;<0>
9;94;(7,2);outputNeighborhood;<1>
9;94;(7,2);;<0>
9;95;(8,6);outputNeighborhood;<0>
9;95;(8,6);;<0>
9;96;(8,2);outputNeighborhood;<1>
9;96;(8,2);;<0>
9;97;(3,8);;<0>
9;98;(2,3);outputNeighborhood;<1>
9;98;(2,3);;<0>
9;99;(5,3);outputNeighborhood;<0>
9;99;(5,3);;<0>
9;100;(6,3);outputNeighborhood;<1>
9;100;(6,3);;<0>
9;101;(4,3);;<0>
9;102;(0,4);;<0>
9;103;(4,7);outputNeighborhood;<1>
9;103;(4,7);;<0>
9;104;(0,5);;<0>
9;105;(3,4);;<0>
9;106;(0,12);;<0>
9;107;(7,4);outputNeighborhood;<1>
9;107;(7,4);;<0>
9;108;(5,4);;<0>
9;109;(1,6);outputNeighborhood;<1>
